time_sec,x,y,theta,v,w
53.35,-2.3963093877284766e-10,-1.1638794157364366e-22,9.564817483574945e-13,-5.194123083105203e-12,2.021971547804133e-14
53.358,-2.396776858910374e-10,-1.1643265859153136e-22,9.566636868841032e-13,-5.8433897737181856e-12,2.274231582609714e-14
53.371,-2.3972443299397636e-10,-1.164773840983972e-22,9.56845559850362e-13,-3.5959309953013287e-12,1.3990228173742661e-14
53.379,-2.39771180057488e-10,-1.1652211811139706e-22,9.57029222410891e-13,-5.843382938956395e-12,2.2957820066122598e-14
53.39,-2.398179271805651e-10,-1.1656686076577314e-22,9.572128284743223e-13,-4.249738461556872e-12,1.669146031194398e-14
53.4,-2.3986467425411835e-10,-1.1661161195094246e-22,9.573962269299784e-13,-4.674707355322675e-12,1.8339845565599155e-14
53.411,-2.3991142138239413e-10,-1.1665637172864436e-22,9.575782047758565e-13,-4.249738934162755e-12,1.654344053437978e-14
53.42,-2.399581684835458e-10,-1.1670113998894934e-22,9.577602526713595e-13,-5.194122350186416e-12,2.022754394477007e-14
53.43,-2.400049155755622e-10,-1.167459167456535e-22,9.579420839974784e-13,-4.6747092016427414e-12,1.818313261189706e-14
53.44,-2.400516626931061e-10,-1.1679070202803477e-22,9.581239638924667e-13,-4.674711754388286e-12,1.818798949881692e-14
53.45,-2.400984098172484e-10,-1.168354958539396e-22,9.58307334362154e-13,-4.674712414226952e-12,1.8337046968742133e-14
53.46,-2.401451568870768e-10,-1.168802981984641e-22,9.584906463018648e-13,-4.674706982839936e-12,1.833119397107711e-14
53.469,-2.4019190402591716e-10,-1.1692510914636055e-22,9.58672585844913e-13,-5.194126537823193e-12,2.021550478314486e-14
53.48,-2.4023865113045483e-10,-1.1696992860438192e-22,9.588561451690663e-13,-4.249736776153814e-12,1.668721128666802e-14
53.491,-2.4028539822452954e-10,-1.1701475659726784e-22,9.590381656207017e-13,-4.249735824974316e-12,1.65473137850418e-14
53.499,-2.4033214535415e-10,-1.1705959312928712e-22,9.59220019782829e-13,-5.8433912025568885e-12,2.2731770265904455e-14
53.51,-2.4037889249843475e-10,-1.1710443817460374e-22,9.594017913592438e-13,-4.249740389519364e-12,1.6524688764988943e-14
53.52,-2.4042563960651306e-10,-1.1714929168410138e-22,9.595836321890725e-13,-4.674710807828968e-12,1.8184082982863778e-14
53.531,-2.4047238671892394e-10,-1.1719415377901012e-22,9.597689265077524e-13,-4.2497374918966546e-12,1.6844938061805644e-14
53.54,-2.405191337984339e-10,-1.1723902442398347e-22,9.599507840580114e-13,-5.194119945553995e-12,2.0206394473224962e-14
53.55,-2.405658809008773e-10,-1.1728390358974668e-22,9.601325330864091e-13,-4.6747102443402995e-12,1.817490283978184e-14
53.561,-2.4061262800116927e-10,-1.1732879128761378e-22,9.603159048605274e-13,-4.249736390176301e-12,1.6670161283470754e-14
53.571,-2.406593750782398e-10,-1.1737368749534074e-22,9.604975679997843e-13,-4.674707707053106e-12,1.81663139256987e-14
53.579,-2.4070612219338445e-10,-1.1741859223280602e-22,9.606792715255723e-13,-5.843389393082755e-12,2.2712940723486613e-14
53.59,-2.407528693158962e-10,-1.1746350547845415e-22,9.608612740709313e-13,-4.249738410157373e-12,1.6545685941721973e-14
53.6,-2.4079961644546584e-10,-1.1750842731478434e-22,9.610465197868606e-13,-4.674712956963314e-12,1.8524571592935268e-14
53.61,-2.408463635750249e-10,-1.175533577297644e-22,9.612282981056578e-13,-4.674712955904522e-12,1.8177831879714556e-14
53.62,-2.408931106868746e-10,-1.1759829662527574e-22,9.614100739002968e-13,-4.6747111849703874e-12,1.8177579463894658e-14
53.63,-2.4093985777089714e-10,-1.176432439916288e-22,9.61591854150329e-13,-4.6747084022553975e-12,1.8178025003224106e-14
53.641,-2.4098660484036767e-10,-1.1768819988384936e-22,9.61775438377251e-13,-4.249733588229813e-12,1.6689475174727505e-14
53.65,-2.4103335195905504e-10,-1.1773316432116488e-22,9.61955417259255e-13,-5.194124298597483e-12,1.9997653555999276e-14
53.66,-2.410800990533712e-10,-1.1777813719126974e-22,9.621372247668076e-13,-4.674709431612187e-12,1.81807507552515e-14
53.671,-2.4112684617652244e-10,-1.1782311863359939e-22,9.623209791795894e-13,-4.249738468294635e-12,1.670494661652307e-14
53.681,-2.4117359324053384e-10,-1.17868108642709e-22,9.625061756829046e-13,-4.6747064011400596e-12,1.851965033151475e-14
53.691,-2.412203403157663e-10,-1.1791310723779384e-22,9.626878545769743e-13,-4.6747075232469565e-12,1.8167889406977564e-14
53.7,-2.412670874029525e-10,-1.1795811434396215e-22,9.62869816600277e-13,-5.194120798469115e-12,2.021800258919356e-14
53.708,-2.413138345396372e-10,-1.180031300446061e-22,9.63053516311671e-13,-5.843392085588735e-12,2.296246392425428e-14
53.72,-2.413605816949037e-10,-1.180481542720039e-22,9.632338541662379e-13,-3.89559627220793e-12,1.502815454725206e-14
53.73,-2.4140732879541585e-10,-1.1809318699145895e-22,9.63419091649007e-13,-4.6747100512167875e-12,1.8523748276910638e-14
53.738,-2.414540758973743e-10,-1.1813822833548595e-22,9.636027830764187e-13,-5.843387744809579e-12,2.2961428426476134e-14
53.75,-2.415008229888169e-10,-1.1818327820528602e-22,9.637842867871343e-13,-3.895590953546883e-12,1.5125309226302547e-14
53.76,-2.4154757008290644e-10,-1.1822833656809404e-22,9.639660337657124e-13,-4.674709408954055e-12,1.8174697857809715e-14
53.77,-2.415943171530186e-10,-1.182734034072648e-22,9.641479234354609e-13,-4.67470701121554e-12,1.8188966974837343e-14
53.78,-2.4164106425927154e-10,-1.18318478784746e-22,9.64329841040356e-13,-4.6747106252933675e-12,1.8191760489499003e-14
53.79,-2.4168781136164505e-10,-1.1836356265929951e-22,9.64511617122986e-13,-4.674710237352278e-12,1.8177608263017692e-14
53.8,-2.4173455841213567e-10,-1.1840865498248824e-22,9.64693443536314e-13,-4.6747050490637175e-12,1.8182641332789167e-14
53.81,-2.4178130550851434e-10,-1.184537558500359e-22,9.648752801479185e-13,-4.674709637864709e-12,1.8183661160456954e-14
53.821,-2.4182805262378395e-10,-1.1849886535249974e-22,9.650620947552134e-13,-4.2497377517817635e-12,1.6983146117721844e-14
53.83,-2.4187479970989235e-10,-1.185439834419355e-22,9.652438640446393e-13,-5.194120678708068e-12,2.0196587713989515e-14
53.84,-2.419215468041873e-10,-1.1858910999913915e-22,9.654240366769596e-13,-4.674709429494604e-12,1.801726323203565e-14
53.85,-2.4196829390456606e-10,-1.18634245063945e-22,9.656075969497899e-13,-4.674710037876019e-12,1.835602728302532e-14
53.86,-2.4201504100531963e-10,-1.186793886697661e-22,9.657894348827658e-13,-4.674710075357226e-12,1.8183793297596928e-14
53.87,-2.4206178810353423e-10,-1.1872454077479615e-22,9.65971326941147e-13,-4.6747098214591006e-12,1.8189205838130387e-14
53.88,-2.421085352003025e-10,-1.187697013835299e-22,9.661533120545679e-13,-4.674709676828225e-12,1.819851134208761e-14
53.891,-2.4215528227800617e-10,-1.188148705980577e-22,9.663403002358544e-13,-4.249734336698927e-12,1.6998925571495935e-14
53.9,-2.4220202938612047e-10,-1.1886004846228904e-22,9.665221185854286e-13,-5.194123123809843e-12,2.0202038841580524e-14
53.91,-2.4224877644201516e-10,-1.1890523473796842e-22,9.667023300796207e-13,-4.674705589470738e-12,1.802114941919725e-14
53.92,-2.4229552353356573e-10,-1.1895042950385887e-22,9.66883884222678e-13,-4.674709155055929e-12,1.8155414305732826e-14
53.93,-2.423422706171076e-10,-1.1899563275847245e-22,9.670658379281171e-13,-4.674708354186278e-12,1.819537054391808e-14
53.94,-2.4238901772160716e-10,-1.1904084457477462e-22,9.67249315327244e-13,-4.6747104499575475e-12,1.834773991266908e-14
53.95,-2.4243576483688737e-10,-1.1908606494359038e-22,9.674312973574649e-13,-4.674711528018731e-12,1.8198203022093497e-14
53.96,-2.4248251197077475e-10,-1.1913129392332116e-22,9.676169492256924e-13,-4.674713388738358e-12,1.8565186822756112e-14
53.969,-2.4252925910008395e-10,-1.191765315298541e-22,9.678005705865388e-13,-5.194125478796723e-12,2.040237342737644e-14
53.98,-2.425760061962424e-10,-1.1922177760744814e-22,9.67980742575114e-13,-4.249736014401684e-12,1.6379271688663583e-14
53.989,-2.4262275327670315e-10,-1.1926703213192804e-22,9.681626072912718e-13,-5.194120051197826e-12,2.0207190684196166e-14
54.0,-2.4266950038077284e-10,-1.1931229517881922e-22,9.68344382476047e-13,-4.24973673360966e-12,1.652501679774778e-14
54.011,-2.427162474694541e-10,-1.1935756675279445e-22,9.68528062519336e-13,-4.249735334657744e-12,1.669818575354316e-14
54.021,-2.4276299456948346e-10,-1.194028468881884e-22,9.687101989128413e-13,-4.67471000293591e-12,1.8213639350527592e-14
54.03,-2.428097416720179e-10,-1.194481356081959e-22,9.688952376647403e-13,-5.194122503828783e-12,2.055986132211306e-14
54.039,-2.4285648876225347e-10,-1.1949343292600554e-22,9.69078551993084e-13,-5.194121137282295e-12,2.0368258704852924e-14
54.053,-2.429032358604638e-10,-1.1953873875368456e-22,9.692589882389981e-13,-3.3390784435968456e-12,1.2888303279585713e-14
54.06,-2.429499829913273e-10,-1.1958405308235144e-22,9.694408989998668e-13,-6.678161551925137e-12,2.598725155268073e-14
54.07,-2.4299673010843283e-10,-1.1962937590666768e-22,9.696230314631392e-13,-4.674711710554331e-12,1.8213246327238753e-14
54.08,-2.430434772105882e-10,-1.1967470722794974e-22,9.69805048221711e-13,-4.674710215541179e-12,1.8201675857179764e-14
54.09,-2.430902243073459e-10,-1.197200471251905e-22,9.699901641213708e-13,-4.674709675769433e-12,1.8511589965986456e-14
54.099,-2.431369713925437e-10,-1.1976539558834524e-22,9.70172006967138e-13,-5.194120577534688e-12,2.0204760640783137e-14
54.107,-2.4318371850575293e-10,-1.198107526178492e-22,9.703554990199347e-13,-5.843389151148969e-12,2.293650659958605e-14
54.12,-2.43230465587876e-10,-1.1985611815560303e-22,9.705373094073992e-13,-3.595929394083277e-12,1.3985414420349286e-14
54.131,-2.432772126835834e-10,-1.1990149221455445e-22,9.707195008749867e-13,-4.24973597339759e-12,1.656286068977184e-14
54.14,-2.4332395979502015e-10,-1.1994687479948545e-22,9.709014265436354e-13,-5.1941234929750354e-12,2.021396318318411e-14
54.15,-2.433707069153317e-10,-1.1999226589284393e-22,9.710831515840601e-13,-4.674712031156302e-12,1.817250404247582e-14
54.16,-2.4341745402775105e-10,-1.2003766551398611e-22,9.712666019120139e-13,-4.674711241933353e-12,1.8345032795368948e-14
54.17,-2.4346420114428485e-10,-1.2008307371931577e-22,9.714502412468994e-13,-4.674711653379607e-12,1.8363933488555293e-14
54.179,-2.43510948250434e-10,-1.2012849045640564e-22,9.716320511600254e-13,-5.194122905463571e-12,2.0201101458451446e-14
54.191,-2.435576953483437e-10,-1.2017391568529577e-22,9.718138918543287e-13,-3.8955914924715954e-12,1.515339119194954e-14
54.2,-2.436044424442141e-10,-1.2021934945560951e-22,9.719975671372926e-13,-5.194121763380814e-12,2.0408364773759157e-14
54.21,-2.43651189529918e-10,-1.2026479176254217e-22,9.721795403075489e-13,-4.6747085703914375e-12,1.8197317025632487e-14
54.22,-2.436979366144615e-10,-1.2031024256755607e-22,9.723611923506743e-13,-4.674708454347924e-12,1.8165204312535778e-14
54.229,-2.437446836882053e-10,-1.2035570190115614e-22,9.725448716824556e-13,-5.194119304867686e-12,2.0408814642369032e-14
54.24,-2.4379143078917063e-10,-1.2040116984248256e-22,9.727283276177674e-13,-4.249736451393682e-12,1.6677812301073123e-14
54.251,-2.4383817791368135e-10,-1.2044664634817002e-22,9.729103042100368e-13,-4.249738591884441e-12,1.6543326569949996e-14
54.257,-2.4388492502204763e-10,-1.2049213133932234e-22,9.730920365518856e-13,-7.79118472771348e-12,3.0288723641461266e-14
54.27,-2.439316721143817e-10,-1.205376248484671e-22,9.73275400363894e-13,-3.595930179543444e-12,1.410490861603608e-14
54.28,-2.4397841921470116e-10,-1.2058312689476017e-22,9.734569523216064e-13,-4.674710031946789e-12,1.8155195771231324e-14
54.291,-2.4402516632923386e-10,-1.2062863745383973e-22,9.736390143286783e-13,-4.249737684789158e-12,1.6551091551984443e-14
54.3,-2.44071913423586e-10,-1.206741565063867e-22,9.73821172355405e-13,-5.194121594680086e-12,2.0239780747412944e-14
54.309,-2.441186605373542e-10,-1.2071968408690155e-22,9.740030608393073e-13,-5.194123752025945e-12,2.0209831544696387e-14
54.32,-2.4416540764365585e-10,-1.2076522023936382e-22,9.741882204966893e-13,-4.249736936512552e-12,1.683269612562879e-14
54.331,-2.44212154765365e-10,-1.2081076498503657e-22,9.743700653414541e-13,-4.249738337197035e-12,1.6531349524074167e-14
54.34,-2.4425890187946995e-10,-1.2085631822426748e-22,9.745519206724867e-13,-5.194123789436566e-12,2.020614789252209e-14
54.35,-2.443056489782224e-10,-1.2090187994572411e-22,9.747336038864246e-13,-4.674709875245693e-12,1.816832139378016e-14
54.359,-2.443523960573703e-10,-1.209474501764752e-22,9.749167948867711e-13,-5.19411990531993e-12,2.0354555594062348e-14
54.37,-2.443991431433283e-10,-1.2099302894452747e-22,9.750985747641089e-13,-4.249735087093115e-12,1.6525443394342867e-14
54.38,-2.4444589021400585e-10,-1.2103861626779067e-22,9.75283453562306e-13,-4.674707067754989e-12,1.8487879819728025e-14
54.389,-2.444926373084448e-10,-1.2108421218487142e-22,9.754652561909488e-13,-5.194121604326849e-12,2.020029207141352e-14
54.4,-2.4453938440772665e-10,-1.2112981660690265e-22,9.756471221945967e-13,-4.249736298350229e-12,1.653327305889356e-14
54.409,-2.445861315525789e-10,-1.2117542958120379e-22,9.75829249050511e-13,-5.194127205802787e-12,2.0236317323808076e-14
54.42,-2.4463287864787756e-10,-1.2122105101410637e-22,9.760110786148015e-13,-4.249735936243644e-12,1.6529960390041313e-14
54.431,-2.446796257385726e-10,-1.212666809445213e-22,9.761929938310635e-13,-4.249735517732366e-12,1.6537746932914508e-14
54.44,-2.447263728597164e-10,-1.2131231944818673e-22,9.763765997081476e-13,-5.194124571530321e-12,2.040065300934849e-14
54.451,-2.447731199467819e-10,-1.2135796649832796e-22,9.7656006465589e-13,-4.249735187774531e-12,1.6678631612943297e-14
54.46,-2.4481986704532686e-10,-1.2140362213295169e-22,9.76743393519319e-13,-5.1941220605482064e-12,2.0369873714338686e-14
54.471,-2.4486661415355975e-10,-1.214492863152219e-22,9.769253571858657e-13,-4.2497371120793815e-12,1.654215150424161e-14
54.48,-2.4491336123791054e-10,-1.214949589768942e-22,9.771071694029214e-13,-5.194120483419916e-12,2.0201357450633754e-14
54.491,-2.449601083618199e-10,-1.2154064018129435e-22,9.772891904135986e-13,-4.249738537212315e-12,1.654736460701836e-14
54.499,-2.4500685545660614e-10,-1.2158632986232625e-22,9.774710461681477e-13,-5.843386848278144e-12,2.2731969318646555e-14
54.509,-2.450536025282557e-10,-1.2163202805950927e-22,9.7765450803269e-13,-4.674707164952019e-12,1.8346186454243512e-14
54.518,-2.451003496258816e-10,-1.216777348608311e-22,9.778380740992257e-13,-5.194121958433679e-12,2.0396229615068383e-14
54.53,-2.4514709673916064e-10,-1.21723450253684e-22,9.780214280687114e-13,-3.895592773255998e-12,1.5279497457134827e-14
54.54,-2.451938438630022e-10,-1.217691741982164e-22,9.782035019342443e-13,-4.6747123841572825e-12,1.8207386553309042e-14
54.549,-2.452405909720292e-10,-1.2181490663879437e-22,9.78385537683295e-13,-5.194123225218509e-12,2.0226194338940443e-14
54.56,-2.4528733804886046e-10,-1.218606475571408e-22,9.785675574403633e-13,-4.2497342573858415e-12,1.654725064258399e-14
54.57,-2.4533408515898646e-10,-1.219063970078317e-22,9.787491865288958e-13,-4.6747110125991835e-12,1.8162908853249224e-14
54.58,-2.4538083227983163e-10,-1.2195215496360408e-22,9.789309847868485e-13,-4.6747120845193774e-12,1.8179825795271685e-14
54.59,-2.454275794015429e-10,-1.2199792146498043e-22,9.791147601044033e-13,-4.674712171128496e-12,1.8377531755489807e-14
54.6,-2.454743264794372e-10,-1.2204369654731145e-22,9.79299942716378e-13,-4.67470778942706e-12,1.8518261197478223e-14
54.61,-2.4552107360740383e-10,-1.220894802186577e-22,9.794801294602674e-13,-4.674712796662328e-12,1.8018674388922948e-14
54.62,-2.4556782068581903e-10,-1.2213527233878133e-22,9.79663486614597e-13,-4.674707841519586e-12,1.8335715432951675e-14
54.63,-2.456145677353144e-10,-1.2218107295990647e-22,9.798450436375663e-13,-4.674704949537346e-12,1.8155702296932873e-14
54.64,-2.456613148436108e-10,-1.2222688213351526e-22,9.800269261244754e-13,-4.674710829640066e-12,1.818824869089898e-14
54.651,-2.457080619488896e-10,-1.2227269980940071e-22,9.802089264336673e-13,-4.249736843531435e-12,1.654548265381344e-14
54.66,-2.457548090606461e-10,-1.2231852608438735e-22,9.80394553212779e-13,-5.194123528503362e-12,2.0625197679073268e-14
54.67,-2.4580155616261307e-10,-1.2236436094200507e-22,9.80576531160301e-13,-4.674710196694696e-12,1.8197794752213526e-14
54.68,-2.4584830324373667e-10,-1.2241020428208166e-22,9.80758336160636e-13,-4.674708112358371e-12,1.8180500033498407e-14
54.69,-2.458950503551671e-10,-1.2245605618995557e-22,9.809418190315955e-13,-4.6747111430422565e-12,1.8348287095953713e-14
54.7,-2.4594179744297797e-10,-1.2250191660870507e-22,9.811234516437851e-13,-4.674708781090883e-12,1.8163261218954978e-14
54.713,-2.459885445425224e-10,-1.2254778553745097e-22,9.813054131588681e-13,-3.5959307341871336e-12,1.3997039621767594e-14
54.721000000000004,-2.4603529164287155e-10,-1.2259366297025882e-22,9.814872505666837e-13,-5.843387543639254e-12,2.2729675976942242e-14
54.731,-2.4608203873739946e-10,-1.226395489776973e-22,9.81672509496327e-13,-4.67470945278801e-12,1.852589296433248e-14
54.741,-2.461287858166998e-10,-1.2268544354993246e-22,9.818543213576289e-13,-4.674707930034529e-12,1.8181186130185178e-14
54.749,-2.4617553291171894e-10,-1.2273134663540252e-22,9.82036074451785e-13,-5.8433868773949016e-12,2.2719136769496914e-14
54.759,-2.462222800263067e-10,-1.2277725824634085e-22,9.822182476912234e-13,-4.6747114587737884e-12,1.8217323943848148e-14
54.77,-2.4626902716348905e-10,-1.2282317842842344e-22,9.824018274796928e-13,-4.24973974384925e-12,1.6689071679031897e-14
54.78,-2.4631577428148185e-10,-1.2286910713338595e-22,9.82583691823156e-13,-4.6747117992810324e-12,1.8186434346324548e-14
54.79,-2.4636252141634334e-10,-1.2291504439924603e-22,9.827673824712976e-13,-4.674713486147147e-12,1.8369064814148346e-14
54.8,-2.4640926851647224e-10,-1.229609902163221e-22,9.829510021719595e-13,-4.674710012888547e-12,1.8361970066182952e-14
54.814,-2.464560155938943e-10,-1.2300694455046413e-22,9.83132726534758e-13,-3.339076958717838e-12,1.2980311628456451e-14
54.825,-2.465027627184241e-10,-1.2305290743340306e-22,9.833147673490653e-13,-4.249738593617009e-12,1.6549164937045885e-14
54.832,-2.465495097896734e-10,-1.2309887877226424e-22,9.834967411630667e-13,-6.678153035613876e-12,2.599625914305096e-14
54.842,-2.4659625689007546e-10,-1.231448586438322e-22,9.836785990182575e-13,-4.674710040205359e-12,1.8185785519087254e-14
54.851,-2.4664300400987244e-10,-1.2319084707917086e-22,9.838623120958313e-13,-5.194124421887834e-12,2.041256417487974e-14
54.86,-2.466897511047857e-10,-1.232368440711795e-22,9.84045729846898e-13,-5.194121657031122e-12,2.0379750118506252e-14
54.87,-2.4673649816343114e-10,-1.232828495682224e-22,9.842277134864814e-13,-4.6747058645446875e-12,1.819836395835398e-14
54.88,-2.467832452930177e-10,-1.2332886368729154e-22,9.844116222794882e-13,-4.674712958657379e-12,1.839087930067375e-14
54.891,-2.4682999239519217e-10,-1.2337488632882084e-22,9.845934877071536e-13,-4.249736561315458e-12,1.653322069685627e-14
54.9,-2.4687673952248754e-10,-1.234209174911085e-22,9.847751110019807e-13,-5.1941252550388526e-12,2.0180366091903333e-14
54.91,-2.4692348667221657e-10,-1.2346695717585173e-22,9.849571618790396e-13,-4.6747149729017276e-12,1.8205087705891406e-14
54.921,-2.4697023377026387e-10,-1.2351300535367396e-22,9.851406514923814e-13,-4.249736186118364e-12,1.668087394016403e-14
54.929,-2.470169808785391e-10,-1.235590620405971e-22,9.853207790625489e-13,-5.8433885344031054e-12,2.2515946270943428e-14
54.941,-2.470637280296742e-10,-1.236051272294854e-22,9.85502587484897e-13,-3.89559592792433e-12,1.5150701862340327e-14
54.949,-2.4711047512392255e-10,-1.236512008607621e-22,9.856843715126962e-13,-5.843386781044904e-12,2.272300347489911e-14
54.961,-2.471572222440139e-10,-1.236972831422417e-22,9.858715827177577e-13,-3.895593340944538e-12,1.5600933755125222e-14
54.971000000000004,-2.4720396933388943e-10,-1.2374337401924118e-22,9.86053391529741e-13,-4.674708987555164e-12,1.8180881198322147e-14
54.98,-2.4725071642424354e-10,-1.2378947339225232e-22,9.86235050891231e-13,-5.194121150458363e-12,2.01843734988928e-14
54.982,-2.4729746350776844e-10,-1.238355812584891e-22,9.864170488795526e-13,-2.337354176246106e-11,9.099899416084476e-14
54.999,-2.4734421060703335e-10,-1.2388169764374737e-22,9.86598859419483e-13,-2.749829368524227e-12,1.0694737642967766e-14
55.01,-2.473909577303032e-10,-1.2392782256028237e-22,9.86781032591159e-13,-4.2497384790750535e-12,1.6561197425075872e-14
55.02,-2.474377048630746e-10,-1.2397395607380983e-22,9.86966266651915e-13,-4.674713277141768e-12,1.8523406075600654e-14
55.029,-2.474844519878712e-10,-1.2402009819950732e-22,9.871498270433298e-13,-5.1941249774002755e-12,2.039559904609766e-14
55.039,-2.4753119912409007e-10,-1.240662488319093e-22,9.873297297770719e-13,-4.674713621884177e-12,1.7990273374203026e-14
55.05,-2.4757794621719915e-10,-1.241124078755289e-22,9.875115084516227e-13,-4.249735737190902e-12,1.6525334050088393e-14
55.06,-2.4762469333368425e-10,-1.241585754812054e-22,9.876950560528401e-13,-4.674711648509168e-12,1.835476012173552e-14
55.067,-2.47671440429146e-10,-1.2420475160568703e-22,9.87876860256964e-13,-6.678156494533418e-12,2.597202916057006e-14
55.08,-2.4771818751802203e-10,-1.2425093622563496e-22,9.880587994103772e-13,-3.5959299135425206e-12,1.3995319493320475e-14
55.088,-2.4776493459217663e-10,-1.2429712941632915e-22,9.882441684034816e-13,-5.843384269327518e-12,2.317112413806428e-14
55.1,-2.478116816590256e-10,-1.2434333122306395e-22,9.884277320644437e-13,-3.895588904080081e-12,1.529697174683685e-14
55.105,-2.4785842877819576e-10,-1.2438954158055506e-22,9.8860778633238e-13,-9.349423834037224e-12,3.601085358725982e-14
55.12,-2.479051759117168e-10,-1.2443576041175388e-22,9.88789658925944e-13,-3.1164755680694555e-12,1.2124839570945672e-14
55.131,-2.4795192304187934e-10,-1.2448198774531506e-22,9.88971688152841e-13,-4.249739105686927e-12,1.654811153607093e-14
55.137,-2.4799867016010933e-10,-1.245282235776666e-22,9.891537707936354e-13,-7.791186371663259e-12,3.034710679907268e-14
55.15,-2.480454172762662e-10,-1.245744680372041e-22,9.893408761195785e-13,-3.595932012066647e-12,1.4392717380236203e-14
55.16,-2.4809216434927097e-10,-1.2462072107967986e-22,9.895228046511984e-13,-4.674707300477291e-12,1.8192853161998942e-14
55.17,-2.481389114357923e-10,-1.2466698264130362e-22,9.897047821921448e-13,-4.674708652130117e-12,1.8197754094632967e-14
55.18,-2.4818565852992417e-10,-1.247132527098315e-22,9.898864367763691e-13,-4.67470941318922e-12,1.8165458422419954e-14
55.191,-2.4823240564128686e-10,-1.2475953129533927e-22,9.900684378140095e-13,-4.249737396605449e-12,1.6545548876388124e-14
55.2,-2.482791527327061e-10,-1.2480581836583617e-22,9.902502982441806e-13,-5.1941212688076876e-12,2.0206714463450043e-14
55.211,-2.483258998509255e-10,-1.2485211396862303e-22,9.904323427515518e-13,-4.249738019944694e-12,1.6549500670103785e-14
55.22,-2.483726469513466e-10,-1.2489841813645646e-22,9.906174941927141e-13,-5.194122269012426e-12,2.0572382351368134e-14
55.226,-2.4841939406243823e-10,-1.2494473093527424e-22,9.908011533481707e-13,-7.791185181934898e-12,3.060985924274975e-14
55.24,-2.48466141202113e-10,-1.2499105226661807e-22,9.909813328583986e-13,-3.3390814053382993e-12,1.2869965016276213e-14
55.25,-2.485128882840328e-10,-1.2503738200435426e-22,9.911632560028891e-13,-4.674708191979468e-12,1.81923144490458e-14
55.261,-2.4855963538370427e-10,-1.2508372030393455e-22,9.91346884987032e-13,-4.249736333771608e-12,1.669354401299441e-14
55.272,-2.486063824804768e-10,-1.2513006714544277e-22,9.915288317129197e-13,-4.249736070228856e-12,1.654061144433751e-14
55.279,-2.4865312956110484e-10,-1.2517642246888153e-22,9.91710455787017e-13,-6.678154375438492e-12,2.594629629963291e-14
55.29,-2.486998766613481e-10,-1.2522278634499926e-22,9.918939122474893e-13,-4.249736385748629e-12,1.6677860042930516e-14
55.3,-2.4874662379762836e-10,-1.252691588418208e-22,9.920777493984493e-13,-4.6747136280251656e-12,1.8383715096004763e-14
55.31,-2.4879337088667805e-10,-1.2531553983861978e-22,9.92259574778397e-13,-4.674708904969452e-12,1.8182537994767178e-14
55.321,-2.488401180170439e-10,-1.2536192938009265e-22,9.924415655838792e-13,-4.249739124167646e-12,1.654461868020733e-14
55.331,-2.4888686508371714e-10,-1.254083274024256e-22,9.92625119232912e-13,-4.6747066673201624e-12,1.835536490326117e-14
55.34,-2.4893361217373246e-10,-1.254547339909393e-22,9.928070648237755e-13,-5.194121112812454e-12,2.0216176762617808e-14
55.351,-2.4898035927611233e-10,-1.2550114909928258e-22,9.92989101369037e-13,-4.249736579988684e-12,1.6548776841950694e-14
55.36,-2.4902710639825773e-10,-1.2554757274090872e-22,9.931713078968702e-13,-5.194124682821039e-12,2.0245169759254827e-14
55.37,-2.490738535233254e-10,-1.2559400497404235e-22,9.933565509361755e-13,-4.674712506765302e-12,1.852430393052424e-14
55.38,-2.4912060062953175e-10,-1.2564044577612862e-22,9.93538718314146e-13,-4.6747106206346855e-12,1.8216737797047234e-14
55.394,-2.491673477269374e-10,-1.2568689508331593e-22,9.93720802174668e-13,-3.3390783861196103e-12,1.3005990037277009e-14
55.4,-2.4921409483452867e-10,-1.2573335290562403e-22,9.939025910983176e-13,-7.791184598540955e-12,3.0298153941609045e-14
55.413,-2.4926084195134413e-10,-1.257798192795061e-22,9.940862752751273e-13,-3.595932062725733e-12,1.4129552062290659e-14
55.42,-2.4930758907392365e-10,-1.258262942047257e-22,9.942682011131825e-13,-6.6781603684991045e-12,2.5989405436462332e-14
55.429,-2.493543361796006e-10,-1.2587277769697644e-22,9.944535209106134e-13,-5.1941228529945866e-12,2.059108860343629e-14
55.439,-2.4940108326275705e-10,-1.2591926974301996e-22,9.946351196753664e-13,-4.674708315646279e-12,1.8159876475297043e-14
55.45,-2.494478303543161e-10,-1.2596577028676655e-22,9.948167240982995e-13,-4.249735596275421e-12,1.6509492993914923e-14
55.46,-2.494945774873416e-10,-1.2601227936714454e-22,9.94998580835407e-13,-4.6747133025527556e-12,1.8185673710738822e-14
55.471,-2.495413245807768e-10,-1.2605879691353047e-22,9.951806139586552e-13,-4.2497357668370546e-12,1.6548465749848412e-14
55.48,-2.4958807170747713e-10,-1.2610532304236132e-22,9.953643506176264e-13,-5.1941251889232255e-12,2.0415184330133056e-14
55.49,-2.4963481879838183e-10,-1.261518576843746e-22,9.955463611589763e-13,-4.674709090469667e-12,1.8201054134993652e-14
55.5,-2.4968156590371995e-10,-1.2619840085236482e-22,9.95728506175277e-13,-4.674710533813809e-12,1.8214501630065978e-14
55.509,-2.4972831299261294e-10,-1.2624495255386158e-22,9.959121542007206e-13,-5.19412098811038e-12,2.0405336160400992e-14
