time_sec,x,y,theta,v,w
136.429,6.274449536467954e-10,-7.8000523050671765e-22,-2.464610937753272e-12,5.1941238513170285e-12,-2.024316323231542e-14
136.44,6.27491700747278e-10,-7.801204481285561e-22,-2.4647909138739488e-12,4.249736407501975e-12,-1.6361465516053954e-14
136.45,6.275384478501364e-10,-7.80235674175598e-22,-2.464971146069626e-12,4.674710285844914e-12,-1.8023219567720136e-14
136.46,6.275851949169282e-10,-7.803509085947886e-22,-2.4651529065837905e-12,4.6747066791786245e-12,-1.8176051416458518e-14
136.471,6.276319420057704e-10,-7.804661515657855e-22,-2.46533469601566e-12,4.2497353492883134e-12,-1.6526311988126575e-14
136.479,6.276786891096092e-10,-7.805814030720441e-22,-2.465516492359318e-12,5.843387979861222e-12,-2.2724542957283017e-14
136.49,6.277254362108203e-10,-7.806966631117984e-22,-2.4657000651851764e-12,4.249736473724551e-12,-1.66884387144137e-14
136.5,6.277721833102673e-10,-7.808119316062772e-22,-2.465878400315043e-12,4.674709944702395e-12,-1.7833512986655683e-14
136.509,6.278189304328701e-10,-7.809272085739459e-22,-2.466060134096848e-12,5.1941247336430155e-12,-2.0192642422754785e-14
136.52,6.278656775346211e-10,-7.81042494025567e-22,-2.4662435725663404e-12,4.249736522813961e-12,-1.667622449931163e-14
136.529,6.27912424635796e-10,-7.8115778797568705e-22,-2.4664237895662464e-12,5.194122352774573e-12,-2.0024111100678267e-14
136.539,6.279591717774379e-10,-7.812730904916176e-22,-2.4666057767633682e-12,4.674714164197021e-12,-1.8198719712193342e-14
136.551,6.280059188646856e-10,-7.813884013807683e-22,-2.4667877645195317e-12,3.895590603969327e-12,-1.5165646346972964e-14
136.56,6.280526659632581e-10,-7.815037207628909e-22,-2.4669679398623575e-12,5.194122063606937e-12,-2.0019482536197515e-14
136.57,6.280994130628322e-10,-7.816190486087888e-22,-2.467149767918929e-12,4.674709957407889e-12,-1.8182805657178208e-14
136.578,6.281461601414423e-10,-7.817343848623479e-22,-2.4673298611164997e-12,5.8433848262516794e-12,-2.2511649696320248e-14
136.59,6.281929072674163e-10,-7.818497297283395e-22,-2.4675132372951893e-12,3.895593831164856e-12,-1.5281348224124492e-14
136.6,6.282396543419351e-10,-7.819650830005789e-22,-2.467694941041206e-12,4.674707451884431e-12,-1.817037460164511e-14
136.61,6.282864014676085e-10,-7.820804448931382e-22,-2.467876643211741e-12,4.674712567328157e-12,-1.8170217053518235e-14
136.621,6.283331486120054e-10,-7.821958153329276e-22,-2.4680586434362297e-12,4.2497403997222614e-12,-1.6545474953514377e-14
136.63,6.283798957596359e-10,-7.823111942521954e-22,-2.468239082358768e-12,5.194127514499239e-12,-2.0048769170923364e-14
136.64,6.284266428878927e-10,-7.824265815939923e-22,-2.4684210334553456e-12,4.674712825673206e-12,-1.819510965777174e-14
136.65,6.284733899863614e-10,-7.825419773709067e-22,-2.4686031111155864e-12,4.674709846870089e-12,-1.8207766024068503e-14
136.661,6.285201370764084e-10,-7.826573815995611e-22,-2.468783517156306e-12,4.249735458825074e-12,-1.6400549156300356e-14
136.67,6.285668841912736e-10,-7.827727943968349e-22,-2.4689670844256282e-12,5.194123873904575e-12,-2.039636325804327e-14
136.68,6.286136312752792e-10,-7.82888215659688e-22,-2.4691489631686516e-12,4.6747084005613316e-12,-1.818787430233488e-14
136.69,6.286603783941149e-10,-7.8300364543078745e-22,-2.4693274167476056e-12,4.674711883560811e-12,-1.784535789539039e-14
136.7,6.287071255159701e-10,-7.831190836342321e-22,-2.4695094084170616e-12,4.674712185528056e-12,-1.8199166945589593e-14
136.71,6.28753872611237e-10,-7.832345303143427e-22,-2.4696928864599333e-12,4.674709526691635e-12,-1.8347804287174787e-14
136.721,6.288006196957445e-10,-7.83349985510078e-22,-2.4698748727592003e-12,4.249734955225485e-12,-1.6544209024273393e-14
136.73,6.288473667629851e-10,-7.83465449120171e-22,-2.4700547060701218e-12,5.194118582301523e-12,-1.9981478991299053e-14
136.74,6.288941138605793e-10,-7.835809212621753e-22,-2.470236689421714e-12,4.674709759413938e-12,-1.8198335159235995e-14
136.754,6.289408609676793e-10,-7.836964019338898e-22,-2.4704186314550395e-12,3.3390790785690446e-12,-1.2995859523227991e-14
136.76,6.289876080657626e-10,-7.838118910466297e-22,-2.470598778185092e-12,7.791183013883484e-12,-3.002445500880306e-14
136.77,6.290343551935154e-10,-7.839273886935913e-22,-2.470780618320354e-12,4.674712775274746e-12,-1.818401352616271e-14
136.78,6.290811022792447e-10,-7.840428947336743e-22,-2.4709623066503705e-12,4.674708572932536e-12,-1.8168833001682118e-14
136.788,6.291278493686078e-10,-7.841584093171392e-22,-2.4711457492195026e-12,5.843386170387088e-12,-2.2930321141490113e-14
136.8,6.291745964529967e-10,-7.842739323860564e-22,-2.4713258691663735e-12,3.895590365741311e-12,-1.500999557258518e-14
136.81,6.292213435958203e-10,-7.843894640568264e-22,-2.4715075872441876e-12,4.674714282358117e-12,-1.817180778139328e-14
136.819,6.292680907078754e-10,-7.845050041094082e-22,-2.4716877248262846e-12,5.1941235616788186e-12,-2.0015286899664213e-14
136.83,6.293148378404118e-10,-7.846205526685063e-22,-2.4718693589461927e-12,4.2497393214878215e-12,-1.651219271892699e-14
136.84,6.293615849610071e-10,-7.847361096915691e-22,-2.4720511046542214e-12,4.674712059531906e-12,-1.8174570802867627e-14
136.85,6.294083320500336e-10,-7.848516751344887e-22,-2.472232927848824e-12,4.674708902640111e-12,-1.81823194602682e-14
136.86,6.294550791540524e-10,-7.849672491160002e-22,-2.4724148289365767e-12,4.674710401888428e-12,-1.8190108775251858e-14
136.871,6.295018262937441e-10,-7.850828317349891e-22,-2.4725986949374788e-12,4.249739971970623e-12,-1.6715090991114398e-14
136.88,6.295485734265558e-10,-7.851984228506913e-22,-2.4727790747709988e-12,5.194125867961305e-12,-2.0042203724432518e-14
136.89,6.295953205351359e-10,-7.853140222932401e-22,-2.472957509156186e-12,4.67471085801567e-12,-1.7843438518732214e-14
136.899,6.296420676655759e-10,-7.854296302550026e-22,-2.4731412427658387e-12,5.194125604439943e-12,-2.0414845516954716e-14
136.909,6.296888147565209e-10,-7.85545246660933e-22,-2.473322958251732e-12,4.674709094493074e-12,-1.8171548589311217e-14
136.921,6.297355618736794e-10,-7.85660871630596e-22,-2.4735048545113965e-12,3.895593096540239e-12,-1.515802163872534e-14
136.93,6.29782308990012e-10,-7.857765050531897e-22,-2.473684690651408e-12,5.194124036958417e-12,-1.9981793334637594e-14
136.94,6.298290560924427e-10,-7.858921469331454e-22,-2.473868160444179e-12,4.67471024306975e-12,-1.8346979277083354e-14
136.95,6.298758032060309e-10,-7.860077973768774e-22,-2.474049897156718e-12,4.6747113588239e-12,-1.817367125387724e-14
136.96,6.29922550288802e-10,-7.861234562392266e-22,-2.47423159949666e-12,4.67470827710628e-12,-1.8170233994178694e-14
136.97,6.299692973889181e-10,-7.862391235620899e-22,-2.474410030713944e-12,4.674710011617997e-12,-1.7843121728409133e-14
136.981,6.300160445121117e-10,-7.8635479940306235e-22,-2.4745935900380974e-12,4.249738472144784e-12,-1.668721128666802e-14
136.99,6.300627915908784e-10,-7.8647048367099e-22,-2.4747752680681935e-12,5.194119862968282e-12,-2.0186447788465067e-14
136.999,6.301095387007419e-10,-7.86586176514868e-22,-2.474957205917176e-12,5.194123318156847e-12,-2.0215316553601024e-14
137.01,6.301562857961888e-10,-7.867018777882009e-22,-2.4751374353345854e-12,4.249735949719168e-12,-1.6384492491739397e-14
137.02,6.302030329091692e-10,-7.868175875270847e-22,-2.475317534241158e-12,4.674711298049286e-12,-1.8009890657263455e-14
137.03,6.302497800107529e-10,-7.8693330569180435e-22,-2.475499128160883e-12,4.674710158366455e-12,-1.8159391972451315e-14
137.04,6.302965271113434e-10,-7.870490323465461e-22,-2.4756808714463973e-12,4.674710059051842e-12,-1.81743285514435e-14
137.051,6.303432742115591e-10,-7.871647674921695e-22,-2.4758624366686456e-12,4.249736383246032e-12,-1.6505929295299043e-14
137.06,6.303900213097271e-10,-7.872805111672474e-22,-2.4760460074446843e-12,5.194122018667133e-12,-2.0396752893200468e-14
137.069,6.304367684179769e-10,-7.873962634132925e-22,-2.4762280637766353e-12,5.194123138868206e-12,-2.0228481327896348e-14
137.08,6.304835154710552e-10,-7.875120240315731e-22,-2.4764100452647553e-12,4.249732098029348e-12,-1.6543771647260077e-14
137.09,6.305302625755484e-10,-7.876277932027196e-22,-2.476588537282064e-12,4.674710449322273e-12,-1.7849201730904626e-14
137.1,6.305770096869386e-10,-7.877435708192582e-22,-2.476770637032924e-12,4.67471113901885e-12,-1.8209975085996053e-14
137.109,6.306237567955632e-10,-7.878593569406973e-22,-2.476952698836708e-12,5.194123180513992e-12,-2.0229089309323717e-14
137.12,6.30670503919155e-10,-7.879751516062461e-22,-2.4771345968920827e-12,4.249738508336192e-12,-1.6536186852232393e-14
137.133,6.30717251068488e-10,-7.880909548410385e-22,-2.4773165918819075e-12,3.595934564079183e-12,-1.3999614601926006e-14
137.14,6.30763998165862e-10,-7.882067664902147e-22,-2.4775000997233985e-12,6.6781567677015436e-12,-2.6215405927259014e-14
137.15,6.308107452643836e-10,-7.883225866371689e-22,-2.4776800341022914e-12,4.674709852164045e-12,-1.799343788929518e-14
137.161,6.30857492360523e-10,-7.884384151502634e-22,-2.4778582842239313e-12,4.249736012669118e-12,-1.620455651272348e-14
137.172,6.309042394394315e-10,-7.885542520742278e-22,-2.4780417064812133e-12,4.249734446235688e-12,-1.667475066198451e-14
137.18,6.309509865471879e-10,-7.886700976018803e-22,-2.478223320916076e-12,5.8433884695521446e-12,-2.2701804357814985e-14
137.192,6.309977336159999e-10,-7.88785951526918e-22,-2.478405104435655e-12,3.895589067663319e-12,-1.5148626631621235e-14
137.2,6.310444807162219e-10,-7.889018140298224e-22,-2.478586980806986e-12,5.843387527757386e-12,-2.2734546416388955e-14
137.21,6.310912278233282e-10,-7.890176850556744e-22,-2.478769015082199e-12,4.674710710631937e-12,-1.8203427521312768e-14
137.219,6.311379749027874e-10,-7.891335645644418e-22,-2.4789528408320956e-12,5.1941199399071086e-12,-2.042508332184117e-14
137.23,6.311847220224976e-10,-7.892494526026997e-22,-2.4791296667694786e-12,4.249738155469967e-12,-1.607508521664617e-14
137.24,6.312314691557348e-10,-7.893653490518744e-22,-2.479311253506364e-12,4.674713323728579e-12,-1.8158673688512952e-14
137.25,6.312782163109759e-10,-7.894812540942825e-22,-2.479494980170346e-12,4.674715524108417e-12,-1.837266639824098e-14
137.26,6.313249634100312e-10,-7.89597167537558e-22,-2.479676631247854e-12,4.674709905527121e-12,-1.8165107750781003e-14
137.271,6.31371710506467e-10,-7.897130894658051e-22,-2.4798582740413798e-12,4.2497360396201654e-12,-1.6512981229598626e-14
137.28,6.314184575902418e-10,-7.898290198543081e-22,-2.4800399331487597e-12,5.194120419421872e-12,-2.0184345264460102e-14
137.29,6.314652046937037e-10,-7.899449587044102e-22,-2.4802182011936167e-12,4.6747103461960114e-12,-1.7826804485711914e-14
137.3,6.315119518089585e-10,-7.900609060029827e-22,-2.4804001360271616e-12,4.674711525477632e-12,-1.8193483354514022e-14
137.31,6.315586989271864e-10,-7.901768618121813e-22,-2.4805819991000754e-12,4.674711822786197e-12,-1.8186307291384984e-14
137.32,6.316054460299644e-10,-7.902928260895723e-22,-2.480764073694057e-12,4.674710277798101e-12,-1.8207459398143718e-14
137.33,6.31652193150168e-10,-7.904087989640766e-22,-2.480947963293297e-12,4.674712020356632e-12,-1.838895992401305e-14
137.34,6.316989402899952e-10,-7.905247804368411e-22,-2.4811298533696215e-12,4.674713982720212e-12,-1.8189007632420427e-14
137.35,6.317456873921739e-10,-7.906407703188592e-22,-2.4813117360428776e-12,4.67471021787052e-12,-1.818826732562372e-14
137.359,6.317924344906574e-10,-7.907567686094127e-22,-2.4814899913991813e-12,5.194122053724886e-12,-1.9806150700397597e-14
137.37,6.318391815557826e-10,-7.908727752347289e-22,-2.4816718672284113e-12,4.249733193204448e-12,-1.653416629363748e-14
137.38,6.318859286696695e-10,-7.909887904810397e-22,-2.4818536497315513e-12,4.674711388681811e-12,-1.8178250313990297e-14
137.39,6.319326757818198e-10,-7.9110481421736205e-22,-2.48203528308913e-12,4.674711215040057e-12,-1.8163335757853933e-14
137.4,6.319794228902242e-10,-7.912208464358077e-22,-2.4822169415358245e-12,4.674710840439736e-12,-1.8165844669444104e-14
137.41,6.320261700169774e-10,-7.913368872322821e-22,-2.4824003316058545e-12,4.674712675324858e-12,-1.8339007002983393e-14
137.42,6.320729171062664e-10,-7.914529364729244e-22,-2.48258219061301e-12,4.6747089288981324e-12,-1.8185900715569292e-14
137.433,6.321196641964278e-10,-7.915689942101587e-22,-2.4827637521421946e-12,3.595930012417328e-12,-1.3966271475738621e-14
137.441,6.321664112789257e-10,-7.916850603433652e-22,-2.482942213005632e-12,5.843385312236834e-12,-2.23076079296525e-14
137.45,6.32213158392605e-10,-7.918011349707493e-22,-2.483123849615817e-12,5.1941237421438936e-12,-2.0181845576117758e-14
137.46,6.322599055150363e-10,-7.919172181095316e-22,-2.4833054296611418e-12,4.674712243126297e-12,-1.8158004532484116e-14
137.47,6.323066526694726e-10,-7.920333098212597e-22,-2.483487228749187e-12,4.674715443640288e-12,-1.8179908804502132e-14
137.484,6.323533998034088e-10,-7.921494099770578e-22,-2.483668873558651e-12,3.3390809954348557e-12,-1.2974629247428235e-14
137.49,6.324001469260327e-10,-7.9226551864057e-22,-2.4838524195166245e-12,7.791187103993827e-12,-3.0590992995573257e-14
137.5,6.324468940243531e-10,-7.923816356680529e-22,-2.4840292952764855e-12,4.6747098320470124e-12,-1.7687575986108455e-14
137.51,6.324936411256044e-10,-7.924977610868042e-22,-2.484211115066016e-12,4.674710125120412e-12,-1.818197895302502e-14
137.52,6.325403882287275e-10,-7.926138950521245e-22,-2.484394747607697e-12,4.6747103123146935e-12,-1.836325416813321e-14
137.53,6.32587135312371e-10,-7.927300375124751e-22,-2.4845766319241972e-12,4.674708364350674e-12,-1.8188431650015284e-14
137.54,6.326338823952078e-10,-7.92846188470132e-22,-2.484758377174828e-12,4.674708283670786e-12,-1.8174525063086657e-14
137.55,6.326806294905552e-10,-7.929623479563087e-22,-2.484940181141783e-12,4.674709534738448e-12,-1.8180396695478943e-14
137.56,6.327273766162836e-10,-7.930785159333153e-22,-2.4851184137637225e-12,4.6747125728338715e-12,-1.7823262193927102e-14
137.57,6.327741237511726e-10,-7.931946923509803e-22,-2.485300327014868e-12,4.674713488900004e-12,-1.8191325114562802e-14
137.58,6.328208708738622e-10,-7.933108772447686e-22,-2.4854823480933077e-12,4.674712268960802e-12,-1.820210784398236e-14
137.59,6.328676179996095e-10,-7.934270706509472e-22,-2.485664190684965e-12,4.674712574739696e-12,-1.8184259165717917e-14
137.599,6.32914365122621e-10,-7.935432726001957e-22,-2.4858481404574256e-12,5.1941247790533934e-12,-2.0438863606746848e-14
137.612,6.329611122397117e-10,-7.93659483084721e-22,-2.486029988402331e-12,3.595932083901557e-12,-1.3988303454261521e-14
137.62,6.330078593226267e-10,-7.9377570194304e-22,-2.486210034792861e-12,5.8433853643822995e-12,-2.2505798816234943e-14
137.629,6.330546063882157e-10,-7.938919291777835e-22,-2.4863902034949483e-12,5.1941183987777174e-12,-2.0018744676385346e-14
137.639,6.331013534988055e-10,-7.940081649880408e-22,-2.4865721375322827e-12,4.6747110589742365e-12,-1.8193403733417182e-14
137.65,6.331481006383977e-10,-7.941244093652512e-22,-2.486753641310761e-12,4.249739962922771e-12,-1.6500343498025223e-14
137.66,6.331948477088719e-10,-7.94240662060324e-22,-2.4869353575251024e-12,4.674707047426198e-12,-1.817162143414337e-14
137.67,6.3324159483492e-10,-7.9435692339662e-22,-2.4871174292222313e-12,4.674712604809365e-12,-1.8207169712874343e-14
137.68,6.33288341985638e-10,-7.944731933403509e-22,-2.487300987529945e-12,4.674715071792825e-12,-1.835583077138216e-14
137.691,6.33335089119303e-10,-7.945894717448081e-22,-2.48748122223284e-12,4.249739424094312e-12,-1.638497299043021e-14
137.7,6.333818362439726e-10,-7.947057585542699e-22,-2.4876615393350998e-12,5.1941249632830595e-12,-2.0035233584426913e-14
137.711,6.334285833945148e-10,-7.948220538953375e-22,-2.4878434794202492e-12,4.249740958378992e-12,-1.654000774085483e-14
137.72,6.334753304873316e-10,-7.949383575967002e-22,-2.4880253652275275e-12,5.194121424097062e-12,-2.020953414201466e-14
137.73,6.335220776192412e-10,-7.950546698994575e-22,-2.4882073149857933e-12,4.674713190956165e-12,-1.8194975826567488e-14
137.742,6.335688247081575e-10,-7.951709905919885e-22,-2.4883888850191886e-12,3.895590743023902e-12,-1.5130836116284224e-14
137.75,6.336155717963559e-10,-7.952873197766908e-22,-2.488570715481334e-12,5.8433860248033006e-12,-2.272880776817257e-14
137.759,6.33662318895714e-10,-7.95403657410443e-22,-2.488749176005958e-12,5.194122150898388e-12,-1.9828947180451256e-14
137.771,6.337090660175291e-10,-7.955200035209731e-22,-2.488930989646029e-12,3.895593484587208e-12,-1.515113667258633e-14
137.781,6.337558131346664e-10,-7.956363581526978e-22,-2.4891142396676313e-12,4.674711713730705e-12,-1.8325002160233187e-14
137.79,6.338025602371776e-10,-7.957527212824755e-22,-2.489296122764404e-12,5.194122501240626e-12,-2.020923297474565e-14
137.8,6.338493073600514e-10,-7.958690929619788e-22,-2.489477857291598e-12,4.674712287383768e-12,-1.817345271937826e-14
137.811,6.338960545011491e-10,-7.95985473148233e-22,-2.4896581292639422e-12,4.249740099795595e-12,-1.6388361122219228e-14
137.82,6.339428016227694e-10,-7.961018617137032e-22,-2.4898384230897368e-12,5.1941246244698806e-12,-2.0032647310492835e-14
137.83,6.339895487362454e-10,-7.962182587244976e-22,-2.490020316384786e-12,4.674711347600714e-12,-1.8189329504941393e-14
137.84,6.340362958764008e-10,-7.963346643058864e-22,-2.490202259875008e-12,4.674714015542739e-12,-1.819434902218349e-14
137.85,6.340830429770061e-10,-7.964510782932153e-22,-2.4903841645880613e-12,4.67471006053415e-12,-1.819047130535086e-14
137.86,6.3412979008558e-10,-7.965675008038359e-22,-2.4905660662348555e-12,4.674710857380395e-12,-1.8190164679426073e-14
137.871,6.34176537183784e-10,-7.96683931834089e-22,-2.4907497683857042e-12,4.2497362003639185e-12,-1.6700195531719845e-14
137.879,6.342232843273085e-10,-7.968003715166295e-22,-2.4909314108912385e-12,5.843392940562617e-12,-2.2705313191797472e-14
137.89,6.342700314044531e-10,-7.969168194468933e-22,-2.49110970810791e-12,4.24973428587695e-12,-1.6208837879256415e-14
137.9,6.343167784929628e-10,-7.970332758212051e-22,-2.4912914648612485e-12,4.674708850971101e-12,-1.817567533383014e-14
137.906,6.343635256086474e-10,-7.971497407651214e-22,-2.491473448466951e-12,7.791185947440924e-12,-3.03306009503715e-14
137.92,6.344102727410652e-10,-7.972662142545376e-22,-2.491655286586274e-12,3.339080886984387e-12,-1.2988437094515475e-14
137.929,6.344570198310211e-10,-7.973826961400921e-22,-2.491837190232066e-12,5.19412110622442e-12,-2.0211516199114265e-14
137.941,6.345037669362661e-10,-7.974991865710818e-22,-2.4920192594558587e-12,3.895592103747039e-12,-1.5172435316045712e-14
137.95,6.34550514048696e-10,-7.976156855705194e-22,-2.4922030114800075e-12,5.1941236033246054e-12,-2.0416891572094286e-14
137.959,6.345972611673537e-10,-7.977321930146259e-22,-2.492379886968818e-12,5.194124295303465e-12,-1.965283209005803e-14
137.969,6.346440082489305e-10,-7.978487087908067e-22,-2.4925634400079866e-12,4.674708157674634e-12,-1.835530391688907e-14
137.98,6.346907553529663e-10,-7.979652331591382e-22,-2.4927450934233053e-12,4.24973673052954e-12,-1.6513946847157852e-14
137.99,6.34737502424097e-10,-7.980817659342278e-22,-2.4929266190891148e-12,4.674707113071252e-12,-1.8152566580963753e-14
138.0,6.347842495211723e-10,-7.9819830726463125e-22,-2.4931083518375392e-12,4.674709707533169e-12,-1.8173274842459842e-14
138.011,6.348309966272304e-10,-7.983148571105023e-22,-2.4932899816206387e-12,4.24973691437419e-12,-1.6511798463591177e-14
138.02,6.348777437471418e-10,-7.9843141548371815e-22,-2.493471702815534e-12,5.194124434593329e-12,-2.0191243877239946e-14
138.03,6.349244908509574e-10,-7.985479822303936e-22,-2.4936499437045145e-12,4.674710381559637e-12,-1.782408889808534e-14
138.04,6.349712379515627e-10,-7.986645573844144e-22,-2.493831740132876e-12,4.67471006053415e-12,-1.817964283615538e-14
138.049,6.350179850739241e-10,-7.987811411388769e-22,-2.4940155785205043e-12,5.194124706820306e-12,-2.0426487514239746e-14
138.061,6.350647321704785e-10,-7.988977333739466e-22,-2.4941973229579836e-12,3.895591379533869e-12,-1.5145369789937948e-14
138.07,6.3511147929133e-10,-7.990143341719591e-22,-2.4943793375312105e-12,5.194124539060725e-12,-2.0223841469642516e-14
138.08,6.351582263944637e-10,-7.99130943351092e-22,-2.494557786519246e-12,4.674710313373485e-12,-1.784489880353409e-14
138.09,6.352049734880027e-10,-7.992475609286221e-22,-2.4947396735631923e-12,4.674709353896914e-12,-1.8188704394626724e-14
138.1,6.352517206019023e-10,-7.993641870538084e-22,-2.4949213111559357e-12,4.674711389952361e-12,-1.816375927432756e-14
138.11,6.352984677411027e-10,-7.994808217377812e-22,-2.4951031467172194e-12,4.674713920039773e-12,-1.8183556128370687e-14
138.119,6.353452148942834e-10,-7.995974649525782e-22,-2.495284796100661e-12,5.194128131186283e-12,-2.0183264826876697e-14
138.131,6.353919620119924e-10,-7.997141166153005e-22,-2.4954683642678384e-12,3.895593142421191e-12,-1.5297347264778398e-14
138.141,6.35438709147559e-10,-7.998307768660188e-22,-2.495650313026605e-12,4.67471355666264e-12,-1.819487587667658e-14
138.15,6.354854562564483e-10,-7.999474454749032e-22,-2.4958288032820855e-12,5.194123209924859e-12,-1.9832250608944986e-14
138.16,6.355322033484436e-10,-8.000641224581319e-22,-2.4960103999123154e-12,4.67470919952516e-12,-1.815966302299595e-14
138.171,6.355789504380333e-10,-8.001808079320316e-22,-2.4961923200413687e-12,4.249735417243457e-12,-1.6538193550287616e-14
138.18,6.356256975575274e-10,-8.002975019873903e-22,-2.4963743502169425e-12,5.1941243882418035e-12,-2.02255750637428e-14
138.19,6.356724446836835e-10,-8.004142045673758e-22,-2.496556320896922e-12,4.674712615609035e-12,-1.8197067997943672e-14
138.2,6.357191917843672e-10,-8.005309155846834e-22,-2.496738048190454e-12,4.674710068369205e-12,-1.8172729353239488e-14
138.21,6.357659389216787e-10,-8.006476351913906e-22,-2.4969198919510166e-12,4.674713731151428e-12,-1.8184376056264235e-14
138.22,6.358126860327111e-10,-8.00764363187096e-22,-2.4970997652080122e-12,4.674711103231708e-12,-1.7987325699548096e-14
138.23,6.358594331614717e-10,-8.008810996834768e-22,-2.4972816856081158e-12,4.674712876071667e-12,-1.8192040010370083e-14
138.24,6.359061802718476e-10,-8.009978446367967e-22,-2.4974635459705243e-12,4.674711037586655e-12,-1.8186036240840348e-14
138.251,6.359529273524354e-10,-8.011145980157535e-22,-2.4976453459056023e-12,4.249734598894126e-12,-1.6527266825267578e-14
138.259,6.359996744496378e-10,-8.01231359937563e-22,-2.497827262968396e-12,5.843387150298329e-12,-2.2739632849236333e-14
138.27,6.360464215587706e-10,-8.013481303964559e-22,-2.4980093164034946e-12,4.249737193895064e-12,-1.6550312281672603e-14
138.28,6.360931686971748e-10,-8.014649094380956e-22,-2.4981913335686422e-12,4.674713840418677e-12,-1.8201716514760324e-14
138.29,6.361399158207326e-10,-8.01581696873917e-22,-2.498370034616742e-12,4.674712355781679e-12,-1.7870104809974544e-14
138.3,6.361866629383654e-10,-8.016984927254256e-22,-2.4985520184596134e-12,4.674711763282132e-12,-1.8198384287145522e-14
138.31,6.362334100731654e-10,-8.018152971213666e-22,-2.4987337591870883e-12,4.674713480006158e-12,-1.8174072747495045e-14
138.32,6.362801572145025e-10,-8.0193211007219e-22,-2.498917326303945e-12,4.674714133703835e-12,-1.8356711685645286e-14
138.329,6.363269042927038e-10,-8.020489314046692e-22,-2.4990991048429704e-12,5.1941198001466715e-12,-2.019761544730042e-14
138.343,6.363736513733022e-10,-8.021657612351012e-22,-2.4992806415032676e-12,3.3390771856016632e-12,-1.2966904306950646e-14
138.35,6.36420398496176e-10,-8.022825996246145e-22,-2.4994607710385516e-12,6.678160410548241e-12,-2.573279075485414e-14
138.364,6.364671456040087e-10,-8.023994463936111e-22,-2.4996407526310613e-12,3.3390791309035798e-12,-1.2855828036388559e-14
138.369,6.36513892696652e-10,-8.025163015808815e-22,-2.499822557834684e-12,9.349418528646359e-12,-3.636104072457485e-14
138.38,6.365606398175671e-10,-8.0263316533885905e-22,-2.500004412894666e-12,4.2497382650067275e-12,-1.6532278180194227e-14
138.39,6.366073869159553e-10,-8.027500375487018e-22,-2.500186566753991e-12,4.674709838823276e-12,-1.821538593246271e-14
138.4,6.366541340271528e-10,-8.0286691833712095e-22,-2.5003700633807654e-12,4.6747111197488505e-12,-1.8349662677458337e-14
138.41,6.36700881149404e-10,-8.029838076947603e-22,-2.500552004550117e-12,4.674712225126847e-12,-1.819411693515766e-14
138.421,6.367476282891593e-10,-8.031007055994264e-22,-2.5007338614227493e-12,4.249739977745847e-12,-1.6532442966607457e-14
138.43,6.367943754162705e-10,-8.032176119731814e-22,-2.500915693511198e-12,5.1941252345688894e-12,-2.0203565383180908e-14
138.44,6.368411225138434e-10,-8.0333452668653195e-22,-2.501093818119496e-12,4.674709757296355e-12,-1.781246082978533e-14
138.45,6.368878696208883e-10,-8.034514498345326e-22,-2.5012755429735735e-12,4.674710704490948e-12,-1.8172485407751083e-14
138.46,6.369346166955702e-10,-8.035683813983783e-22,-2.501457339944036e-12,4.674707468189815e-12,-1.8179697046265318e-14
138.471,6.369813637898397e-10,-8.036853215060904e-22,-2.5016389824834518e-12,4.249735842685005e-12,-1.651295812870144e-14
138.48,6.370281108977804e-10,-8.03802270181461e-22,-2.5018224303211286e-12,5.194123104516314e-12,-2.038309307520576e-14
138.49,6.370748580046389e-10,-8.039192273960801e-22,-2.5020044363562634e-12,4.674710685856224e-12,-1.820060351346632e-14
138.5,6.371216051098797e-10,-8.040361930325719e-22,-2.5021829198185397e-12,4.67471052407293e-12,-1.784834622762588e-14
138.512,6.371683521946243e-10,-8.041531670421357e-22,-2.502364859056656e-12,3.895590395387464e-12,-1.516160317637132e-14
138.522,6.372150992697848e-10,-8.042701495297498e-22,-2.5025466658865822e-12,4.6747075160471764e-12,-1.818068299261471e-14
138.53,6.372618463858527e-10,-8.043871406195561e-22,-2.50272851029089e-12,5.843389508490994e-12,-2.2730550538462428e-14
138.542,6.373085935027211e-10,-8.045041402134619e-22,-2.5029104143601985e-12,3.895593072364507e-12,-1.5158672442375167e-14
138.549,6.373553405845605e-10,-8.046211482218249e-22,-2.5030922604246908e-12,6.6781545484752226e-12,-2.5978009213179694e-14
138.56,6.374020876969268e-10,-8.047381647662872e-22,-2.5032723485908855e-12,4.249737487853998e-12,-1.6371651472259757e-14
138.57,6.374488347774278e-10,-8.048551896469516e-22,-2.503452324271105e-12,4.67470805010145e-12,-1.7997568021945184e-14
138.58,6.374955818803117e-10,-8.0497222307873105e-22,-2.5036357971131946e-12,4.674710288386013e-12,-1.834728420894386e-14
138.59,6.375423289763007e-10,-8.050892650367148e-22,-2.503817842840293e-12,4.674709598901193e-12,-1.8204572709858364e-14
138.6,6.375890760561284e-10,-8.052063154584475e-22,-2.503999636422624e-12,4.67470798276233e-12,-1.8179358233083892e-14
138.61,6.376358231846604e-10,-8.053233745055032e-22,-2.5041816457950682e-12,4.674712853201777e-12,-1.8200937244447335e-14
138.621,6.376825703054506e-10,-8.054404419959479e-22,-2.5043617025871627e-12,4.249738253648785e-12,-1.6368799281315712e-14
