time_sec,x,y,theta,v,w
56.41,-2.5599237373512307e-10,-1.326811848032318e-22,1.0210116688338959e-12,-4.249736029224761e-12,1.6521978259558644e-14
56.42,-2.5603912088859385e-10,-1.3272891844373092e-22,1.021193554590352e-12,-4.674715347078532e-12,1.8188575645617832e-14
56.429,-2.5608586800572694e-10,-1.3277666066466888e-22,1.021380356526034e-12,-5.194124125896877e-12,2.0755770631338032e-14
56.441,-2.561326150878373e-10,-1.3282441143073428e-22,1.0215606746447333e-12,-3.895590175864758e-12,1.5026509891611964e-14
56.446,-2.5617936219244064e-10,-1.3287217069009824e-22,1.0217427457150576e-12,-9.349420920667402e-12,3.6414214064875925e-14
56.46,-2.5622610929643837e-10,-1.3291993844933683e-22,1.021924354644206e-12,-3.3390788569791754e-12,1.2972066367740195e-14
56.471,-2.562728563971602e-10,-1.3296771474146162e-22,1.0221079548292286e-12,-4.249736429255321e-12,1.6690925911155146e-14
56.479,-2.563196035112101e-10,-1.330154995943666e-22,1.022290031066454e-12,-5.843389256233994e-12,2.2759529653169104e-14
56.49,-2.563663505765852e-10,-1.3306329290495816e-22,1.0224719324083165e-12,-4.249733215920331e-12,1.6536485623855715e-14
56.5,-2.5641309765790784e-10,-1.3311109485181064e-22,1.022658822282959e-12,-4.6747081322636455e-12,1.8688987464259492e-14
56.51,-2.564598447515675e-10,-1.3315890538826225e-22,1.022838885004284e-12,-4.674709365967132e-12,1.800627213251036e-14
56.521,-2.565065918622928e-10,-1.3320672440277885e-22,1.0230207959345594e-12,-4.249737338660695e-12,1.6537357297760882e-14
56.531,-2.56553338977628e-10,-1.332545519292819e-22,1.023202854875372e-12,-4.674711533524445e-12,1.8205894081255576e-14
56.54,-2.566000860737314e-10,-1.3330238798220125e-22,1.0233864268880788e-12,-5.1941217892623765e-12,2.0396890300765446e-14
56.551,-2.5664683318788504e-10,-1.3335023259917811e-22,1.023568464043204e-12,-4.2497376503303176e-12,1.6548832284104855e-14
56.561,-2.566935802793043e-10,-1.333980856976108e-22,1.0237502879831956e-12,-4.674709141926919e-12,1.8182393999167155e-14
56.571,-2.567403273922869e-10,-1.3344594744061825e-22,1.023937363883214e-12,-4.674711298261044e-12,1.870759000185002e-14
56.579,-2.5678707448880957e-10,-1.3349381774984381e-22,1.0241175009740319e-12,-5.8433870653303375e-12,2.251713635223533e-14
56.59,-2.5683382157471887e-10,-1.3354169651123381e-22,1.0242994413302318e-12,-4.249735082665443e-12,1.6540032381815038e-14
56.6,-2.5688056865277833e-10,-1.335895837726826e-22,1.024481506556029e-12,-4.674707805944203e-12,1.8206522579703852e-14
56.61,-2.569273157331142e-10,-1.33637479538577e-22,1.0246631908372283e-12,-4.674708033584307e-12,1.816842811993323e-14
56.62,-2.5697406280798033e-10,-1.3368538383068754e-22,1.0248465270529034e-12,-4.6747074866127815e-12,1.833362156750364e-14
56.63,-2.5702080990581375e-10,-1.337332967238854e-22,1.0250301676922196e-12,-4.674709783342618e-12,1.8364063931628463e-14
56.64,-2.5706755702832336e-10,-1.337812182286147e-22,1.025213875433486e-12,-4.6747122509613516e-12,1.8370774126639035e-14
56.651,-2.5711430415708833e-10,-1.3382914828233342e-22,1.0253956479755182e-12,-4.249738978631985e-12,1.6524776548402372e-14
56.66,-2.571610512496659e-10,-1.3387708680070469e-22,1.0255776095244825e-12,-5.194121397509639e-12,2.0217949884921064e-14
56.67,-2.5720779839418777e-10,-1.3392503387696684e-22,1.0257595043272506e-12,-4.674714452188223e-12,1.8189480276806106e-14
56.68,-2.5725454548435767e-10,-1.3397298939949997e-22,1.0259413548640768e-12,-4.674709016989559e-12,1.8185053682622038e-14
56.69,-2.5730129256855177e-10,-1.3402095345765512e-22,1.0261249496789106e-12,-4.674708419407815e-12,1.8359481483384323e-14
56.699,-2.573480396603607e-10,-1.3406892602520182e-22,1.026305081382599e-12,-5.194121312100483e-12,2.001463374315014e-14
56.71,-2.5739478673807283e-10,-1.3411690707664965e-22,1.0264885389272735e-12,-4.249734337468957e-12,1.6677958606764472e-14
56.72,-2.5744153387472154e-10,-1.3416489676742573e-22,1.0266721128881562e-12,-4.674713664871099e-12,1.835739608826778e-14
56.73,-2.5748828096433874e-10,-1.3421289498660537e-22,1.0268554787838658e-12,-4.674708961720659e-12,1.8336589570952636e-14
56.74,-2.5753502807312217e-10,-1.3426090175399863e-22,1.0270369925403923e-12,-4.6747108783444605e-12,1.8151375652639712e-14
56.753,-2.575817751769611e-10,-1.3430891700878403e-22,1.0272188155147664e-12,-3.595931064529983e-12,1.398638264416337e-14
56.761,-2.57628522284205e-10,-1.3435694080658303e-22,1.027402342041804e-12,-5.843388405495278e-12,2.2940815879703943e-14
56.77,-2.576752693914278e-10,-1.344049731851089e-22,1.0275859290808753e-12,-5.1941230247540444e-12,2.0398559896822958e-14
56.78,-2.5772201653927217e-10,-1.3445301414879583e-22,1.0277678583578843e-12,-4.674714784436897e-12,1.819292770090042e-14
56.79,-2.5776876365212135e-10,-1.345010635764771e-22,1.0279495861088145e-12,-4.674711284920275e-12,1.8172775093020457e-14
56.8,-2.578155107949132e-10,-1.3454912157488625e-22,1.0281332261890891e-12,-4.674714279181744e-12,1.8364008027454248e-14
56.807,-2.578622578867856e-10,-1.3459718805886895e-22,1.0283148674748961e-12,-6.6781559817759736e-12,2.594875511527682e-14
56.82,-2.579090050012336e-10,-1.346452630637297e-22,1.0284967851136725e-12,-3.5959318806136494e-12,1.3993664521253912e-14
56.831,-2.5795575212915576e-10,-1.3469334658374533e-22,1.0286785817114406e-12,-4.249738902014005e-12,1.6526963433466652e-14
56.838,-2.580024992315653e-10,-1.3474143857241473e-22,1.0288602256399903e-12,-6.678157487074525e-12,2.594913264996246e-14
56.851,-2.5804924634635846e-10,-1.3478953906242462e-22,1.0290417528135186e-12,-3.5959319071648744e-12,1.3963628732944973e-14
56.859,-2.580959934323419e-10,-1.3483764809342218e-22,1.0292269065247293e-12,-5.843385747929406e-12,2.314421390133039e-14
56.87,-2.5814274054124604e-10,-1.3488576572661418e-22,1.0294087746967814e-12,-4.249737173104255e-12,1.653347018656147e-14
56.88,-2.581894876335208e-10,-1.3493389183959111e-22,1.0295904329571286e-12,-4.674709227477246e-12,1.8165826034719365e-14
56.892,-2.5823623474607567e-10,-1.3498202650728264e-22,1.0297738811505594e-12,-3.8955927129049e-12,1.5287349452556546e-14
56.9,-2.582829818477165e-10,-1.3503016970702249e-22,1.0299559438013761e-12,-5.84338770510491e-12,2.2757831352107587e-14
56.909,-2.5832972895835706e-10,-1.3507832142573238e-22,1.0301379550542338e-12,-5.19412340450715e-12,2.022347253973503e-14
56.92,-2.5837647603395587e-10,-1.3512648169020386e-22,1.0303231050046182e-12,-4.249734145346484e-12,1.68318136713031e-14
56.93,-2.584232231320667e-10,-1.3517465055825176e-22,1.0305050530857587e-12,-4.674709811082947e-12,1.819480811404484e-14
56.94,-2.584699702253071e-10,-1.352228279241776e-22,1.0306868879016535e-12,-4.674709324039002e-12,1.8183481589471732e-14
56.95,-2.585167173135331e-10,-1.352710137823756e-22,1.030868602574395e-12,-4.6747088225954975e-12,1.8171467274147574e-14
56.96,-2.5856346440658286e-10,-1.353192081367092e-22,1.0310501688130826e-12,-4.674709304980761e-12,1.8156623868781606e-14
56.971000000000004,-2.586102114896292e-10,-1.3536741101135518e-22,1.0312335718935384e-12,-4.249734822395319e-12,1.6673007314171875e-14
56.98,-2.586569585766291e-10,-1.3541562242719032e-22,1.0314154156371605e-12,-5.194120777763865e-12,2.0204860402444397e-14
56.99,-2.5870370568023716e-10,-1.3546384244445325e-22,1.0316008374004175e-12,-4.67471036080733e-12,1.8542176325711304e-14
57.0,-2.587504527717051e-10,-1.3551207103310505e-22,1.0317826646438377e-12,-4.674709146797358e-12,1.818272434201709e-14
57.01,-2.5879719987178955e-10,-1.355603081394182e-22,1.031964871612128e-12,-4.674710008441624e-12,1.822069682904351e-14
57.02,-2.588439470128386e-10,-1.3560855380234191e-22,1.0321469367701626e-12,-4.674714104904715e-12,1.8206515803441688e-14
57.03,-2.588906941021615e-10,-1.356568079212135e-22,1.0323289298795745e-12,-4.674708932286264e-12,1.8199310941189617e-14
57.04,-2.5893744116863773e-10,-1.357050705623235e-22,1.0325125563565e-12,-4.674706647626647e-12,1.8362647692540755e-14
57.05,-2.5898418827233684e-10,-1.357533417799841e-22,1.0326942197159855e-12,-4.674710369912934e-12,1.816633594855452e-14
57.06,-2.5903093536684355e-10,-1.358016215252815e-22,1.0328778038243228e-12,-4.674709450670428e-12,1.8358410833740205e-14
57.073,-2.5907768246284105e-10,-1.3584990985384476e-22,1.0330613751932846e-12,-3.59593046134479e-12,1.4120874535527475e-14
57.082,-2.5912442957704763e-10,-1.3589820674511147e-22,1.0332433405708378e-12,-5.194123800730339e-12,2.0218375283691137e-14
57.09,-2.591711766773184e-10,-1.3594651212589459e-22,1.0334252015769912e-12,-5.843387533845436e-12,2.2732625769179415e-14
57.1,-2.5921792378197466e-10,-1.3599482601034276e-22,1.033606962379147e-12,-4.674710465627657e-12,1.8176080215579028e-14
57.11,-2.5926467090824086e-10,-1.360431484194056e-22,1.033788957860251e-12,-4.674712626620464e-12,1.8199548110415858e-14
57.121,-2.593114180068493e-10,-1.3609147934918822e-22,1.033972730941639e-12,-4.249736237132848e-12,1.670664376253904e-14
57.13,-2.5935816509474916e-10,-1.361398189015693e-22,1.0341583357317754e-12,-5.19412087776081e-12,2.062275445959632e-14
57.14,-2.59404912175049e-10,-1.3618816699666396e-22,1.0343385536803584e-12,-4.674708029984417e-12,1.802179485830346e-14
57.15,-2.5945165924745235e-10,-1.362365235834375e-22,1.0345219882704398e-12,-4.674707240337952e-12,1.8343459008154363e-14
57.16,-2.5949840637290114e-10,-1.3628488876424835e-22,1.0347038880368209e-12,-4.674712544881784e-12,1.8189976638111884e-14
57.17,-2.5954515346829935e-10,-1.3633326241601917e-22,1.0348857349652868e-12,-4.674709539820646e-12,1.8184692846587315e-14
57.18,-2.5959190058954053e-10,-1.3638164459591642e-22,1.035067606017251e-12,-4.674712124118168e-12,1.8187105196420187e-14
57.19,-2.596386476825819e-10,-1.3643003528618264e-22,1.0352510862454678e-12,-4.674709304133729e-12,1.8348022821673765e-14
57.2,-2.596853948150208e-10,-1.3647843459816745e-22,1.0354347273930039e-12,-4.674713243895724e-12,1.8364114753604794e-14
57.21,-2.5973214188440875e-10,-1.3652684238096453e-22,1.0356162895320522e-12,-4.674706938794223e-12,1.8156213904834832e-14
57.221,-2.5977888899244467e-10,-1.3657525870060257e-22,1.0357982502001023e-12,-4.249737094176185e-12,1.6541878913639226e-14
57.232,-2.598256360872563e-10,-1.3662368355055416e-22,1.0359818313946464e-12,-4.249735891966922e-12,1.6689199504005957e-14
57.24,-2.5987238319125826e-10,-1.3667211695151335e-22,1.0361636840659956e-12,-5.843388000242952e-12,2.273158391865707e-14
57.25,-2.599191303104962e-10,-1.367205588788209e-22,1.0363459420764914e-12,-4.674711923794876e-12,1.8225801049582855e-14
57.26,-2.59965877410947e-10,-1.3676900928935363e-22,1.0365274582216508e-12,-4.674710045075799e-12,1.8151614515930232e-14
57.269,-2.600126245112813e-10,-1.3681746826606072e-22,1.0367124373254897e-12,-5.194122259365663e-12,2.055323375987589e-14
57.281,-2.600593715924705e-10,-1.3686593579900542e-22,1.0368943724131446e-12,-3.895590099102397e-12,1.5161257304584105e-14
57.29,-2.6010611869300384e-10,-1.3691441184871151e-22,1.0370759552875596e-12,-5.194122281482634e-12,2.017587493498756e-14
57.3,-2.6015286580368674e-10,-1.3696289643648899e-22,1.0372592097814959e-12,-4.6747110682916e-12,1.8325449393629438e-14
57.309,-2.6019961291493295e-10,-1.3701138955965956e-22,1.0374411033645364e-12,-5.194123471799211e-12,2.0210398115621532e-14
57.32,-2.602463599802996e-10,-1.3705989113418543e-22,1.0376228239834491e-12,-4.249733215150302e-12,1.652005626479769e-14
57.33,-2.6029310705823833e-10,-1.3710840129961309e-22,1.0378080934840638e-12,-4.674707793873983e-12,1.852695006145227e-14
57.34,-2.6033985415345233e-10,-1.3715692006546014e-22,1.0379900122578642e-12,-4.674709521397679e-12,1.819187738004532e-14
57.349,-2.6038660127652944e-10,-1.372054473694708e-22,1.038172147736574e-12,-5.194124786347288e-12,2.0237275412186865e-14
57.36,-2.604333484006696e-10,-1.3725398318368551e-22,1.0383540603439746e-12,-4.249738558195631e-12,1.6537509763690564e-14
57.37,-2.6048009551569564e-10,-1.3730252749335967e-22,1.0385360171326138e-12,-4.674711502607743e-12,1.8195678863912194e-14
57.381,-2.605268426323332e-10,-1.3735108034794443e-22,1.0387195689689959e-12,-4.249737876141601e-12,1.6686530580190134e-14
57.389,-2.605735897359688e-10,-1.373996416884492e-22,1.0388996513923073e-12,-5.8433879544502335e-12,2.2510302913931084e-14
57.397,-2.606203368449682e-10,-1.3744821148720728e-22,1.0390812033669603e-12,-5.843388624929751e-12,2.269399683162266e-14
57.41,-2.606670839053882e-10,-1.374967897245327e-22,1.0392628417559145e-12,-3.5959277246139158e-12,1.3972183765711078e-14
57.42,-2.607138310164163e-10,-1.3754537662556797e-22,1.0394496162646698e-12,-4.6747111028081916e-12,1.8677450875518898e-14
57.431,-2.607605781230377e-10,-1.3759397214401003e-22,1.0396317196408308e-12,-4.2497369655811834e-12,1.6554852378270527e-14
57.44,-2.608073251879406e-10,-1.3764257612133195e-22,1.0398133716331341e-12,-5.194118322544753e-12,2.0183554700375437e-14
57.449,-2.6085407229387164e-10,-1.3769118867104144e-22,1.0399966504538567e-12,-5.194122881229018e-12,2.0364313413615393e-14
57.46,-2.6090081938982255e-10,-1.3773980970994777e-22,1.0401770124149814e-12,-4.24973599553595e-12,1.639654192042824e-14
57.47,-2.609475664983159e-10,-1.3778843923035572e-22,1.0403589597676734e-12,-4.674710849333582e-12,1.8194735269210164e-14
57.479,-2.6099431360976963e-10,-1.3783707725461993e-22,1.0405407044762032e-12,-5.194123494857331e-12,2.0193856503310272e-14
57.489,-2.61041060726998e-10,-1.3788572382372573e-22,1.0407242799786859e-12,-4.674711722836309e-12,1.8357550248266097e-14
57.5,-2.610878078206513e-10,-1.3793437899279982e-22,1.0409096900359476e-12,-4.249735786665327e-12,1.685545975107164e-14
57.509,-2.611345549481182e-10,-1.3798304278706732e-22,1.0410917891769439e-12,-5.194125274097094e-12,2.023323788847106e-14
57.519,-2.6118130205440497e-10,-1.3803171505994328e-22,1.0412733770149718e-12,-4.674710628681499e-12,1.815878380279458e-14
57.53,-2.612280491448819e-10,-1.3808039580969335e-22,1.041455163024828e-12,-4.249735497904095e-12,1.652600089602659e-14
57.54,-2.6127479624785895e-10,-1.3812908507421175e-22,1.0416371108349179e-12,-4.674710297703375e-12,1.819478100898861e-14
57.55,-2.613215433609898e-10,-1.3817778285527267e-22,1.0418190771272666e-12,-4.674711313084121e-12,1.8196629234878912e-14
57.56,-2.6136829048228603e-10,-1.3822648926644089e-22,1.0420059721010474e-12,-4.674712129623882e-12,1.8689497378094648e-14
57.571,-2.614150376146699e-10,-1.3827520431252355e-22,1.0421880136438033e-12,-4.249739307627282e-12,1.6549231159620566e-14
57.581,-2.614617847276271e-10,-1.3832392780606858e-22,1.0423682493123156e-12,-4.6747112957199445e-12,1.8023566851228006e-14
57.59,-2.615085318434261e-10,-1.383726598064724e-22,1.0425518391635364e-12,-5.19412397766611e-12,2.039887235786505e-14
57.6,-2.615552789637673e-10,-1.3842140035635854e-22,1.0427338225151288e-12,-4.674712034120916e-12,1.8198335159235995e-14
57.605,-2.6160202606249435e-10,-1.3847014939104706e-22,1.0429158120500616e-12,-9.349419745409188e-12,3.6397906986577e-14
57.62,-2.6164877316033837e-10,-1.3851890692934146e-22,1.0430976751229754e-12,-3.1164731896009396e-12,1.212420486092164e-14
57.631,-2.616955202541717e-10,-1.3856767308328913e-22,1.0432845980319029e-12,-4.2497358030284625e-12,1.6992991720687555e-14
57.637,-2.6174226736783617e-10,-1.3861644787860998e-22,1.0434664972731236e-12,-7.791185610745327e-12,3.031654020344792e-14
57.65,-2.6178901449236173e-10,-1.3866523114625443e-22,1.043646587844892e-12,-3.5959326558116873e-12,1.3853120905263888e-14
57.66,-2.6183576157809955e-10,-1.387140228355322e-22,1.0438285352653467e-12,-4.674708573779569e-12,1.819474204547233e-14
57.67,-2.6188250869740735e-10,-1.3876282305986415e-22,1.0440102472953454e-12,-4.6747119307828975e-12,1.817120299987015e-14
57.681,-2.6192925578051086e-10,-1.3881163178018901e-22,1.0441936398556522e-12,-4.249734827593021e-12,1.667205093697244e-14
57.69,-2.619760029094791e-10,-1.3886044908511367e-22,1.0443754766705446e-12,-5.1941254409155265e-12,2.020409054360944e-14
57.7,-2.6202275000560574e-10,-1.3890927493765744e-22,1.0445608034136457e-12,-4.674709612665479e-12,1.8532674310110924e-14
57.71,-2.620694971389489e-10,-1.3895810945699367e-22,1.044744608224888e-12,-4.674713334316491e-12,1.838048112421154e-14
57.72,-2.621162442673157e-10,-1.390069524853723e-22,1.0449250713895092e-12,-4.6747128366846346e-12,1.8046316462123948e-14
57.73,-2.6216299136552184e-10,-1.390558039506893e-22,1.0451069174031793e-12,-4.674709820612068e-12,1.81846013670279e-14
57.741,-2.6220973849040313e-10,-1.3910466394353253e-22,1.0452887151529124e-12,-4.2497386255732516e-12,1.6527068157541232e-14
57.75,-2.622564855710418e-10,-1.3915353238746318e-22,1.0454704622331343e-12,-5.1941200709619285e-12,2.019412002466996e-14
57.76,-2.6230323263947893e-10,-1.3920240939519477e-22,1.0456556496562563e-12,-4.674706843714775e-12,1.851874231219287e-14
57.774,-2.623499797254179e-10,-1.3925129504151876e-22,1.0458392678153181e-12,-3.3390775670690013e-12,1.3115582790133684e-14
57.782,-2.623967268219363e-10,-1.3930018924753227e-22,1.0460213889961117e-12,-5.843387064800941e-12,2.276514759919202e-14
57.791,-2.624434739039895e-10,-1.3934909194652193e-22,1.0462032736683656e-12,-5.1941202281335975e-12,2.0209408028219955e-14
57.8,-2.6249022102039836e-10,-1.393980031795729e-22,1.0463849674193932e-12,-5.194124045428746e-12,2.018819455862927e-14
57.81,-2.6253696811585374e-10,-1.3944692289539455e-22,1.0465671334590517e-12,-4.674709545538118e-12,1.8216603965840457e-14
57.819,-2.6258371524916303e-10,-1.3949585116321652e-22,1.04674915604521e-12,-5.194125923253733e-12,2.0224731795385635e-14
57.83,-2.626304623748935e-10,-1.3954478801166607e-22,1.0469345810780144e-12,-4.2497387027687545e-12,1.6856821164027414e-14
57.84,-2.626772095131092e-10,-1.3959373346374013e-22,1.047116688892628e-12,-4.674713821572194e-12,1.8210781461360224e-14
57.85,-2.6272395659711266e-10,-1.3964268740775206e-22,1.0473003236535357e-12,-4.674708400349573e-12,1.836347609076327e-14
57.86,-2.627707036695351e-10,-1.3969164987901812e-22,1.047482032922207e-12,-4.674707242243776e-12,1.8170926867130154e-14
57.871,-2.628174507849974e-10,-1.3974062089539076e-22,1.047663983612209e-12,-4.249737769299946e-12,1.654097181835562e-14
57.879,-2.628641978726749e-10,-1.397896003880243e-22,1.047845921579776e-12,-5.843385959687643e-12,2.274224594587937e-14
57.89,-2.6291094495638194e-10,-1.3983858838285207e-22,1.0480279145197813e-12,-4.249734882457655e-12,1.6544812727756074e-14
57.899,-2.6295769206368094e-10,-1.398875849466012e-22,1.0482114714044798e-12,-5.194123033224375e-12,2.0395209410940464e-14
57.91,-2.6300443915723686e-10,-1.3993659007001921e-22,1.0483947426019059e-12,-4.249735777809982e-12,1.6661017947819386e-14
57.92,-2.630511862374711e-10,-1.3998560371392803e-22,1.0485766046244988e-12,-4.674708023419912e-12,1.8186202259296192e-14
57.931,-2.630979333510424e-10,-1.4003462589304982e-22,1.0487584125216864e-12,-4.249737597390758e-12,1.6527990653422963e-14
57.941,-2.631446804812473e-10,-1.400836566294586e-22,1.0489419679664288e-12,-4.674713020490785e-12,1.8355544474246393e-14
57.948,-2.6319142762356905e-10,-1.4013269592438182e-22,1.0491240308374743e-12,-6.6781631888163074e-12,2.6008981577920592e-14
57.958,-2.6323817475213497e-10,-1.401817437135223e-22,1.049305996638544e-12,-4.674712856589909e-12,1.819658010696686e-14
57.971000000000004,-2.632849218308297e-10,-1.402308000343627e-22,1.0494912848247054e-12,-3.595929130362826e-12,1.425293739702624e-14
57.98,-2.633316689205147e-10,-1.402798649524906e-22,1.0496733245039887e-12,-5.194121076107692e-12,2.022663103148079e-14
57.99,-2.633784160394329e-10,-1.403289384085639e-22,1.0498552543230987e-12,-4.674711891819382e-12,1.8192981911007833e-14
58.0,-2.6342516317039375e-10,-1.4037802038424473e-22,1.050037281195244e-12,-4.674713096088475e-12,1.8202687214518584e-14
58.011,-2.634719102465177e-10,-1.4042711084928453e-22,1.0502209214618659e-12,-4.24973419308834e-12,1.6694569692889987e-14
58.02,-2.6351865734717177e-10,-1.4047620984088333e-22,1.050400974306787e-12,-5.194122294893989e-12,2.0005871657882407e-14
58.029,-2.635654044114203e-10,-1.405253172837868e-22,1.0505841332215255e-12,-5.194118249841091e-12,2.0350990526502575e-14
58.039,-2.636121515080954e-10,-1.40574433290745e-22,1.0507659163684105e-12,-4.6747096675108624e-12,1.817831468849348e-14
58.05,-2.636588986126183e-10,-1.4062355780531206e-22,1.0509477648723576e-12,-4.249736774806262e-12,1.6531682177015197e-14
58.06,-2.6370564571312414e-10,-1.4067269090146755e-22,1.051133246520844e-12,-4.674710050581514e-12,1.8548164848649907e-14
58.069,-2.637523928046641e-10,-1.4072183257918096e-22,1.0513153163545002e-12,-5.194121282219042e-12,2.022998151736048e-14
58.08,-2.637991399210878e-10,-1.4077098279612694e-22,1.0514974646742294e-12,-4.249737856698344e-12,1.6558938157196284e-14
58.091,-2.63845887029651e-10,-1.408201415154923e-22,1.0516794323048902e-12,-4.249737142110549e-12,1.6542511878257422e-14
58.091,-2.6389263412839923e-10,-1.4086930872468626e-22,1.051861130020032e-12,0.0,0.0
58.111,-2.639393812008492e-10,-1.409184844410995e-22,1.0520445836852955e-12,-2.3373536224983166e-12,9.172683263174982e-15
58.12,-2.639861282945343e-10,-1.4096766871615666e-22,1.052226342268225e-12,-5.1941215205647025e-12,2.0195398103273827e-14
58.13,-2.6403287539231264e-10,-1.4101686156594504e-22,1.0524112556253666e-12,-4.674709777836905e-12,1.8491335714151308e-14
58.141,-2.640796225009817e-10,-1.4106606299653947e-22,1.0525929679602971e-12,-4.249737151735924e-12,1.651930317550449e-14
58.152,-2.641263696018242e-10,-1.4111527291569488e-22,1.0527747775684914e-12,-4.249736440228248e-12,1.65281461994741e-14
58.16,-2.641731167151054e-10,-1.411644913491006e-22,1.0529566762506703e-12,-5.843389160148694e-12,2.2737335272368168e-14
58.171,-2.642198638641843e-10,-1.4121371832229503e-22,1.0531385258896417e-12,-4.2497408253563174e-12,1.6531785361026753e-14
58.181,-2.6426661097396087e-10,-1.4126295379943714e-22,1.0533222746781247e-12,-4.6747109776590736e-12,1.8374878848299612e-14
58.19,-2.643133580990836e-10,-1.4131219788130137e-22,1.053505973474723e-12,-5.194125013634463e-12,2.0410977399829482e-14
58.2,-2.643601051589064e-10,-1.4136145047740122e-22,1.0536894859410138e-12,-4.674705982282267e-12,1.8351246629071217e-14
58.21,-2.6440685225948846e-10,-1.4141071165714376e-22,1.053871373628705e-12,-4.674710058204809e-12,1.8188768769127383e-14
58.22,-2.644535993500522e-10,-1.4145998133163785e-22,1.0540533720574838e-12,-4.674709056376591e-12,1.8199842877880593e-14
58.23,-2.645003464609363e-10,-1.415092595338443e-22,1.0542353018088312e-12,-4.6747110884086314e-12,1.819297513474567e-14
58.241,-2.645470935870733e-10,-1.4155854625926764e-22,1.0544173361687477e-12,-4.249738739730192e-12,1.654857817421976e-14
58.25,-2.6459384066812066e-10,-1.4160784143470253e-22,1.054598856091674e-12,-5.194120116372305e-12,2.016888032513935e-14
58.26,-2.646405877844046e-10,-1.416571451783246e-22,1.0547823225301944e-12,-4.674711628392135e-12,1.8346643852035534e-14
58.269,-2.6468733489254853e-10,-1.4170645753542593e-22,1.0549677372800186e-12,-5.1941231271038594e-12,2.060163886936764e-14
58.28,-2.647340820067805e-10,-1.417557784431079e-22,1.0551478705930697e-12,-4.249737657453095e-12,1.6375755731902803e-14
58.291,-2.6478082910381346e-10,-1.4180510783941444e-22,1.0553316858905796e-12,-4.249736093907277e-12,1.6710481591818036e-14
58.3,-2.648275762398354e-10,-1.418544458255904e-22,1.0555136139309206e-12,-5.1941262246562895e-12,2.0214226704543797e-14
58.31,-2.648743233553718e-10,-1.4190379229766067e-22,1.0556956662140542e-12,-4.674711553641477e-12,1.8205228313360347e-14
58.32,-2.649210704353858e-10,-1.4195314724252752e-22,1.0558777134319309e-12,-4.674708001397054e-12,1.8204721787656273e-14
58.329,-2.649678175260872e-10,-1.4200251074550103e-22,1.056061328456971e-12,-5.194121189045419e-12,2.0401669448886316e-14
58.341,-2.6501456462098146e-10,-1.420518828347547e-22,1.0562448743302411e-12,-3.895591241185155e-12,1.5295489439179155e-14
58.348,-2.650613117622719e-10,-1.4210126351963428e-22,1.0564269818060415e-12,-6.6781630414930775e-12,2.6015353685777645e-14
58.357,-2.651080588535578e-10,-1.4215065269795585e-22,1.0566105126360066e-12,-5.194121253984611e-12,2.0392314440554385e-14
58.369,-2.651548059703393e-10,-1.422000504431248e-22,1.056792348112587e-12,-3.8955930651294344e-12,1.5152956381701432e-14
58.381,-2.6520155306507475e-10,-1.4224945666163136e-22,1.0569740275826392e-12,-3.895591227950265e-12,1.5139955837684255e-14
58.39,-2.6524830017519015e-10,-1.4229887139632382e-22,1.057156004005502e-12,-5.1941233461559915e-12,2.021960254031615e-14
58.4,-2.6529504727004624e-10,-1.4234829462510042e-22,1.0573381235430516e-12,-4.674709485610537e-12,1.8211953754959526e-14
58.41,-2.653417943633184e-10,-1.423977264420342e-22,1.057523506291971e-12,-4.674709327215376e-12,1.853827489195605e-14
58.42,-2.653885414621619e-10,-1.424471668507963e-22,1.0577054591503773e-12,-4.674709884351297e-12,1.8195285840623355e-14
58.431,-2.654352885290278e-10,-1.424966157291104e-22,1.0578873097380255e-12,-4.249733351445603e-12,1.653187160438175e-14
58.438,-2.654820356647617e-10,-1.4254607321890016e-22,1.058070770399781e-12,-6.678162247702201e-12,2.6208665965094448e-14
58.45,-2.6552878279960623e-10,-1.4259553924802407e-22,1.0582526914944517e-12,-3.8955945703775675e-12,1.5160091222561398e-14
58.46,-2.6557552989962925e-10,-1.4264501374276019e-22,1.058434534526566e-12,-4.674710002300635e-12,1.818430321142956e-14
58.47,-2.65622276993579e-10,-1.42694496811122e-22,1.0586197754144074e-12,-4.674709394978012e-12,1.8524088784156343e-14
58.48,-2.6566902411912526e-10,-1.4274398849410554e-22,1.0588016662361206e-12,-4.674712554622664e-12,1.818908217131938e-14
58.49,-2.657157712018307e-10,-1.4279348863072544e-22,1.0589833913612487e-12,-4.674708270541774e-12,1.817251251280479e-14
58.5,-2.6576251828166253e-10,-1.4284299726152443e-22,1.0591652064582165e-12,-4.674707983185847e-12,1.8181509696770423e-14
58.51,-2.65809265399361e-10,-1.4289251447575898e-22,1.0593489040350875e-12,-4.6747117698466375e-12,1.836975768710233e-14
58.521,-2.6585601251244314e-10,-1.4294204023143145e-22,1.0595308473389621e-12,-4.249737552921529e-12,1.6540300352237524e-14
58.53,-2.6590275961822386e-10,-1.429915744405264e-22,1.0597109011156193e-12,-5.194122864523646e-12,2.0005975184130956e-14
58.54,-2.65949506751224e-10,-1.4304111714390047e-22,1.0598930272769665e-12,-4.674713300011657e-12,1.8212616134726198e-14
58.548,-2.6599625383453077e-10,-1.4309066834325654e-22,1.0600766414549734e-12,-5.843385413351392e-12,2.295177225087554e-14
