time_sec,x,y,theta,v,w
124.239,-0.7460119432664546,-1.1000829430035668,0.9360146926662783,0.13333333330384298,-2.981122293466143e-11
124.25,-0.7453003412265494,-1.0991167015553445,0.936014692666342,0.1090909090704496,5.787668324395348e-12
124.261,-0.7445887391866272,-1.0981504601070988,0.9360146926666375,0.10909090907308507,2.6871418600350374e-11
124.27,-0.7438771371466921,-1.097184218658835,0.9360146926671105,0.13333333331401162,5.254853265486877e-11
124.28,-0.7431655351067371,-1.0962179772105427,0.9360146926678607,0.1199999999860779,7.503329554903182e-11
124.291,-0.7424539330667658,-1.0952517357622265,0.936014692668843,0.10909090908088813,8.929583713871123e-11
124.3,-0.7417423310267783,-1.0942854943138862,0.9360146926700571,0.13333333332430664,1.3490838461792542e-10
124.31,-0.7410307289867757,-1.0933192528655227,0.936014692671485,0.11999999999466127,1.4279064042277412e-10
124.319,-0.7403191269470808,-1.0923530114175783,0.9360146926686701,0.1333333332696106,-3.127651494276111e-10
124.329,-0.7396075249072679,-1.091386769969478,0.9360146926674195,0.11999999996220367,-1.2505552149377763e-10
124.341,-0.7388959228674348,-1.0904205285213522,0.9360146926664282,0.09999999997120312,-8.261244697586416e-11
124.351,-0.7381843208275879,-1.0894542870732098,0.9360146926656097,0.11999999996760378,-8.185457520126782e-11
124.359,-0.7374727187877221,-1.0884880456250432,0.9360146926650368,0.14999999996334168,-7.162272077504417e-11
124.37,-0.7367611167478367,-1.0875218041768508,0.936014692664723,0.10909090906719401,-2.852508317935881e-11
124.38,-0.7360495147079347,-1.086555562728636,0.9360146926646503,0.11999999997669875,-7.275950675289522e-12
124.391,-0.7353379126680228,-1.0855893212804082,0.9360146926647822,0.10909090907122472,1.1988752793542805e-11
124.4,-0.7346263106280897,-1.0846230798321508,0.9360146926651415,0.1333333333133169,3.991675817043788e-11
124.411,-0.7339147085881409,-1.083656838383871,0.9360146926657826,0.10909090907701244,5.829033594190686e-11
124.42,-0.7332031065491295,-1.0826905969368499,0.9360146926789794,0.13333333314196555,1.466307592321334e-09
124.429,-0.732491504509568,-1.0817243554890643,0.9360146926834496,0.1333333332466206,4.966851582799414e-10
124.439,-0.731779902469458,-1.0807581140405191,0.9360146926934313,0.1200000000156365,9.981703831540845e-10
124.45,-0.731068300429785,-1.0797918725925466,0.9360146927039178,0.10909090903965078,9.533157880527797e-10
124.46,-0.7303566983900281,-1.0788256311444446,0.9360146927089882,0.11999999995902044,5.070433656273465e-10
124.469,-0.7296450963502557,-1.0778593896963111,0.9360146927140813,0.13333333329165323,5.659078529858993e-10
124.48,-0.7289334943104674,-1.076893148248146,0.936014692719079,0.1090909090599594,4.5433393474171205e-10
124.49,-0.7282218922706635,-1.0759269067999495,0.9360146927241176,0.11999999996942277,5.038600613127553e-10
124.5,-0.7275102902308441,-1.0749606653517219,0.9360146927290652,0.1199999999728334,4.947651663367303e-10
124.51,-0.7267986881910093,-1.0739944239034633,0.9360146927340492,0.11999999997624401,4.98403141674375e-10
124.52,-0.7260870861511595,-1.0730281824551742,0.9360146927389651,0.11999999997959775,4.91581862022139e-10
124.53,-0.7253754841112925,-1.0720619410068517,0.9360146927438491,0.11999999998329258,4.883987311798954e-10
124.54,-0.724663882071391,-1.0710956995584728,0.9360146927485693,0.11999999998988642,4.720277987924071e-10
124.55,-0.7239522800315351,-1.0701294581101473,0.9360146927525119,0.11999999998289468,3.9426595668801134e-10
124.56,-0.7232406779920939,-1.0691632166623755,0.9360146927576233,0.11999999991371625,5.111360119880448e-10
124.571,-0.7225290759525208,-1.0681969752144163,0.9360146927608384,0.10909090903329469,2.9227851199903847e-10
124.588,-0.721817473912884,-1.067230733766365,0.936014692763203,0.07058823526342488,1.390991590701512e-10
124.59,-0.7211058718732166,-1.0662644923182676,0.9360146927651176,0.5999999997666805,9.572429654491899e-10
124.6,-0.7203942698335931,-1.0652982508702253,0.9360146927675597,0.1199999999462875,2.441993655899477e-10
124.609,-0.7196826677938998,-1.0643320094220843,0.9360146927690786,0.13333333328710575,1.6876180237219215e-10
124.62,-0.7189710657542054,-1.063365767973939,0.936014692770511,0.10909090905344827,1.3022308925636494e-10
124.63,-0.718259463714404,-1.0623995265256467,0.9360146927704973,0.11999999997698296,-1.364186541508161e-12
124.641,-0.717547861674557,-1.0614332850772934,0.9360146927699016,0.10909090907690908,-5.415633219651994e-11
124.65,-0.7168362596346776,-1.0604670436288977,0.9360146927688784,0.1333333333221592,-1.1368683772161604e-10
124.659,-0.7161246575947747,-1.0595008021804724,0.9360146927675642,0.1333333333263277,-1.460244926519848e-10
124.67,-0.7154130555548184,-1.0585345607319778,0.9360146927655859,0.1090909090931353,-1.7983192271167877e-10
124.68,-0.7147014535150016,-1.057568319283675,0.9360146927655041,0.11999999997874511,-8.185466193744162e-12
124.689,-0.7139898514752493,-1.0566020778354586,0.9360146927663227,0.13333333329771652,9.094943162788226e-11
124.7,-0.7132782494354326,-1.0556358363871543,0.9360146927662499,0.10909090907168983,-6.6145006138995655e-12
124.71,-0.7125666473956463,-1.0546695949388911,0.9360146927665773,0.11999999997374289,3.274186477497665e-11
124.719,-0.7118550453558448,-1.0537033534906066,0.9360146927666956,0.1333333333070641,1.3137157257098804e-11
124.729,-0.711143443316039,-1.0527371120423161,0.9360146927667274,0.11999999997709665,3.183217578417441e-12
124.74,-0.7104318412762023,-1.051770870593984,0.9360146927663363,0.10909090907479037,-3.5552999938010486e-11
124.75,-0.7097202392363632,-1.0508046291456496,0.9360146927659271,0.11999999998261045,-4.092724423254701e-11
124.76,-0.7090086371965583,-1.049838387697362,0.9360146927659271,0.11999999997681243,0.0
124.769,-0.7082970351567672,-1.048872146249093,0.9360146927661317,0.13333333330497985,2.2737406093733786e-11
124.78,-0.7075854331169459,-1.047905904800783,0.936014692765918,0.1090909090723616,-1.9430085696946588e-11
124.79,-0.7068738310771298,-1.0469396633524803,0.936014692765777,0.11999999997868828,-1.4097143591351724e-11
124.8,-0.7061622290373077,-1.04597342190417,0.9360146927655496,0.1199999999796546,-2.2737367544323206e-11
124.809,-0.7054506269974583,-1.0450071804558234,0.9360146927649493,0.1333333333157801,-6.669626271025052e-11
124.821,-0.7047390249575964,-1.0440409390074612,0.9360146927641899,0.099999999988493,-6.328567588957205e-11
124.83,-0.7040274229176969,-1.04307469755905,0.9360146927629348,0.13333333332487504,-1.3945586583667219e-10
124.84,-0.7033158208777551,-1.0421084561105842,0.9360146927611295,0.11999999999926557,-1.805346670769037e-10
124.851,-0.7026042188377896,-1.0411422146620901,0.9360146927590467,0.10909090909360038,-1.8934025748777603e-10
124.861,-0.7018926167978039,-1.0401759732135734,0.9360146927567048,0.12000000000597309,-2.3419486835929426e-10
124.87,-0.7011810147577943,-1.039209731765029,0.9360146927540718,0.13333333334401232,-2.9255407895605817e-10
124.881,-0.7004694127177639,-1.0382434903164621,0.9360146927512114,0.10909090910243693,-2.6003276236797777e-10
124.889,-0.6997578106777147,-1.0372772488678756,0.9360146927481191,0.15000000001919034,-3.865352048854076e-10
124.9,-0.6990462086376462,-1.0363110074192696,0.9360146927448176,0.10909090910734616,-3.001332610471944e-10
124.91,-0.698334606597558,-1.0353447659706436,0.9360146927413115,0.12000000002086608,-3.506101659001004e-10
124.92,-0.6976230045574517,-1.0343785245220005,0.9360146927376009,0.12000000002331035,-3.710738313844608e-10
124.93,-0.696911402517326,-1.0334122830733385,0.9360146927336945,0.12000000002598198,-3.906279813503666e-10
124.939,-0.6961998004771812,-1.0324460416246588,0.9360146927295654,0.13333333336504438,-4.5878954570606944e-10
124.95,-0.6954881984370175,-1.031479800175962,0.9360146927252635,0.10909090911912825,-3.9108276276491406e-10
124.96,-0.6947765963968346,-1.030513558727248,0.9360146927207524,0.12000000003354215,-4.5110937554881936e-10
124.971,-0.6940649943566323,-1.0295473172785168,0.9360146927160458,0.10909090912372739,-4.278759322861138e-10
124.98,-0.6933533923163829,-1.028581075829732,0.936014692710798,0.1333333333813395,-5.83087108689077e-10
124.989,-0.6926417902761217,-1.0276148343809417,0.9360146927054592,0.13333333338260267,-5.931926439248534e-10
124.999,-0.691930188235852,-1.0266485929321507,0.936014692700075,0.12000000004491085,-5.384208703884674e-10
125.009,-0.6912185861959084,-1.0256823514838092,0.9360146926990063,0.11999999998937483,-1.0686555806938003e-10
125.019,-0.6905069841560395,-1.02471611003557,0.9360146926990063,0.11999999997669875,0.0
125.03,-0.6897953821161706,-1.0237498685873307,0.9360146926990063,0.10909090906972614,0.0
125.041,-0.689083780077511,-1.0227836271407502,0.9360146926825125,0.1090909088831247,-1.4994260568017156e-09
125.05,-0.6883721780380515,-1.021817385693106,0.9360146926767372,0.13333333322723068,-6.416990781336433e-10
125.06,-0.6876605759985599,-1.02085114424543,0.9360146926713121,0.11999999990899823,-5.425136034853395e-10
125.07,-0.686948973959046,-1.0198849027977341,0.9360146926661189,0.11999999991189726,-5.19321478181789e-10
125.08,-0.6862373719194859,-1.0189186613499857,0.9360146926614031,0.11999999991888897,-4.715730410331798e-10
125.09,-0.685525769879935,-1.0179524199022594,0.936014692656592,0.11999999991655842,-4.811226937684321e-10
125.1,-0.6848141678403656,-1.0169861784545176,0.9360146926519672,0.11999999991888897,-4.6247805932098096e-10
125.112,-0.6841025658007771,-1.0160199370067589,0.9360146926475427,0.09999999993449175,-3.687242929965399e-10
125.121,-0.6833909637611696,-1.015053695558983,0.936014692643318,0.13333333324876803,-4.694003673409873e-10
125.132,-0.6826793617215429,-1.0140874541111897,0.936014692639298,0.10909090902404471,-3.654515137477529e-10
125.141,-0.6819677596818969,-1.013121212663378,0.9360146926354873,0.13333333325451552,-4.2342036512790476e-10
125.149,-0.6812561576422312,-1.0121549712155469,0.9360146926318949,0.14999999991474058,-4.4906298731633987e-10
125.16,-0.680544555602547,-1.0111887297676978,0.936014692628507,0.10909090903122765,-3.0798801009535026e-10
125.171,-0.6798329535628428,-1.010222488319828,0.9360146926253464,0.10909090903381144,-2.873176759641474e-10
125.18,-0.6791213515231187,-1.0092562468719377,0.9360146926224133,0.13333333326670527,-3.2590230668470987e-10
125.19,-0.6784097494833751,-1.0082900054240265,0.9360146926197076,0.11999999994287691,-2.7057470847191567e-10
125.2,-0.6776981474436117,-1.0073237639760937,0.9360146926172338,0.11999999994577594,-2.4738258316836514e-10
125.21,-0.6769865454038272,-1.006357522528137,0.9360146926150147,0.11999999994895916,-2.2191675580485182e-10
125.221,-0.6762749433640218,-1.005391281080156,0.936014692613023,0.10909090904740218,-1.810721711459351e-10
125.23,-0.6755633413241978,-1.0044250396321535,0.9360146926112858,0.1333333332833162,-1.930149712898239e-10
125.24,-0.674851739284354,-1.0034587981841274,0.9360146926097942,0.11999999995805409,-1.491571623157828e-10
125.25,-0.6741401372444856,-1.0024925567360707,0.936014692608571,0.1199999999619763,-1.223269749384137e-10
125.26,-0.6734285352045967,-1.0015263152879883,0.9360146926076569,0.11999999996527323,-9.140422793652014e-11
125.27,-0.6727169331646881,-1.0005600738398808,0.9360146926069975,0.11999999996845645,-6.593840057300682e-11
125.281,-0.67200533112476,-0.999593832391748,0.9360146926065745,0.109090909065127,-3.844683410020816e-11
125.29,-0.6712937290848116,-0.998627590943588,0.9360146926064427,0.13333333330561145,-1.4653016454523205e-11
125.3,-0.6705821270448502,-0.9976613494954106,0.9360146926064745,0.11999999997721034,3.183217578417441e-12
125.309,-0.6698705250048651,-0.9966951080472006,0.9360146926068383,0.1333333333124958,4.04219481960529e-11
125.321,-0.6691589229648636,-0.9957288665989674,0.9360146926074295,0.09999999998674032,4.926426743397568e-11
125.331,-0.6684473209248453,-0.9947626251507099,0.9360146926082481,0.11999999998704425,8.185448846509402e-11
125.339,-0.6677357188848116,-0.9937963837024297,0.936014692609294,0.14999999998721592,1.3073982001177153e-10
125.351,-0.6670241168447606,-0.9928301422541236,0.936014692610581,0.09999999999408261,1.0724458069285199e-10
125.36,-0.6663125148048775,-0.9918639008060453,0.936014692609576,0.1333333332939901,-1.1166569212505017e-10
125.369,-0.6656009127650243,-0.9908976593580099,0.9360146926080981,0.13333333328817948,-1.642143211534454e-10
125.38,-0.6648893107251456,-0.9899314179099425,0.9360146926069476,0.10909090905768569,-1.045919190902709e-10
125.393,-0.6641777086852546,-0.9889651764618609,0.9360146926059472,0.09230769228102313,-7.695727068422434e-11
125.4,-0.6634661066453433,-0.9879989350137532,0.9360146926052104,0.1714285713837528,-1.0524158429646237e-10
125.41,-0.6627545046054163,-0.9870326935656255,0.9360146926046966,0.11999999997118495,-5.1386412486253974e-11
125.42,-0.6620429025654693,-0.9860664521174715,0.9360146926044465,0.11999999997448185,-2.5011069604286007e-11
125.431,-0.6613313005255066,-0.9851002106692964,0.9360146926044146,0.10909090907008787,-2.893834162197674e-12
125.439,-0.6606196984855313,-0.984133969221104,0.9360146926046192,0.14999999997407087,2.5579581855450506e-11
125.45,-0.6606196984845735,-0.9841339692198164,0.9264146926193391,1.4588088076543257e-10,-0.8727272713891084
125.461,-0.660619698483925,-0.984133969218962,0.9168146926297841,9.751230560075844e-11,-0.8727272717777108
125.47,-0.660619698485684,-0.9841339692212342,0.9072146926574005,-3.192705311161954e-10,-1.0666666635981732
125.48,-0.6606196984856266,-0.9841339692211615,0.8976146926740486,9.265472503822147e-12,-0.9599999983352064
125.49,-0.6606196984856395,-0.9841339692211775,0.8880146926898552,-2.0463665484360405e-12,-0.9599999984193346
125.5,-0.6606196984856445,-0.9841339692211836,0.8784146927058074,-7.958043946043603e-13,-0.9599999984047827
125.511,-0.6606196984856817,-0.984133969221228,0.8688146927207137,-5.2709375689887565e-12,-0.8727272713721588
125.519,-0.6606196984857884,-0.9841339692213529,0.8592146927321956,-2.0534680726658205e-11,-1.1999999985647491
125.53,-0.6606196984857802,-0.9841339692213434,0.8496146927381525,1.1368746853015275e-12,-0.8727272721857431
125.539,-0.6606196984858692,-0.9841339692214438,0.840014692743882,-1.4905611467330715e-11,-1.066666666030061
125.55,-0.6606196984859676,-0.9841339692215525,0.8304146927509302,-1.3332365120370545e-11,-0.8727272720865257
125.561,-0.6606196984860678,-0.9841339692216611,0.8208146927574236,-1.3435709300175187e-11,-0.8727272721369611
125.57,-0.6606196984861407,-0.9841339692217385,0.8112146927631939,-1.181079250604326e-11,-1.0666666660255135
125.579,-0.660619698486278,-0.9841339692218817,0.8016146927686824,-2.2042613201532658e-11,-1.0666666660568407
125.59,-0.6606196984863841,-0.9841339692219903,0.792014692773425,-1.3797448426833281e-11,-0.8727272722961228
125.6,-0.6606196984864933,-0.9841339692220998,0.7824146927775628,-1.5461416869033684e-11,-0.9599999995862163
125.607,-0.6606196984865986,-0.9841339692222035,0.7728146927810913,-2.1113272960306327e-11,-1.3714285709245035
125.62,-0.6606196984867058,-0.984133969222307,0.7632146927840104,-1.1456130515384258e-11,-0.7384615382369912
125.63,-0.6606196984868143,-0.9841339692224098,0.7536146927863066,-1.4949825231924674e-11,-0.959999999770389
125.64,-0.660619698486928,-0.9841339692225155,0.744014692788157,-1.5518250746915374e-11,-0.9599999998149542
125.651,-0.660619698487046,-0.9841339692226231,0.7344146927897074,-1.45209069673827e-11,-0.8727272725863342
125.659,-0.6606196984871622,-0.9841339692227269,0.7248146927909622,-1.9468869333523486e-11,-1.1999999998431576
125.67,-0.6606196984872805,-0.9841339692228307,0.7152146927919214,-1.4314198895006646e-11,-0.8727272726400771
125.68,-0.6606196984874076,-0.98413396922294,0.7056146927924895,-1.676880205872533e-11,-0.9599999999431931
125.692,-0.6606196984875153,-0.984133969223031,0.6960146927930166,-1.1747637729495978e-11,-0.7999999999560714
125.7,-0.6606196984876358,-0.9841339692231307,0.6864146927931117,-1.9539925233402755e-11,-1.1999999999881084
125.712,-0.6606196984877413,-0.9841339692232163,0.6768146927930251,-1.132131136523847e-11,-0.8000000000072305
125.72,-0.6606196984878889,-0.9841339692233337,0.6672146927924608,-2.359001665883098e-11,-1.2000000000705313
125.73,-0.660619698488013,-0.9841339692234305,0.6576146927917101,-1.5745629626529034e-11,-0.9600000000750697
125.741,-0.6606196984881454,-0.9841339692235317,0.6480146927906413,-1.514102132812748e-11,-0.8727272728244565
125.75,-0.6606196984884165,-0.9841339692237349,0.6384146927952157,-3.764298142099209e-11,-1.0666666661584006
125.759,-0.6606196984889094,-0.984133969224097,0.6288146927931962,-6.795946666141338e-11,-1.0666666668910492
125.771,-0.6606196984891969,-0.984133969224304,0.619214692793637,-2.951120612349848e-11,-0.7999999999632716
125.78,-0.6606196984895601,-0.9841339692245602,0.6096146927989662,-4.9390613127142664e-11,-1.0666666660745252
125.794,-0.6606196984896855,-0.9841339692246468,0.6000146928019945,-1.0881455706728588e-11,-0.6857142854979819
125.8,-0.6606196984898145,-0.9841339692247342,0.59041469280505,-2.595849244469798e-11,-1.5999999994907437
125.811,-0.660619698489878,-0.9841339692247763,0.5808146928074962,-6.924562722463648e-12,-0.8727272725048931
125.82,-0.6606196984899424,-0.984133969224818,0.5712146928099197,-8.526515238459363e-12,-1.0666666663973958
125.833,-0.6606196984899823,-0.9841339692248433,0.5616146928120793,-3.6292333321278434e-12,-0.738461538295409
125.84,-0.6606196984899239,-0.984133969224807,0.5520146928133113,9.825783539981916e-12,-1.3714285712525711
125.851,-0.6606196984897986,-0.9841339692247307,0.5424146928139203,1.3332365120370545e-11,-0.8727272726719093
125.861,-0.660619698489638,-0.9841339692246349,0.5328146928142247,1.8701490009376265e-11,-0.9599999999695683
125.87,-0.6606196984894254,-0.9841339692245109,0.5232146928140652,2.7347999925610003e-11,-1.0666666666843918
125.88,-0.6606196984891928,-0.9841339692243782,0.5136146928137237,2.6773255921291872e-11,-0.9600000000341425
125.89,-0.6606196984889198,-0.9841339692242259,0.5040146928130412,3.126388037344441e-11,-0.9600000000682485
125.9,-0.660619698488551,-0.9841339692240249,0.49441469281153566,4.200728306869017e-11,-0.9600000001505578
125.91,-0.6606196984881842,-0.9841339692238295,0.4848146928100483,4.1552536151484576e-11,-0.9600000001487388
125.919,-0.6606196984877692,-0.9841339692236134,0.4752146928081426,5.198014568928865e-11,-1.0666666668784175
125.93,-0.6606196984873309,-0.9841339692233906,0.4656146928060549,4.4699595587449625e-11,-0.8727272729170595
125.94,-0.6606196984869088,-0.9841339692231811,0.45601469280413093,4.712318859775855e-11,-0.9600000001923944
125.95,-0.6606196984864678,-0.9841339692229674,0.4464146928020569,4.899902098648434e-11,-0.9600000002074012
125.96,-0.6606196984860079,-0.9841339692227499,0.43681469279982377,5.087485337521014e-11,-0.9600000002233172
125.971,-0.6606196984855284,-0.9841339692225287,0.42721469279744506,4.800684589439941e-11,-0.8727272729435175
125.98,-0.6606196984850534,-0.9841339692223152,0.4176146927950891,5.785396756570934e-11,-1.0666666669284395
125.992,-0.6595228277139894,-0.9836472716652624,0.41761469279014146,0.10000000001582521,-4.1230423300046376e-10
126.0,-0.658425956942851,-0.9831605741081826,0.41761469278612606,0.15000000003361436,-5.019273842041261e-10
126.01,-0.6573290861716862,-0.9826738765510964,0.4176146927818969,0.12000000002956313,-4.229150016299421e-10
126.021,-0.6562322154004792,-0.9821871789939973,0.4176146927773176,0.10909090912176371,-4.1630051678625597e-10
126.031,-0.6551353446292147,-0.981700481436879,0.4176146927722654,0.12000000003996548,-5.052242478542635e-10
126.041,-0.6540384738579265,-0.981213783879757,0.4176146927670267,0.12000000004229606,-5.238689690378884e-10
126.05,-0.6529416030866805,-0.9807270863226603,0.41761469276220636,0.13333333337489722,-5.355913436520964e-10
126.059,-0.6518447323159882,-0.9802403887658124,0.41761469276220636,0.13333333330744307,0.0
126.07,-0.6507478615452855,-0.9797536912089599,0.41761469276220636,0.10909090907075966,0.0
126.08,-0.6496509907745891,-0.9792669936521102,0.41761469276220636,0.11999999997715348,0.0
126.089,-0.6485541200038968,-0.9787802960952624,0.41761469276220636,0.13333333330744307,0.0
126.1,-0.6474572492332035,-0.978293598538414,0.41761469276220636,0.1090909090698295,0.0
126.11,-0.646360378462507,-0.9778069009815643,0.41761469276220636,0.11999999997715348,0.0
126.12,-0.6452635076937886,-0.9773202034256037,0.4176146927448032,0.11999999976029585,-1.7403181326591799e-09
126.13,-0.6441666369237764,-0.9768335058690844,0.41761469273873686,0.1199999999012107,-6.06632973021437e-10
126.14,-0.6430697661537021,-0.9763468083125452,0.417614692733198,0.11999999990769084,-5.538822872575011e-10
126.15,-0.6419728953836096,-0.975860110756005,0.4176146927278138,0.11999999990939614,-5.384208703884674e-10
126.16,-0.6408760246134377,-0.9753734131994363,0.4176146927230208,0.11999999991780896,-4.793037494676966e-10
126.17,-0.6397791538432656,-0.9748867156428738,0.4176146927182642,0.1199999999175816,-4.756657741300518e-10
126.181,-0.6386822830730817,-0.9744000180863123,0.4176146927136167,0.10909090901691346,-4.2250160125540347e-10
126.19,-0.6375854123028734,-0.9739133205297459,0.4176146927091646,0.13333333324561006,-4.946641090569021e-10
126.199,-0.6364885415326396,-0.9734266229731738,0.4176146927049173,0.13333333324845223,-4.719267029631683e-10
126.21,-0.6353916707623808,-0.9729399254165962,0.41761469270087004,0.10909090902373467,-3.6793193176519847e-10
126.22,-0.6342947999920963,-0.9724532278600123,0.417614692697032,0.11999999992872291,-3.838067884343044e-10
126.231,-0.6331979292217855,-0.9719665303034216,0.4176146926934077,0.10909090902854052,-3.294850976649903e-10
126.24,-0.6321010584514486,-0.971479832746824,0.41761469268999707,0.13333333326007354,-3.789561257387201e-10
126.25,-0.6310041876810841,-0.9709931351902185,0.4176146926868138,0.11999999993690835,-3.183231456205249e-10
126.26,-0.6299073169106921,-0.9705064376336048,0.4176146926838579,0.11999999993975052,-2.955857780762017e-10
126.27,-0.6288104461402728,-0.9700197400769827,0.41761469268112944,0.1199999999425927,-2.7284841053187847e-10
126.278,-0.6277135753698164,-0.9695330425203474,0.4176146926787147,0.1499999999331436,-3.0183852379322973e-10
126.288,-0.6266167045993272,-0.9690463449637007,0.4176146926765774,0.11999999994998234,-2.1373128961110766e-10
126.292,-0.625519833828813,-0.9685596474070456,0.4176146926746402,0.29999999988149284,-4.843059547149364e-10
126.31,-0.6244229630582633,-0.968072949850377,0.41761469267299856,0.0666666666424476,-9.120212301421621e-11
126.319,-0.6233260922876883,-0.9675862522936992,0.41761469267158885,0.13333333328786365,-1.5663521791337628e-10
126.329,-0.6222292215170873,-0.9670995547370116,0.41761469267038376,0.11999999996186261,-1.2050811737385203e-10
126.34,-0.6211323507464493,-0.966612857180309,0.417614692669497,0.10909090905985606,-8.06143346521182e-11
126.35,-0.6200354799757871,-0.9661261596235966,0.4176146926688377,0.11999999996845645,-6.593840057300682e-11
126.359,-0.6189386092050987,-0.9656394620668732,0.4176146926683875,0.13333333330144292,-5.0022197032687884e-11
126.369,-0.6178417384343747,-0.9651527645101345,0.4176146926682648,0.11999999997516397,-1.2278199290616243e-11
126.38,-0.6167448676636242,-0.9646660669533841,0.4176146926683739,0.10909090907096637,9.921750920849348e-12
126.39,-0.6156479968928541,-0.9641793693966246,0.41761469266864676,0.11999999998022304,2.7284858400422607e-11
126.4,-0.6145511261220499,-0.9636926718398495,0.41761469266922885,0.11999999998397472,5.820769213848997e-11
126.411,-0.613454255351219,-0.9632059742830616,0.4176146926700474,0.10909090907902778,7.441317133190366e-11
126.42,-0.6123573845803626,-0.9627192767262612,0.41761469267109336,0.1333333333219697,1.1621317334379692e-10
126.429,-0.6112605138094803,-0.9622325791694478,0.4176146926723712,0.13333333332519084,1.4198220145885307e-10
126.441,-0.6101636430388283,-0.9617458816127362,0.4176146926716072,0.09999999997290843,-6.366464068892815e-11
126.45,-0.6090667722682397,-0.9612591840560542,0.4176146926702202,0.13333333328944263,-1.5410888229119538e-10
126.46,-0.6079699014976265,-0.9607724864993629,0.4176146926690516,0.11999999996311317,-1.1687005530003347e-10
126.469,-0.6068730307269843,-0.9602857889426601,0.4176146926681239,0.13333333329582175,-1.0307611246022456e-10
126.482,-0.6057761599563224,-0.9597990913859498,0.41761469266736445,0.09230769228334061,-5.841754697498959e-11
126.49,-0.6046792891856332,-0.9593123938292281,0.4176146926668597,0.14999999996412328,-6.309622962996642e-11
126.499,-0.6035824184149142,-0.9588256962724937,0.417614692666605,0.13333333330504302,-2.8295363737237032e-11
126.511,-0.6024855476441785,-0.9583389987157521,0.41761469266653223,0.09999999998029807,-6.063292229407935e-12
126.52,-0.601388676875084,-0.9578523011597293,0.4176146926810295,0.13333333310798584,1.610816129402368e-09
126.53,-0.6002918061041798,-0.9573656036028884,0.4176146926895333,0.11999999999579813,8.503775808521574e-10
126.54,-0.5991949353338113,-0.9568789060462735,0.4176146926988056,0.11999999993764733,9.272299074380985e-10
126.549,-0.5980980645633256,-0.9563922084895977,0.41761469270303925,0.13333333327870556,4.704108437657438e-10
126.56,-0.5970011937928102,-0.9559055109329032,0.4176146927072684,0.10909090904936587,3.844682621510145e-10
126.571,-0.5959043230222647,-0.9554188133761898,0.4176146927114794,0.10909090905256975,3.828145975720061e-10
126.58,-0.5948074522516901,-0.954932115819458,0.41761469271568125,0.13333333329026373,4.6687393534528e-10
126.591,-0.5937105814810858,-0.9544454182627076,0.41761469271986035,0.10909090905882254,3.799206845587413e-10
126.6,-0.5926137107104513,-0.9539587207059382,0.41761469272402135,0.13333333329803232,4.623264541265333e-10
126.611,-0.5915168399397867,-0.95347202314915,0.41761469272813684,0.10909090906523035,3.7413309508541303e-10
126.621,-0.5904199691690923,-0.9529853255923433,0.41761469273224777,0.11999999997522083,4.110915600985532e-10
126.63,-0.5893230983983724,-0.95249862803552,0.41761469273591756,0.13333333330914837,4.077567758750986e-10
126.64,-0.5882262276276164,-0.9520119304786755,0.41761469274038315,0.11999999998238309,4.4656188469271996e-10
126.65,-0.5871293568568334,-0.9515252329218133,0.417614692744394,0.11999999998556633,4.0108723634024734e-10
126.66,-0.5860324860865903,-0.9510385353651852,0.4176146927488005,0.1199999999267334,4.406502072951124e-10
126.67,-0.5849356153162679,-0.9505518378085169,0.4176146927521065,0.11999999993560095,3.3060134491114113e-10
126.679,-0.5838387445458727,-0.9500651402518124,0.4176146927547622,0.13333333327081065,2.950805109517655e-10
126.69,-0.582741873775396,-0.9495784426950687,0.4176146927566949,0.10909090904797063,1.7569784011522478e-10
126.7,-0.5816450030048874,-0.9490917451383085,0.41761469275835017,0.11999999995634882,1.6552809470327112e-10
126.708,-0.5805481322344396,-0.9486050475815727,0.41761469276053753,0.14999999993726476,2.734168143628257e-10
126.72,-0.579451261463949,-0.9481183500248154,0.4176146927622974,0.09999999996215553,1.466560524641484e-10
126.73,-0.578354390693287,-0.9476316524679806,0.41761469276256113,0.11999999997340184,2.6375342881967967e-11
126.74,-0.5772575199225277,-0.947144954911103,0.4176146927620018,0.11999999998403156,-5.5933903342353375e-11
126.75,-0.5761606491517145,-0.9466582573542024,0.4176146927609832,0.11999999998988642,-1.018634829264009e-10
126.764,-0.5750637783808514,-0.9461715597972812,0.4176146927596144,0.08571428571091896,-9.777068787511896e-11
126.77,-0.5739669076098856,-0.9456848622403169,0.417614692757236,0.20000000001071308,-3.963880728282317e-10
126.782,-0.5728700368393445,-0.9451981646835417,0.4176146927586958,0.09999999996660829,1.2164488166765963e-10
126.79,-0.5717731660686,-0.9447114671266754,0.4176146927584002,0.14999999997776567,-3.694820057548176e-11
126.8,-0.5706762952978803,-0.9442247695698205,0.4176146927582956,0.11999999997948409,-1.0459254989880762e-11
126.809,-0.5695794245271851,-0.9437380720129764,0.4176146927583775,0.13333333330756938,9.094962437493513e-12
126.82,-0.5684825537564618,-0.94325137445612,0.4176146927582138,0.10909090907262,-1.488258695574048e-11
126.83,-0.5673856829857463,-0.9427646768992671,0.41761469275806373,0.11999999997902933,-1.5006659109806364e-11
126.84,-0.5662888122149744,-0.9422779793423898,0.41761469275744073,0.11999999998516843,-6.230042523536206e-11
