time_sec,x,y,theta,v,w
430.33,2.0078872942228847e-09,-7.208575765417648e-21,-6.5816975630728496e-12,5.194122139839902e-12,-1.2851961263757384e-14
430.34,2.0079340413509827e-09,-7.208883443582647e-21,-6.5818133313009155e-12,4.6747128097913385e-12,-1.157682280659815e-14
430.35,2.0079807884983995e-09,-7.20919112723299e-21,-6.581926804628736e-12,4.674714741661733e-12,-1.134733278206645e-14
430.359,2.0080275356407656e-09,-7.209498816164613e-21,-6.582040704336002e-12,5.194126929575932e-12,-1.2655523029519399e-14
430.37,2.0080742827933365e-09,-7.209806510487356e-21,-6.582154581190319e-12,4.249741142801165e-12,-1.0352441301521954e-14
430.379,2.0081210299187664e-09,-7.210114209994603e-21,-6.58227015802282e-12,5.194125047751067e-12,-1.284187027791254e-14
430.39,2.0081677770630404e-09,-7.210421914996179e-21,-6.582384340317217e-12,4.249740388556827e-12,-1.0380208581592396e-14
430.4,2.00821452420388e-09,-7.210729625307133e-21,-6.582498278361194e-12,4.6747140839406494e-12,-1.1393804397683399e-14
430.41,2.0082612713437155e-09,-7.211037340938234e-21,-6.582612236733962e-12,4.674713983567245e-12,-1.1395837276759333e-14
430.42,2.0083080184437216e-09,-7.211345061627832e-21,-6.582725915060697e-12,4.674710000606569e-12,-1.1367832673456808e-14
430.431,2.008354765558498e-09,-7.211652787730058e-21,-6.582839647580599e-12,4.249737706927519e-12,-1.0339319991138575e-14
430.44,2.0084015126579237e-09,-7.211960519091858e-21,-6.582955260767755e-12,5.194122158427569e-12,-1.2845909683924794e-14
430.451,2.0084482597783877e-09,-7.212268255963541e-21,-6.583069453836411e-12,4.249738224002632e-12,-1.038118805969131e-14
430.461,2.0084950069321126e-09,-7.212575998379806e-21,-6.583183108852799e-12,4.6747153724895204e-12,-1.1365501638785055e-14
430.47,2.0085417540778498e-09,-7.21288374605832e-21,-6.583296840203796e-12,5.194127304152724e-12,-1.263681677745124e-14
430.48,2.0085885012220625e-09,-7.213191499046202e-21,-6.583410690918676e-12,4.674714421271521e-12,-1.1385071487997712e-14
430.49,2.008635248362906e-09,-7.21349925733607e-21,-6.583524625947215e-12,4.674714084364166e-12,-1.1393502853956498e-14
430.5,2.0086819955263868e-09,-7.213807021101984e-21,-6.583638598448492e-12,4.6747163480597174e-12,-1.139725012771596e-14
430.51,2.0087287426495887e-09,-7.214114789926252e-21,-6.583752384687224e-12,4.674712320206295e-12,-1.1378623873202808e-14
430.52,2.0087754897909956e-09,-7.214422564234812e-21,-6.583868106989163e-12,4.674714140691857e-12,-1.1572230193958238e-14
430.532,2.0088222369297597e-09,-7.214730343934501e-21,-6.583983779824379e-12,3.895594897014648e-12,-9.639402934621473e-15
430.541,2.00886898404263e-09,-7.21503812886901e-21,-6.58409936412771e-12,5.194123652264287e-12,-1.284270037020298e-14
430.551,2.0089157311633716e-09,-7.215345919221326e-21,-6.5842133547385516e-12,4.674712074143225e-12,-1.139906108415426e-14
430.563,2.008962478307997e-09,-7.21565371505256e-21,-6.5843270427045214e-12,3.895595385470314e-12,-9.473997164125316e-15
430.57,2.009009225462408e-09,-7.215961516263457e-21,-6.584440758300706e-12,6.678164915855984e-12,-1.624508516917818e-14
430.58,2.009055972596956e-09,-7.216269322655828e-21,-6.584554318957624e-12,4.674713454806928e-12,-1.1356065691752137e-14
430.59,2.009102719718949e-09,-7.216577134282529e-21,-6.584668237621487e-12,4.674712199292342e-12,-1.1391866386300485e-14
430.6,2.0091494668672103e-09,-7.21688495144044e-21,-6.584783562444745e-12,4.6747148261532694e-12,-1.1532482325873666e-14
430.61,2.0091962140346168e-09,-7.217192774078433e-21,-6.5848973003517775e-12,4.6747167406594885e-12,-1.1373790703205573e-14
430.62,2.0092429611734996e-09,-7.217500601846344e-21,-6.585011073461499e-12,4.674713888276038e-12,-1.1377310972137088e-14
430.63,2.0092897082940206e-09,-7.217808434810154e-21,-6.5851247714055166e-12,4.674712052120367e-12,-1.1369794401759821e-14
430.64,2.00933645543763e-09,-7.21811627332803e-21,-6.585242190483856e-12,4.674714360920423e-12,-1.1741907833953734e-14
430.649,2.0093832025328756e-09,-7.21842411693025e-21,-6.585355922715767e-12,5.19412169397117e-12,-1.2636914656816052e-14
430.661,2.0094299496381206e-09,-7.218731965912473e-21,-6.58546954805212e-12,3.895592103747039e-12,-9.468778029446715e-15
430.67,2.0094766967736173e-09,-7.219039820406418e-21,-6.585583209472077e-12,5.194126166305132e-12,-1.2629046661881536e-14
430.68,2.009523443887972e-09,-7.219347680068185e-21,-6.585696601772726e-12,4.6747114354803816e-12,-1.1339230064893319e-14
430.69,2.0095701910229816e-09,-7.219655545170601e-21,-6.585810159109275e-12,4.6747135009702235e-12,-1.1355733654837924e-14
430.7,2.0096169381450615e-09,-7.21996341553799e-21,-6.5859254982643305e-12,4.6747122079744295e-12,-1.1533915505624358e-14
430.713,2.009663685292982e-09,-7.220271291435765e-21,-6.5860394865204204e-12,3.595934455430918e-12,-8.768327391536422e-15
430.72,2.0097104324332284e-09,-7.220579172606671e-21,-6.58615326291663e-12,6.678162892354775e-12,-1.6253770887028883e-14
430.73,2.009757179556479e-09,-7.220887058980848e-21,-6.586266888981431e-12,4.6747123250767344e-12,-1.1362606480170734e-14
430.744,2.0098039266744996e-09,-7.221194950636458e-21,-6.5863806944139294e-12,3.3390798585956355e-12,-8.128959464188219e-15
430.75,2.009850673808334e-09,-7.221502847722511e-21,-6.586494765408198e-12,7.791188972407337e-12,-1.9011832378040347e-14
430.76,2.0098974209468165e-09,-7.22181075016888e-21,-6.586608717021642e-12,4.674713848253732e-12,-1.1395161344465809e-14
430.77,2.0099441680449147e-09,-7.222118657674588e-21,-6.586722601295967e-12,4.6747098098123976e-12,-1.1388427432537661e-14
430.781,2.0099909151664693e-09,-7.222426570692635e-21,-6.586837943500342e-12,4.249738323143988e-12,-1.0485654943165764e-14
430.79,2.0100376623079693e-09,-7.222734489191917e-21,-6.586951486250983e-12,5.194126833343577e-12,-1.2615861182336505e-14
430.8,2.010084409443265e-09,-7.22304241295965e-21,-6.5870650940537545e-12,4.6747135295575854e-12,-1.1360780277136252e-14
430.81,2.0101311565920917e-09,-7.223350342127282e-21,-6.5871786987394445e-12,4.674714882692719e-12,-1.1360468569011056e-14
430.82,2.0101779037515763e-09,-7.22365827667931e-21,-6.587292452960331e-12,4.6747159484719246e-12,-1.1375422088661177e-14
430.83,2.0102246509029867e-09,-7.223966216500046e-21,-6.587406387311244e-12,4.6747151410377676e-12,-1.1393435091319708e-14
430.84,2.0102713980242088e-09,-7.224274161531573e-21,-6.587523896107313e-12,4.6747121222123436e-12,-1.1750879606927417e-14
430.85,2.0103181451658886e-09,-7.22458211211133e-21,-6.587637993545949e-12,4.6747141680086694e-12,-1.1409743863685436e-14
430.86,2.010364892308708e-09,-7.2248900680695e-21,-6.587753681644698e-12,4.674714281934601e-12,-1.1568809874917629e-14
430.87,2.0104116394121465e-09,-7.22519802913993e-21,-6.587867812608899e-12,4.674710343866671e-12,-1.1413096420091779e-14
430.881,2.0104583865653717e-09,-7.225505995873204e-21,-6.587981924853672e-12,4.249741202285979e-12,-1.0373840433887572e-14
430.89,2.0105051337248757e-09,-7.225813967969447e-21,-6.588095488678493e-12,5.194128833753055e-12,-1.2618202757861355e-14
430.9,2.0105518808612703e-09,-7.226121945228638e-21,-6.58820932672176e-12,4.67471363946011e-12,-1.1383804326710437e-14
430.91,2.0105986280009302e-09,-7.226429927827437e-21,-6.5883230146707886e-12,4.6747139659913115e-12,-1.1368794902883576e-14
430.92,2.010645375132285e-09,-7.226737915684483e-21,-6.588436633298641e-12,4.674713135475507e-12,-1.1361862785242944e-14
430.929,2.0106921222613506e-09,-7.22704590884601e-21,-6.588550603462107e-12,5.194125451738726e-12,-1.2663351496245335e-14
430.94,2.0107388694035963e-09,-7.227353907458962e-21,-6.588666148496992e-12,4.2497402041346535e-12,-1.0504094080398181e-14
430.949,2.01078561653835e-09,-7.227661911383793e-21,-6.5887799754441274e-12,5.194126083719419e-12,-1.2647438570611155e-14
430.96,2.01083236365856e-09,-7.227969920537403e-21,-6.588893952959839e-12,4.249738200901733e-12,-1.036159233747009e-14
430.97,2.01087911081541e-09,-7.228277935260015e-21,-6.589007907351552e-12,4.674715685044678e-12,-1.1395439171275133e-14
430.98,2.0109258579425445e-09,-7.228585955189918e-21,-6.5891251153154e-12,4.6747127134413416e-12,-1.1720796384773036e-14
430.989,2.0109726050684612e-09,-7.228893980513978e-21,-6.589239030913004e-12,5.1941251018670616e-12,-1.2657288622636861e-14
430.998,2.011019352211867e-09,-7.22920201127637e-21,-6.589352855081871e-12,5.194127045101814e-12,-1.2647129874159155e-14
431.01,2.0110660993603426e-09,-7.22951004739076e-21,-6.589466578216648e-12,3.895595706284042e-12,-9.476927898123573e-15
431.02,2.011112846467248e-09,-7.229818088589301e-21,-6.589582091724966e-12,4.6747106905149045e-12,-1.155135083180842e-14
431.03,2.011159593597042e-09,-7.230126135298135e-21,-6.589695874253694e-12,4.674712979409686e-12,-1.1378252872772315e-14
431.04,2.0112063407239646e-09,-7.230434187304317e-21,-6.589809539688587e-12,4.674712692265518e-12,-1.1366543489311188e-14
431.05,2.0112530878524902e-09,-7.23074224464209e-21,-6.589923525860976e-12,4.674712852566502e-12,-1.1398617238891616e-14
431.068,2.0112998349872946e-09,-7.231050307343891e-21,-6.5900372606170454e-12,2.5970630446831524e-12,-6.3185975594162755e-15
431.072,2.011346582140577e-09,-7.231358375492541e-21,-6.590151350652614e-12,1.1686788320580122e-11,-2.852250889222813e-14
431.08,2.011393329267129e-09,-7.231666448799106e-21,-6.590265470147989e-12,5.843390819009783e-12,-1.426493692185238e-14
431.09,2.0114400763586796e-09,-7.231974527202592e-21,-6.590379283034378e-12,4.674709155055929e-12,-1.1381288638858101e-14
431.1,2.0114868235169105e-09,-7.232282611410081e-21,-6.590494983872502e-12,4.674715823111048e-12,-1.1570083812469593e-14
431.11,2.0115335706572355e-09,-7.232590700870029e-21,-6.590609049699869e-12,4.674714032483398e-12,-1.1406582736726889e-14
431.12,2.011580317808792e-09,-7.232898795727694e-21,-6.590722749439597e-12,4.674715155649086e-12,-1.1369973972745043e-14
431.132,2.011627064902926e-09,-7.233206895524847e-21,-6.590836569305537e-12,3.895591177834148e-12,-9.484988828337435e-15
431.139,2.011673812005329e-09,-7.233515000773078e-21,-6.590953633358487e-12,6.67815748616699e-12,-1.6723436135716006e-14
431.151,2.011720559130153e-09,-7.233823111566803e-21,-6.591067502064346e-12,3.895593735344254e-12,-9.48905882164874e-15
431.157,2.0117673062242023e-09,-7.234131227479982e-21,-6.5911813390742335e-12,7.791182341551082e-12,-1.897283498115162e-14
431.168,2.0118140533483592e-09,-7.234439348915396e-21,-6.5912952718666064e-12,4.249738559735691e-12,-1.0357526579324647e-14
431.181,2.011860800480358e-09,-7.234747475770095e-21,-6.591410983038533e-12,3.5959332306538545e-12,-8.900859378974429e-15
431.19,2.0119075476184887e-09,-7.23505560802851e-21,-6.591524731736765e-12,5.194126459002072e-12,-1.2638744247979092e-14
431.2,2.011954294758587e-09,-7.235363745624479e-21,-6.591638786772933e-12,4.6747140098252665e-12,-1.1405503616751279e-14
431.211,2.0120010419076573e-09,-7.235671888609847e-21,-6.591752778061401e-12,4.2497408245862874e-12,-1.0362844406173682e-14
431.221,2.01204778905648e-09,-7.235980036919293e-21,-6.591866638618803e-12,4.674714882269202e-12,-1.1386055740282825e-14
431.23,2.012094536188201e-09,-7.23628819043535e-21,-6.591980357382891e-12,5.194125746788536e-12,-1.2635418231939205e-14
431.243,2.0121412832861764e-09,-7.23659634904604e-21,-6.592094121547944e-12,3.5959306134849386e-12,-8.751089619493894e-15
431.25,2.012188030393543e-09,-7.236904513038055e-21,-6.5922079400416904e-12,6.678158195254571e-12,-1.6259784820952946e-14
431.26,2.0122347775262618e-09,-7.237212682552647e-21,-6.592323246026936e-12,4.674713271847812e-12,-1.1530598524600689e-14
431.27,2.012281524662832e-09,-7.23752085744638e-21,-6.592436991421739e-12,4.674713657036045e-12,-1.1374539480331249e-14
431.28,2.0123282718010437e-09,-7.237829037666893e-21,-6.59255068069214e-12,4.674713821148678e-12,-1.136892704002355e-14
431.29,2.0123750189334997e-09,-7.238137223248941e-21,-6.592667999397075e-12,4.67471324558979e-12,-1.1731870493526246e-14
431.299,2.012421766048164e-09,-7.238445414120062e-21,-6.592781983434941e-12,5.194123851552315e-12,-1.2664893096208888e-14
431.311,2.0124685131818544e-09,-7.23875361045364e-21,-6.5928963351020464e-12,3.895594474204035e-12,-9.529305592138033e-15
431.321,2.012515260333123e-09,-7.23906181224281e-21,-6.593010433828173e-12,4.674715126849966e-12,-1.1409872612694327e-14
431.33,2.0125620074647613e-09,-7.239370019233156e-21,-6.593124395944827e-12,5.194125737612346e-12,-1.2662457405914927e-14
431.341,2.012608754607896e-09,-7.239678231627934e-21,-6.59323841076387e-12,4.249740284987798e-12,-1.0364983549380567e-14
431.35,2.012655501757928e-09,-7.239986449395265e-21,-6.593352306405377e-12,5.194127781314618e-12,-1.2655071278610269e-14
431.359,2.012702248872116e-09,-7.240294672285126e-21,-6.593467680983351e-12,5.194123798612757e-12,-1.2819397552674051e-14
431.371,2.012748996006988e-09,-7.2406029006644e-21,-6.593581327139774e-12,3.895594572671615e-12,-9.470513035270038e-15
431.38,2.012795743132892e-09,-7.240911134303674e-21,-6.593695251377114e-12,5.194125100455339e-12,-1.26582485933121e-14
431.391,2.0128424902498387e-09,-7.241219373211256e-21,-6.5938092500517094e-12,4.249737904247695e-12,-1.0363515872291779e-14
431.4,2.0128892373571124e-09,-7.241527617378539e-21,-6.593923008101185e-12,5.194123030400931e-12,-1.2639783275063078e-14
431.409,2.012935984493469e-09,-7.241835867064288e-21,-6.594037144096762e-12,5.194126261831625e-12,-1.2681777286291386e-14
431.42,2.0129827316262745e-09,-7.242144122099353e-21,-6.594152871718069e-12,4.249739345936272e-12,-1.0520692846044742e-14
431.433,2.0130294787672728e-09,-7.24245238259693e-21,-6.594268537387385e-12,3.595933922940398e-12,-8.897359178208988e-15
431.439,2.0130762259167943e-09,-7.24276064855143e-21,-6.594383932531319e-12,7.7911915869157e-12,-1.9232523989004466e-14
431.45,2.0131229730596877e-09,-7.243068919821395e-21,-6.594497820871403e-12,4.249740263041945e-12,-1.0353485462137117e-14
431.461,2.0131697201688904e-09,-7.243377196194463e-21,-6.59461176586105e-12,4.249737200247811e-12,-1.0358635422456056e-14
431.47,2.013216467295743e-09,-7.243685478004338e-21,-6.594725446051257e-12,5.1941252058638844e-12,-1.2631132245226884e-14
431.48,2.0132632144158745e-09,-7.243993765087075e-21,-6.594839253127e-12,4.674712013156852e-12,-1.1380707574255073e-14
431.49,2.0133099615263647e-09,-7.244302057424757e-21,-6.594952990627456e-12,4.674711049021599e-12,-1.1373750045625014e-14
431.5,2.0133567086308835e-09,-7.244610355045378e-21,-6.595066960147177e-12,4.6747104518633716e-12,-1.1396951972117617e-14
431.511,2.0134034557461085e-09,-7.24491865806303e-21,-6.595180873017335e-12,4.2497377477391065e-12,-1.0355715468878896e-14
431.52,2.013450202857829e-09,-7.245226966422121e-21,-6.59529647387169e-12,5.194123524503484e-12,-1.2844539372842651e-14
431.53,2.013496950010853e-09,-7.245535280421307e-21,-6.59541052074246e-12,4.674715302397544e-12,-1.1404687076991337e-14
431.54,2.0135436971632056e-09,-7.245843599738148e-21,-6.595524170371718e-12,4.674715235270183e-12,-1.1364962925831914e-14
431.552,2.0135904443172713e-09,-7.246151924384775e-21,-6.59563806355683e-12,3.895596172152164e-12,-9.491098759330464e-15
431.56,2.0136371914775797e-09,-7.246460254398246e-21,-6.595752020303295e-12,5.843395038557348e-12,-1.4244593308043214e-14
431.57,2.0136839386109907e-09,-7.246768589558176e-21,-6.595865836543934e-12,4.674713341092755e-12,-1.1381624063903396e-14
431.581,2.0137306857200515e-09,-7.247076929923075e-21,-6.5959815779041144e-12,4.249737187349809e-12,-1.0521941834626874e-14
431.59,2.013777432837409e-09,-7.247385275751184e-21,-6.596097229885379e-12,5.194124150837291e-12,-1.2850220140476917e-14
431.6,2.0138241799794892e-09,-7.247693627143521e-21,-6.596212657555378e-12,4.674714208030976e-12,-1.1542766999920642e-14
431.61,2.0138709270855726e-09,-7.248001983652665e-21,-6.5963263027123025e-12,4.6747106083527086e-12,-1.1364515692435663e-14
431.622,2.013917674195093e-09,-7.24831034550328e-21,-6.596440213956157e-12,3.895592460030273e-12,-9.492603654532915e-15
431.629,2.013964421311233e-09,-7.248618712714747e-21,-6.596553789978252e-12,6.678159448560822e-12,-1.6225146013596062e-14
431.64,2.014011168420988e-09,-7.24892708520032e-21,-6.5966676599716016e-12,4.2497372504922654e-12,-1.035181757725896e-14
431.653,2.0140579155548185e-09,-7.249235463161791e-21,-6.596781272788808e-12,3.595933371554528e-12,-8.739447477417262e-15
431.66,2.0141046627093143e-09,-7.249543846572232e-21,-6.5968949527757275e-12,6.678164927956455e-12,-1.623999813130379e-14
431.67,2.014151409843765e-09,-7.249852235167537e-21,-6.597008756124525e-12,4.674713445066048e-12,-1.1380334879757776e-14
431.681,2.0141981569643497e-09,-7.250160629036645e-21,-6.597124497450824e-12,4.249738234975559e-12,-1.0521938754505414e-14
431.69,2.0142449041238152e-09,-7.250469028536626e-21,-6.5972386898418545e-12,5.19412882951789e-12,-1.2688043447804058e-14
431.7,2.0142916512520634e-09,-7.250777433164392e-21,-6.597352692463623e-12,4.674712824826173e-12,-1.1400262176874073e-14
431.71,2.0143383983951474e-09,-7.25108584321379e-21,-6.597466457983929e-12,4.6747143084043804e-12,-1.1376552030615642e-14
431.72,2.0143851454928134e-09,-7.251394258283645e-21,-6.597580304412823e-12,4.674709766613717e-12,-1.1384642889326199e-14
431.731,2.0144318926010293e-09,-7.251702678746942e-21,-6.597694229920712e-12,4.2497371105393214e-12,-1.0356864353566343e-14
431.74,2.0144786397176415e-09,-7.252011104631199e-21,-6.597809861369898e-12,5.194124068016292e-12,-1.2847938798407552e-14
431.75,2.0145253868670505e-09,-7.25231953613684e-21,-6.597925473845546e-12,4.674714940926234e-12,-1.1561247564761917e-14
431.76,2.014572134010704e-09,-7.25262797296409e-21,-6.598039162404438e-12,4.674714365367346e-12,-1.1368855889255677e-14
431.769,2.014618881178225e-09,-7.252936415267188e-21,-6.5981530115777185e-12,5.19412972454937e-12,-1.2649908142224353e-14
431.78,2.0146656283040297e-09,-7.253244862656692e-21,-6.598268552140269e-12,4.249738709506516e-12,-1.0503687504583408e-14
431.793,2.0147123754518783e-09,-7.253553315547857e-21,-6.598382168210082e-12,3.5959344498926262e-12,-8.739697677916896e-15
431.8,2.0147591225928745e-09,-7.253861773712996e-21,-6.598496124888784e-12,6.6781629994439416e-12,-1.6279525528814118e-14
431.81,2.014805869737098e-09,-7.254170237231051e-21,-6.598610272963051e-12,4.674714422330312e-12,-1.1414807426644223e-14
431.82,2.0148526168830726e-09,-7.25447870609113e-21,-6.5987241802258504e-12,4.674714597454374e-12,-1.1390726279955298e-14
431.829,2.0148993640543627e-09,-7.254787180441915e-21,-6.598838036751377e-12,5.1941301433601056e-12,-1.2650725058445268e-14
431.839,2.0149461111691158e-09,-7.255095659782886e-21,-6.598953638791579e-12,4.67471147529093e-12,-1.1560204020171506e-14
431.85,2.014992858290395e-09,-7.255404144527948e-21,-6.599067399483797e-12,4.2497382981180145e-12,-1.0341881110758356e-14
431.859,2.015039605413184e-09,-7.255712634599355e-21,-6.599181091583287e-12,5.194124754348266e-12,-1.2632455498920263e-14
431.861,2.0150863525479628e-09,-7.256021130068379e-21,-6.599294942653921e-12,2.3373567389442875e-11,-5.692553531690193e-14
431.88,2.0151330996874238e-09,-7.25632963088794e-21,-6.599408683627212e-12,2.4603757610979144e-12,-5.9863670153330965e-15
431.89,2.01517984680865e-09,-7.256638136907488e-21,-6.59952256410683e-12,4.67471212263586e-12,-1.1388047961775676e-14
431.9,2.015226593926308e-09,-7.25694664827047e-21,-6.599638301299609e-12,4.674711765823232e-12,-1.1573719277878097e-14
431.91,2.015273341078263e-09,-7.257255165272049e-21,-6.599754118486179e-12,4.6747151954596344e-12,-1.158171865703429e-14
431.921,2.0153200881995275e-09,-7.257563687441829e-21,-6.599868080043791e-12,4.249738296770462e-12,-1.0360141601042449e-14
431.929,2.0153668353048445e-09,-7.25787221483383e-21,-6.599982045785745e-12,5.8433881646202836e-12,-1.4245717744278043e-14
431.93,2.015413582427479e-09,-7.258180747705157e-21,-6.600097614283442e-12,4.674712263455088e-11,-1.1556849769703408e-13
431.95,2.0154603295334863e-09,-7.258489285833175e-21,-6.600211639927567e-12,2.3373553003647056e-12,-5.701282206212658e-15
431.96,2.0155070766703553e-09,-7.258797829486255e-21,-6.600325280476632e-12,4.674713686893955e-12,-1.1364054906512558e-14
431.969,2.0155538238110128e-09,-7.259106378474235e-21,-6.600438815095757e-12,5.1941267396993795e-12,-1.2614957680523856e-14
431.98,2.0156005709367475e-09,-7.259414932680544e-21,-6.600552752207997e-12,4.24973870315377e-12,-1.0357919294599733e-14
431.989,2.0156473180775e-09,-7.259723492312026e-21,-6.6006666812564844e-12,5.194126750287291e-12,-1.2658783165217262e-14
432.0,2.0156940652266002e-09,-7.260032057366286e-21,-6.600782399645132e-12,4.249740827281392e-12,-1.0519853513396548e-14
432.01,2.015740812387398e-09,-7.260340627864702e-21,-6.6008962970484675e-12,4.674716079762031e-12,-1.1389740333605906e-14
432.021,2.015787559527888e-09,-7.260649203550505e-21,-6.601010068514945e-12,4.249740044545947e-12,-1.0342860588859567e-14
432.03,2.0158343066673e-09,-7.260957784550819e-21,-6.601123974100619e-12,5.194126601350664e-12,-1.2656176186033474e-14
432.04,2.0158810537968887e-09,-7.261266370812278e-21,-6.601237932388683e-12,4.674712958869137e-12,-1.1395828806427841e-14
432.05,2.0159278009101975e-09,-7.261574962291442e-21,-6.601351802991897e-12,4.674711330871813e-12,-1.138706032135948e-14
432.06,2.0159745480254775e-09,-7.26188355918971e-21,-6.60146922318832e-12,4.674711528018731e-12,-1.1742019642302166e-14
432.07,2.0160212951397517e-09,-7.262192161489136e-21,-6.601583166907418e-12,4.6747114274335686e-12,-1.1394371909759574e-14
432.08,2.0160680422438002e-09,-7.26250076904442e-21,-6.601696974847134e-12,4.674710404853043e-12,-1.1380793971614077e-14
432.091,2.016114789386014e-09,-7.262809382171246e-21,-6.60181075681682e-12,4.249740201247041e-12,-1.0343815426000568e-14
432.1,2.0161615365272642e-09,-7.263118000657685e-21,-6.601926549286969e-12,5.19412680557972e-12,-1.2865830016545636e-14
432.109,2.0162082836807815e-09,-7.263426624587207e-21,-6.602040165272078e-12,5.194128168596904e-12,-1.2623998345517246e-14
432.12,2.016255030825496e-09,-7.263735253784054e-21,-6.60215438957931e-12,4.2497404285983846e-12,-1.0384027930154102e-14
432.13,2.016301777951709e-09,-7.264043888193091e-21,-6.6022683861871446e-12,4.674712621326508e-12,-1.1399660783482027e-14
432.14,2.0163485250926268e-09,-7.264352528031934e-21,-6.6023825414950726e-12,4.674714091775704e-12,-1.1415530792782996e-14
432.15,2.016395272237265e-09,-7.264661173226422e-21,-6.60249646771447e-12,4.674714463834926e-12,-1.1392621939690849e-14
432.161,2.0164420193674087e-09,-7.264969823690504e-21,-6.602612086966381e-12,4.24973910395436e-12,-1.0510841082838406e-14
432.17,2.016488766508265e-09,-7.265278479593245e-21,-6.602726125671753e-12,5.1941267618163505e-12,-1.2670967263587636e-14
432.18,2.016535513664732e-09,-7.26558714088354e-21,-6.602838174764495e-12,4.674715646716437e-12,-1.120490927418605e-14
432.191,2.0165822607760164e-09,-7.265895807146596e-21,-6.602951640926417e-12,4.249737389482672e-12,-1.0315105629265788e-14
432.2,2.0166290079069773e-09,-7.266204478846197e-21,-6.603065210019783e-12,5.1941256623205286e-12,-1.2618788151742567e-14
432.21,2.016675755054807e-09,-7.266513156007397e-21,-6.603180541043323e-12,4.674714782954588e-12,-1.1533102353992975e-14
432.22,2.0167225022120067e-09,-7.266821838587971e-21,-6.603294421895635e-12,4.674715719984786e-12,-1.1388085231225153e-14
432.23,2.01676924935432e-09,-7.267130526396262e-21,-6.603408405984323e-12,4.674714231324383e-12,-1.1398408868785885e-14
432.238,2.016815996513777e-09,-7.267439219642681e-21,-6.603522239775485e-12,5.843394932148834e-12,-1.4229223895212508e-14
432.249,2.016862743643946e-09,-7.267747918099833e-21,-6.603639613198748e-12,4.24973910626445e-12,-1.0670311205786368e-14
432.261,2.0169094908039706e-09,-7.268056622201333e-21,-6.603755288947757e-12,3.895596668725229e-12,-9.639645750734954e-15
432.269,2.0169562379287396e-09,-7.268365331438818e-21,-6.603869308730413e-12,5.843390596134238e-12,-1.425247283203366e-14
432.281,2.0170029850796545e-09,-7.2686740461755e-21,-6.603983175962436e-12,3.8955959095719504e-12,-9.488936001870714e-15
432.29,2.017049732242415e-09,-7.26898276631661e-21,-6.604097181362472e-12,5.194129195624353e-12,-1.2667266670756527e-14
432.3,2.0170964793746573e-09,-7.269291491575896e-21,-6.604210771682483e-12,4.674713224202209e-12,-1.135903200113433e-14
432.311,2.0171432265076997e-09,-7.26960022214944e-21,-6.604324317075867e-12,4.2497393674971104e-12,-1.032230848943891e-14
432.322,2.017189973648884e-09,-7.269908958128181e-21,-6.604439723553102e-12,4.2497401076884015e-12,-1.0491497930441549e-14
432.329,2.0172367207962013e-09,-7.270217699462141e-21,-6.604551698564342e-12,6.6781639024415655e-12,-1.599643017718019e-14
432.341,2.0172834679220378e-09,-7.270526445931695e-21,-6.6046655112643834e-12,3.895593819694618e-12,-9.484391670109032e-15
432.35,2.0173302150717264e-09,-7.270835197882419e-21,-6.6047794615225756e-12,5.194127743198135e-12,-1.2661139799105282e-14
432.36,2.0173769621971497e-09,-7.271143954999982e-21,-6.604893422809136e-12,4.6747125423406854e-12,-1.1396128656092987e-14
432.37,2.0174237093249383e-09,-7.271452717460179e-21,-6.605007369069333e-12,4.674712778874636e-12,-1.139462601964375e-14
432.38,2.017470456438518e-09,-7.271761485190598e-21,-6.6051229159846305e-12,4.674711357976868e-12,-1.1554691529752189e-14
432.39,2.0175172035477506e-09,-7.272070258253994e-21,-6.605236760414526e-12,4.674710923237207e-12,-1.138444298955196e-14
432.4,2.0175639506636596e-09,-7.272379036762095e-21,-6.605353972122259e-12,4.6747115909109274e-12,-1.172117077333966e-14
432.409,2.0176106978224965e-09,-7.272687820954003e-21,-6.605467801491909e-12,5.194128759637672e-12,-1.2647707738857379e-14
432.42,2.0176574449516765e-09,-7.272996610310433e-21,-6.605583308918531e-12,4.249739016363453e-12,-1.0500675147410623e-14
432.43,2.017704192089712e-09,-7.273305405083998e-21,-6.605697062038274e-12,4.674713803572743e-12,-1.1375311974379549e-14
432.44,2.0177509392180153e-09,-7.27361420510832e-21,-6.605810704535515e-12,4.6747128303318875e-12,-1.1364249724088912e-14
432.451,2.0177976863594644e-09,-7.273923010533882e-21,-6.6059244300081035e-12,4.249740131751838e-12,-1.033867932621902e-14
432.459,2.017844433513992e-09,-7.274231821365293e-21,-6.6060382886681525e-12,5.843394315932365e-12,-1.423233250612729e-14
432.469,2.017891180627178e-09,-7.274540637246092e-21,-6.606152144228061e-12,4.674711318589835e-12,-1.138555599084344e-14
432.481,2.0179379277338145e-09,-7.274849458452421e-21,-6.60626798399653e-12,3.895592219684674e-12,-9.653314039059473e-15
432.49,2.017984674853531e-09,-7.275158285071946e-21,-6.606380042118643e-12,5.1941244129469306e-12,-1.2450902457005552e-14
432.5,2.018031422013166e-09,-7.27546711723818e-21,-6.606494008250232e-12,4.6747159635067586e-12,-1.1396613158938715e-14
432.51,2.0180781691425136e-09,-7.275775954531022e-21,-6.606607936383924e-12,4.674712934728698e-12,-1.1392813369136121e-14
