time_sec,x,y,theta,v,w
53.491,1.2695999994831817,-2.7243402518833336e-11,1.6319999995309327,-6.811972860787385e-11,0.959999999273748
53.5,1.269599999483223,-2.78698000340538e-11,1.6415999995240884,-6.975160466576869e-11,1.0666666659062054
53.508,1.2695999994832678,-2.8462116946797994e-11,1.6511999995175064,-7.425172130794133e-11,1.199999999177237
53.52,1.2695999994833185,-2.9053975742601853e-11,1.6607999995109357,-4.950113850360945e-11,0.7999999994524386
53.53,1.2695999994833715,-2.961221796056791e-11,1.670399999504631,-5.60760314051445e-11,0.9599999993695291
53.538,1.2695999994834273,-3.014335386841218e-11,1.67999999949854,-6.675547972474077e-11,1.1999999992386279
53.552,1.269599999483485,-3.064795283839835e-11,1.6895999994926583,-3.6278279797404196e-11,0.6857142852941576
53.559,1.2695999994835443,-3.112546136628656e-11,1.6991999994869902,-6.873993561862246e-11,1.3714285706188483
53.571,1.2695999994836045,-3.157491263505554e-11,1.7087999994815437,-3.778902646529858e-11,0.7999999995461357
53.58,1.269599999483665,-3.199689865309799e-11,1.7183999994763144,-4.7369515717340015e-11,1.066666666085641
53.59,1.2695999994837255,-3.2390190489220086e-11,1.7279999994713124,-3.979039320256561e-11,0.9599999994998143
53.6,1.269599999483785,-3.275385301103216e-11,1.7375999994665459,-3.6848746710199665e-11,0.9599999995233474
53.61,1.269599999483843,-3.308836384834853e-11,1.7471999994620113,-3.394973104725585e-11,0.9599999995465396
53.62,1.2695999994838993,-3.339574415751028e-11,1.7567999994576928,-3.124966648296312e-11,0.95999999956814
53.63,1.269599999483953,-3.3673407938031746e-11,1.766399999453612,-2.8279592209634608e-11,0.9599999995919006
53.64,1.2695999994840035,-3.39215771469891e-11,1.7759999994497675,-2.5323742668809102e-11,0.9599999996155475
53.65,1.26959999948405,-3.413936887860133e-11,1.7855999994461673,-2.2268406736636326e-11,0.9599999996399902
53.66,1.2695999994840879,-3.4309895153432194e-11,1.7951999994429544,-1.747224327025565e-11,0.9599999996787005
53.669,1.2695999994841285,-3.448399240533542e-11,1.8047999994397033,-1.9863619815343708e-11,1.0666666663054358
53.68,1.2695999994841591,-3.4610193624219996e-11,1.8143999994368456,-1.1807927583938994e-11,0.8727272724674797
53.69,1.2693105577328858,0.001164570045541407,1.8143999994367894,0.11999999995685327,-5.627529692242561e-12
53.7,1.269021115981578,0.002329140125833135,1.8143999994363107,0.1199999999712844,-4.786214827245949e-11
53.71,1.2687316742302646,0.003493710206149246,1.8143999994360323,0.11999999997378552,-2.7853240547326408e-11
53.72,1.2684422324789455,0.004658280286488785,1.8143999994359499,0.11999999997619427,-8.242278387582402e-12
53.73,1.2681527907276169,0.005822850366866574,1.8143999994361795,0.11999999998013777,2.2964789792023765e-11
53.74,1.2678633489762807,0.006987420447272672,1.8143999994366433,0.11999999998306521,4.638425060710105e-11
53.749,1.2675739072249372,0.00815199052770598,1.8143999994373339,0.13333333331765118,7.673857691268025e-11
53.761,1.2672844654735858,0.00931656060816691,1.8143999994382543,0.09999999999063054,7.669125751119665e-11
53.77,1.266995023722226,0.010481130688656227,1.8143999994394155,0.13333333332412503,1.2903451455474152e-10
53.78,1.2667055819708575,0.011645700769174618,1.8143999994408206,0.11999999999474653,1.4051693836281132e-10
53.791,1.266416140219598,0.012810270849256216,1.8143999994386106,0.10909090904520596,-2.009155941365667e-10
53.8,1.2661266984683115,0.013974840929454438,1.81439999943736,0.133333333290769,-1.3895057943753072e-10
53.811,1.2658372567170189,0.015139411009683119,1.814399999436359,0.10909090905890649,-9.100114916666352e-11
53.819,1.2655478149657213,0.01630398108993654,1.8143999994355633,0.14999999995914948,-9.947598300641403e-11
53.829,1.265258373214419,0.017468551170213197,1.8143999994349573,0.11999999996969278,-6.059501858612926e-11
53.84,1.2649689314631087,0.018633121250523226,1.8143999994346254,0.10909090906647056,-3.0178668907300157e-11
53.849,1.264679489711792,0.01979769133086104,1.814399999434522,0.1333333333066378,-1.1494952366507426e-11
53.86,1.264390047960471,0.02096226141121486,1.8143999994345503,0.10909090907056587,2.5837917664003646e-12
53.869,1.264100606209141,0.022126831491605038,1.814399999434879,0.13333333331263791,3.650609906961459e-11
53.879,1.263811164457803,0.0232914015720257,1.8143999994354598,0.11999999998452893,5.8093981014639695e-11
53.89,1.2635217227064564,0.02445597165247705,1.8143999994362954,0.10909090907973834,7.596354101302438e-11
53.9,1.263232280955101,0.025620541732957774,1.8143999994373754,0.11999999999076749,1.0800249583553523e-10
53.907,1.262942839203742,0.026785111813448243,1.8143999994385407,0.17142857141686413,1.664700123780806e-10
53.92,1.2626533974523668,0.027949681893997606,1.814399999440195,0.0923076923060889,1.2724176680249774e-10
53.93,1.2623639557009863,0.029114251974559576,1.814399999441957,0.1199999999992656,1.7621459846850485e-10
53.941,1.2620745139495966,0.030278822055148792,1.8143999994439517,0.10909090909284462,1.8133048724172147e-10
53.95,1.2617850721981976,0.03144339213576532,1.8143999994461777,0.1333333333388964,2.4733205452845103e-10
53.961,1.2614956304467893,0.03260796221640766,1.814399999448622,0.10909090909794114,2.2220609191043135e-10
53.969,1.2612061886953703,0.03377253229708008,1.8143999994513214,0.15000000001363922,3.3743667582353254e-10
53.982,1.2609167469439417,0.03493710237777657,1.8143999994542204,0.09230769231805881,2.2300110476163146e-10
53.99,1.2606273051925023,0.03610167245850226,1.8143999994573694,0.150000000020718,3.936406322430086e-10
53.999,1.2603378634410516,0.03726624253925672,1.8143999994607647,0.13333333335515207,3.772507961883085e-10
54.011,1.2600484216895904,0.03843081262003623,1.8143999994643725,0.10000000001860224,3.0065432204036863e-10
54.02,1.2597589799381181,0.039595382700841494,1.814399999468198,0.13333333336120748,4.250624736449697e-10
54.03,1.2594695381866337,0.04075995278167602,1.81439999947228,0.12000000002822021,4.0819257696167455e-10
54.04,1.2591800964351378,0.04192452286253588,1.8143999994765683,0.12000000003095578,4.2882676576372347e-10
54.05,1.2588906546836147,0.04308909294348253,1.8143999994815398,0.12000000004003651,4.971525795205434e-10
54.06,1.2586012129320867,0.044253663024424364,1.8143999994865005,0.12000000003968836,4.960724539482264e-10
54.07,1.2583117711805498,0.045418233105376675,1.8143999994915585,0.12000000004091758,5.057927167373411e-10
54.079,1.2580223294290032,0.0465828031863424,1.8143999994967552,0.13333333338050266,5.774028053524067e-10
54.099,1.2577328876774507,0.04774737326730613,1.8143999995019604,0.060000000021201316,2.602576140708912e-10
54.1,1.2574434459264863,0.0489119433458492,1.8143999995188014,1.1999999979330056,1.6840999948752877e-08
54.11,1.2571540041752418,0.050076513425462224,1.814399999524649,0.11999999990388943,5.847482220655564e-10
54.12,1.256864562423979,0.05124108350512085,1.8143999995301208,0.11999999990875664,5.471747187291154e-10
54.13,1.2565751206727016,0.05240565358481102,1.8143999995353288,0.11999999991216725,5.207993758471474e-10
54.14,1.2562856789214059,0.05357022366455119,1.8143999995401288,0.11999999991746789,4.799857560022769e-10
54.151,1.255996237170105,0.05473479374428728,1.814399999544935,0.109090909015628,4.3691912461744795e-10
54.16,1.2557067954187944,0.05589936382403986,1.8143999995495939,0.1333333332433679,5.176540137899169e-10
54.17,1.2554173536674738,0.057063933903809795,1.8143999995540987,0.11999999992095667,4.504840944719035e-10
54.18,1.255127911916142,0.05822850398360246,1.8143999995584057,0.11999999992342936,4.307025222582972e-10
54.191,1.2548384701647992,0.059393074063418864,1.8143999995625069,0.10909090902363776,3.7284112035114577e-10
54.199,1.2545490284134453,0.06055764414325942,1.8143999995663995,0.1499999999107615,4.865796350908558e-10
54.21,1.2542595866620807,0.06172221422312453,1.8143999995700808,0.10909090902841131,3.3465268119779105e-10
54.222,1.2539701449107055,0.06288678430301495,1.814399999573545,0.09999999994497225,2.8866984034629323e-10
54.232,1.2536807031593196,0.06405135438293115,1.8143999995767883,0.11999999993672361,3.243485341419827e-10
54.24,1.2533912614079232,0.06521592446287355,1.8143999995798084,0.14999999992439508,3.775112817835935e-10
54.251,1.2531018196565167,0.0663804945428429,1.8143999995825995,0.10909090903852685,2.5372830414987553e-10
54.26,1.2528123779051001,0.06754506462283918,1.8143999995851618,0.13333333327248437,2.8472238070318156e-10
54.271,1.2525229361536738,0.06870963470286215,1.8143999995874986,0.10909090904368797,2.1243936218748064e-10
54.281,1.2522334944022373,0.06987420478291528,1.8143999995895814,0.1199999999512329,2.0827428323655361e-10
54.289,1.2519440526507917,0.07103877486299578,1.814399999591434,0.14999999994263824,2.315658515633645e-10
54.3,1.2516546108993372,0.07220334494310322,1.8143999995930602,0.10909090905176232,1.4784456802747155e-10
54.31,1.2513651691478724,0.07336791502324402,1.814399999594408,0.11999999996042021,1.3477569754671848e-10
54.32,1.2510757273963995,0.07453248510341212,1.8143999995955278,0.11999999996326949,1.1198151780855703e-10
54.33,1.2507862856449192,0.07569705518360481,1.8143999995964402,0.11999999996583455,9.123370461883162e-11
54.34,1.2504968438934283,0.07686162526383673,1.8143999995970297,0.11999999996989885,5.89465976030823e-11
54.35,1.2502074021419285,0.07802619534410196,1.8143999995973434,0.11999999997334498,3.137750476112089e-11
54.36,1.2499179603904198,0.07919076542440162,1.8143999995973707,0.1199999999768977,2.72854655536392e-12
54.37,1.2496285186389022,0.08035533550473786,1.814399999597099,0.11999999998066356,-2.7171147276572327e-11
54.38,1.2493390768873784,0.08151990558510097,1.8143999995966067,0.11999999998342048,-4.922642155014145e-11
54.389,1.2490496351358482,0.08268447566549336,1.8143999995958746,0.13333333331824332,-8.134927916477372e-11
54.4,1.2487601933843118,0.08384904574591474,1.8143999995949054,0.10909090908125632,-8.810731500446585e-11
54.41,1.2484707516327695,0.08501361582636471,1.8143999995937032,0.11999999999229514,-1.2022388293231323e-10
54.42,1.2481813098812222,0.08617818590684209,1.814399999592276,0.1199999999950805,-1.4273382822893588e-10
54.429,1.2478918681297992,0.08734275598681597,1.8143999995950044,0.13333333327024222,3.031649005909761e-10
54.44,1.2476024263783283,0.08850732606697222,1.8143999995962203,0.10909090905642607,1.1053460861256491e-10
54.449,1.2473129846268485,0.08967189614715891,1.8143999995971827,0.13333333329470856,1.0692874055331616e-10
54.46,1.2470235428753624,0.09083646622736624,1.8143999995979727,0.10909090906126422,7.18293795655033e-11
54.47,1.2467341011238684,0.09200103630760297,1.814399999598519,0.11999999997043885,5.4626528994683454e-11
54.48,1.2464446593723661,0.09316560638787004,1.814399999598814,0.11999999997357945,2.950174826654717e-11
54.49,1.2461552176208572,0.09433017646816368,1.8143999995988895,0.11999999997632216,7.560185116828322e-12
54.5,1.2458657758693426,0.09549474654848063,1.814399999598773,0.11999999997872379,-1.1652918213700403e-11
54.51,1.2455763341178214,0.09665931662882461,1.814399999598432,0.11999999998150203,-3.410605131648481e-11
54.52,1.2452868923662912,0.0978238867092077,1.814399999597772,0.11999999998551658,-6.599521276684506e-11
54.531,1.2449974506147552,0.09898845678961785,1.814399999596891,0.10909090908025508,-8.00975447584113e-11
54.54,1.2447080088632148,0.10015302687005005,1.814399999595828,0.13333333332280659,-1.1810797324719582e-10
54.55,1.2444185671116672,0.10131759695051756,1.814399999594479,0.11999999999412836,-1.3488949540674255e-10
54.56,1.2441291253605833,0.1024821670291601,1.8143999995794833,0.11999999980583453,-1.4995862190891884e-09
54.57,1.2438396836092305,0.10364673710893241,1.8143999995750473,0.11999999992195853,-4.436060893620031e-10
54.579,1.2435502418576279,0.10481130718975185,1.8143999995625792,0.13333333336622863,-1.3853372538625348e-09
54.592,1.2432608001062246,0.1059758772698243,1.814399999553012,0.0923076922710045,-7.359474274651121e-10
54.599,1.2429713583547986,0.107140447350025,1.8143999995479552,0.17142857137900233,-7.223985794478439e-10
54.61,1.24268191660337,0.10830501743026082,1.8143999995427482,0.10909090906251737,-4.733506831449736e-10
54.621,1.2423924748519395,0.10946958751053161,1.8143999995373976,0.10909090906565021,-4.864246631748741e-10
54.632,1.2421030331005067,0.11063415759083797,1.8143999995319235,0.10909090906883473,-4.976382311278566e-10
54.64,1.2418135913490722,0.11179872767117911,1.8143999995262738,0.1499999999739199,-7.062084207351549e-10
54.652,1.241524149597636,0.11296329775155596,1.814399999520573,0.09999999998553832,-4.750689136060841e-10
54.66,1.241234707846198,0.11412786783196759,1.814399999514688,0.14999999998257077,-7.356249940790316e-10
54.67,1.2409452660947586,0.11529243791241457,1.8143999995087121,0.11999999998952404,-5.975948902392503e-10
54.68,1.2406558243433865,0.1164570079926207,1.8143999995027555,0.11999999996452715,-5.956622348146645e-10
54.69,1.2403663825921032,0.11762157807249414,1.814399999498998,0.11999999993010137,-3.757349466282367e-10
54.7,1.240076940840797,0.1187861481524759,1.8143999994961428,0.11999999994116452,-2.8552446865171e-10
54.71,1.2397874990894824,0.11995071823250504,1.814399999493672,0.11999999994596777,-2.4709834872682634e-10
54.721000000000004,1.239498057338159,0.12111528831257995,1.814399999491568,0.1090909090460134,-1.9125223816257082e-10
54.729,1.2392086155868376,0.12227985839265829,1.8143999994894955,0.14999999993863253,-2.590639291630281e-10
54.739,1.238919173835485,0.12344442847286946,1.8143999994884872,0.11999999996454846,-1.0084016954792219e-10
54.751,1.23862973208411,0.12460899855317398,1.8143999994882296,0.09999999997845659,-2.1458384837543438e-11
54.759,1.238340290332726,0.12577356863351474,1.8143999994882694,0.1499999999723478,4.9737774662772516e-12
54.769,1.2380508485813295,0.12693813871390522,1.8143999994887106,0.11999999998300835,4.411046181096445e-11
54.779,1.237761406829919,0.1281027087943484,1.8143999994895843,0.11999999998845823,8.73683070334863e-11
54.79,1.2374719650785055,0.12926727887479925,1.8143999994905267,0.10909090908115941,8.567854443596414e-11
54.8,1.2371825233270628,0.13043184895536106,1.8143999994923656,0.12000000000075062,1.8388849470918345e-10
54.81,1.2368930815756167,0.131596419035927,1.8143999994942546,0.12000000000123379,1.8889074332451017e-10
54.82,1.2366036398242288,0.13276098911625384,1.814399999494163,0.11999999997662057,-9.151793906037042e-12
54.829,1.236314198072866,0.13392555919648205,1.8143999994932736,0.13333333329605068,-9.884444728763203e-11
54.84,1.2360247563214983,0.13509012927673408,1.8143999994925784,0.10909090906261427,-6.319952452785412e-11
54.85,1.2357353145701258,0.13625469935700862,1.8143999994920674,0.11999999997117784,-5.110226478088897e-11
54.86,1.2354458728187614,0.1374192694372535,1.8143999994913274,0.11999999996810118,-7.40100689067269e-11
54.87,1.2351564310673984,0.13858383951749664,1.8143999994905873,0.11999999996790223,-7.40100689067269e-11
54.88,1.2348669893160358,0.13974840959774168,1.814399999489854,0.11999999996807277,-7.332806237214662e-11
54.891,1.2345775475646694,0.1409129796780053,1.8143999994892805,0.10909090906360902,-5.2140898921703254e-11
54.9,1.2342881058132988,0.1420775497582886,1.814399999488869,0.13333333330220085,-4.572740720027508e-11
54.91,1.2339986640619196,0.14324211983860788,1.8143999994887525,0.11999999997568266,-1.1652918213700403e-11
54.92,1.233709222310537,0.14440668991894084,1.8143999994887507,0.11999999997708954,-1.7052331768852014e-13
54.929,1.2334197805591465,0.14557125999930487,1.8143999994890043,0.1333333333114379,2.8169018044070054e-11
54.938,1.2331303388077364,0.146735830079745,1.8143999994898774,0.1333333333201697,9.701277204405341e-11
54.95,1.2328408970563143,0.14790040016022854,1.8143999994911086,0.09999999999388128,1.0260238839099323e-10
54.962,1.2325514553048833,0.14906497024074064,1.8143999994925786,0.09999999999636819,1.2249757053624707e-10
54.971000000000004,1.2322620135534437,0.15022954032127947,1.8143999994942726,0.13333333333160152,1.8821489505826963e-10
54.98,1.2319725718019952,0.15139411040184536,1.814399999496194,0.1333333333347595,2.134786367741843e-10
54.99,1.2316831300505373,0.15255868048243892,1.8143999994983482,0.12000000000419674,2.1543660952416666e-10
54.999,1.2313936882990701,0.15372325056305872,1.8143999995007243,0.13333333334107542,2.6400612020601366e-10
55.011,1.2311042465475914,0.15488782064371184,1.814399999503381,0.10000000000873163,2.2140514248369936e-10
55.021,1.230814804796102,0.15605239072439409,1.8143999995062845,0.12000000001356169,2.903561939493482e-10
55.03,1.2305253630446025,0.1572169608051025,1.8143999995094109,0.13333333335149672,3.4737644859382677e-10
55.04,1.2302359212930924,0.158381530885837,1.8143999995127602,0.12000000001913236,3.3492141351953997e-10
55.05,1.2299464795415722,0.15954610096659574,1.8143999995163174,0.12000000002173293,3.557261256392774e-10
55.06,1.229657037790041,0.16071067104737943,1.8143999995200901,0.12000000002441169,3.772697432236072e-10
55.07,1.2293675960384993,0.16187524112818716,1.8143999995240692,0.12000000002700517,3.979039320256561e-10
55.08,1.2290781542869467,0.16303981120901806,1.81439999952825,0.12000000002951337,4.180833630684777e-10
55.091,1.2287887125353836,0.16420438128987005,1.814399999532615,0.10909090911983231,3.9681870478929844e-10
55.1,1.2284992707838098,0.1653689513707429,1.8143999995371636,0.13333333337121822,5.05401083637934e-10
55.11,1.2282098290322392,0.16653352145158054,1.814399999541428,0.12000000003060053,4.264393525799104e-10
55.12,1.2279203872806286,0.16769809153255566,1.814399999546844,0.12000000004491085,5.416040879668849e-10
55.129,1.2276309455290175,0.16886266161350608,1.8143999995520441,0.1333333333805816,5.777817460583812e-10
55.141,1.2273415037774085,0.17002723169442302,1.8143999995569304,0.10000000003268876,4.0718831662937366e-10
55.15,1.2270520620264178,0.1711918017727958,1.8143999995745177,0.13333333308600637,1.9541503831765894e-09
55.163,1.2267626202751065,0.17235637185240085,1.8143999995803004,0.09230769223440606,4.448215967575933e-10
55.17,1.2264731785237792,0.17352094193204226,1.8143999995857698,0.17142857129806138,7.813534045965551e-10
55.181,1.226183736772438,0.1746855120117135,1.8143999995909896,0.10909090901079631,4.74539205279219e-10
55.19,1.225894295021078,0.17585008209143405,1.8143999995958162,0.13333333324122837,5.362861004042251e-10
55.2,1.225604853269707,0.1770146521711761,1.8143999996004518,0.11999999991946451,4.635580981571241e-10
55.21,1.2253154115183311,0.17817922225091454,1.8143999996050948,0.11999999991923005,4.6429700362171644e-10
55.222,1.2250259697669441,0.17934379233067532,1.8143999996095428,0.09999999993472267,3.706664604881856e-10
55.232,1.224736528015546,0.1805083624104594,1.8143999996137885,0.11999999992419673,4.2456350934916287e-10
55.24,1.2244470862641368,0.18167293249026717,1.8143999996178288,0.14999999990845225,5.050537895887053e-10
55.251,1.2241576445127167,0.18283750257009918,1.81439999962166,0.10909090902670601,3.482950985703423e-10
55.26,1.2238682027612857,0.1840020726499561,1.8143999996252769,0.1333333332578393,4.018829058119147e-10
55.27,1.2235787610098443,0.18516664272983835,1.8143999996286766,0.11999999993476962,3.3998047432870493e-10
55.28,1.2232893192583922,0.1863312128097466,1.814399999631854,0.11999999993754784,3.177546767374473e-10
55.29,1.22299987750693,0.18749578288968086,1.81439999963481,0.11999999994031896,2.955857780762017e-10
55.3,1.2227104357554575,0.18866035296964223,1.8143999996375355,0.11999999994319666,2.7256417609033967e-10
55.31,1.222420994003975,0.18982492304963092,1.8143999996400297,0.11999999994608858,2.494288629806274e-10
55.322,1.2221315522524763,0.1909894931296732,1.8143999996420743,0.09999999995973378,1.703881538176836e-10
55.33,1.2218421105009807,0.19215406320969217,1.8143999996443105,0.14999999993667856,2.7952748622717127e-10
55.341,1.221552668749469,0.1933186332897654,1.8143999996460927,0.10909090904999243,1.620036964426626e-10
55.35,1.2212632269979498,0.19448320336986213,1.8143999996476745,0.13333333328607153,1.7577249455329952e-10
55.359,1.2209737852464184,0.19564777344999962,1.8143999996489193,0.13333333329078478,1.3831894734522226e-10
55.371,1.2206843434948798,0.19681234353016092,1.8143999996499651,0.099999999970161,8.715988000784769e-11
55.38,1.220394901743334,0.19797691361034586,1.8143999996508116,0.13333333329628758,9.404427468255132e-11
55.39,1.2201054599917776,0.19914148369057025,1.8143999996513334,0.1199999999707444,5.2182216880858334e-11
55.4,1.2198160182402118,0.20030605377083066,1.8143999996515574,0.11999999997446763,2.2396320908946166e-11
55.41,1.2195265764886376,0.20147062385112463,1.8143999996515023,0.119999999977928,-5.513818568392281e-12
55.42,1.219237134737055,0.20263519393145363,1.8143999996511613,0.11999999998153044,-3.410605131648481e-11
55.43,1.2189476929854657,0.2037997640118118,1.8143999996505809,0.11999999998452181,-5.8037168820801455e-11
55.44,1.2186582512338704,0.20496433409219705,1.8143999996497788,0.11999999998729294,-8.020606748204706e-11
55.45,1.218368809482269,0.20612890417261154,1.814399999648738,0.1199999999902772,-1.0408028605635167e-10
55.459,1.2180793677306623,0.2072934742530534,1.8143999996474722,0.13333333332562505,-1.4065581261441592e-10
55.47,1.2177899259791087,0.20845804433328316,1.8143999996479598,0.10909090906472649,4.4337876173558306e-11
55.48,1.2175004842275816,0.209622614413402,1.8143999996493576,0.11999999995979493,1.397779461620452e-10
55.49,1.2172110424760452,0.21078718449355233,1.8143999996504927,0.11999999996307763,1.1351631440392751e-10
55.5,1.216921600724501,0.2119517545737285,1.8143999996514124,0.1199999999657706,9.197261008342394e-11
55.509,1.2166321589729499,0.21311632465392802,1.8143999996521378,0.13333333329800076,8.059130137929829e-11
55.521,1.2163427172213908,0.21428089473415707,1.8143999996526181,0.09999999997605258,4.0027226325123344e-11
55.53,1.2160532754698241,0.2154454648144142,1.814399999652866,0.13333333330463246,2.7537482325288055e-11
55.541,1.2157638337182504,0.21661003489469993,1.814399999652878,0.10909090907010725,1.0851483852905828e-12
55.55,1.2154743919666706,0.2177746049750099,1.8143999996526903,0.13333333331067998,-2.0842606190334897e-11
55.56,1.2151849502150842,0.218939175055348,1.814399999652269,0.1199999999825039,-4.212090745636665e-11
55.57,1.2148955084634894,0.22010374513572328,1.814399999651545,0.11999999998631951,-7.241854685369198e-11
55.579,1.2146060667118888,0.22126831521612622,1.814399999650595,0.13333333332126707,-1.0553932342258519e-10
55.59,1.214316624960284,0.2224328852965509,1.8143999996494662,0.10909090908304561,-1.0262821211546516e-10
55.6,1.214027183208672,0.2235974553770109,1.8143999996480513,0.11999999999495257,-1.414832660751042e-10
55.61,1.2137377414575803,0.22476202545541996,1.8143999996321545,0.11999999978336007,-1.5896830726780387e-09
55.62,1.2134482997061649,0.22592659553518252,1.814399999627764,0.11999999992252695,-4.390585985059037e-10
55.632,1.2131588579544903,0.22709116561603737,1.8143999996120512,0.1000000000289821,-1.3093881447850952e-09
55.64,1.212869416203011,0.22825573569616295,1.8143999996053897,0.14999999994912194,-8.326850493844962e-10
55.65,1.2125799744515215,0.2294203057763578,1.8143999996001834,0.11999999996626087,-5.206288525294589e-10
55.659,1.21229053270003,0.2305848758565877,1.8143999995948419,0.13333333329968236,-5.935083635974812e-10
55.67,1.2120010909485364,0.23174944593685276,1.8143999995893714,0.10909090906652225,-4.973282675831263e-10
55.679,1.2117116491970408,0.2329140160171536,1.814399999583812,0.13333333330744307,-6.176984078552926e-10
55.69,1.2114222074455436,0.2340785860974889,1.81439999957808,0.10909090907280085,-5.210991833744365e-10
55.7,1.2111327656940547,0.23524315617781894,1.8143999995725548,0.11999999997937037,-5.525180139798191e-10
55.71,1.2108433239425438,0.2364077262582661,1.8143999995663578,0.11999999999126487,-6.197068899704838e-10
55.72,1.210553882191042,0.23757229633870716,1.8143999995604028,0.11999999999045487,-5.954916247608022e-10
55.729,1.2102644404396885,0.23873686641858075,1.8143999995546582,0.13333333325756297,-6.382884190328201e-10
55.74,1.209974998688324,0.23990143649852125,1.8143999995515967,0.10909090903506458,-2.7832605223068995e-10
55.75,1.2096855569369394,0.24106600657855506,1.814399999549282,0.11999999994810652,-2.3146640854010414e-10
55.76,1.209396115185561,0.24223057665857606,1.8143999995468743,0.11999999994671386,-2.407887257638297e-10
55.77,1.2091066734341827,0.2433951467386085,1.8143999995445597,0.11999999994782228,-2.3146640854010414e-10
55.78,1.2088172316827872,0.24455971681871955,1.8143999995428794,0.11999999995586563,-1.6802913227476068e-10
55.79,1.2085277899313625,0.24572428689895467,1.8143999995421871,0.11999999996861277,-6.923524253910074e-11
55.8,1.2082383481799173,0.24688885697927362,1.8143999995421711,0.11999999997723877,-1.5916087892087205e-12
55.811,1.2079489064284694,0.24805342705960318,1.8143999995422428,0.10909090907121184,6.511126864944766e-12
55.82,1.207659464677006,0.24921799713999374,1.8143999995428135,0.1333333333162538,6.341204567612065e-11
55.83,1.2073700229255362,0.2503825672204067,1.814399999543573,0.11999999998695897,7.594281106748646e-11
55.84,1.2070805811740517,0.25154713730087386,1.81439999954477,0.11999999999257227,1.1971222624307387e-10
55.851,1.2067911394225463,0.2527117073814171,1.814399999546582,0.10909090909132664,1.6474258825802872e-10
55.863,1.206501697671029,0.253876277461999,1.814399999548708,0.10000000000374598,1.7716195987079372e-10
55.87,1.2062122559196193,0.2550408475421462,1.8143999995472835,0.17142857137102396,-2.0349941969628153e-10
55.88,1.205922814168193,0.2562054176223658,1.8143999995464513,0.11999999996714905,-8.321884847894978e-11
55.891,1.2056333724167618,0.25736998770260916,1.8143999995458124,0.10909090906324082,-5.8083667295064344e-11
55.9,1.205343930665326,0.2585345577828733,1.8143999995453441,0.13333333330188504,-5.204334262925375e-11
55.91,1.2050544889139068,0.25969912786307453,1.8143999995443822,0.11999999996518797,-9.61790543041463e-11
55.92,1.2047650471624798,0.26086369794331044,1.8143999995437046,0.11999999996874068,-6.77573448737423e-11
55.93,1.204475605411053,0.2620282680235496,1.8143999995430566,0.1199999999690533,-6.480146280685162e-11
55.94,1.2041861636596247,0.26319283810379807,1.8143999995424882,0.11999999996999122,-5.6843418860808015e-11
55.95,1.2038967219081895,0.26435740818407627,1.814399999542162,0.11999999997304657,-3.262815365112637e-11
55.96,1.2036072801567477,0.2655219782643824,1.8143999995420677,0.11999999997591715,-9.436028347575842e-12
55.97,1.2033178384052998,0.2666865483447124,1.8143999995421722,0.11999999997837564,1.0459254989880762e-11
55.98,1.2030283966538426,0.2678511184250783,1.8143999995425713,0.11999999998208465,3.990410432641589e-11
55.99,1.2027389549023646,0.2690156885055251,1.814399999543625,0.11999999999044064,1.0538774714019539e-10
56.0,1.2024495131508777,0.2701802585860011,1.8143999995449223,0.11999999999348177,1.2971672347372731e-10
56.01,1.202160071399382,0.27134482866650544,1.814399999546457,0.11999999999645183,1.5347723092418164e-10
56.021,1.2018706296478776,0.27250939874703733,1.8143999995482225,0.10909090909030604,1.605051319126199e-10
56.029,1.2015811878963643,0.27367396882759587,1.814399999550212,0.15000000000267022,2.4868995751603507e-10
56.041,1.2012917461448416,0.2748385389081814,1.814399999552429,0.10000000000414862,1.8474111129762605e-10
56.05,1.201002304393308,0.2760031089887986,1.814399999554913,0.13333333334257547,2.7600645534518897e-10
56.06,1.2007128626417638,0.2771676790694461,1.8143999995576527,0.12000000001151534,2.7398534829803367e-10
56.07,1.2004234208902094,0.2783322491501204,1.81439999956062,0.12000000001435751,2.967227158423569e-10
56.08,1.2001339791386445,0.2794968192308209,1.8143999995638134,0.12000000001715705,3.19346285526656e-10
56.09,1.1998445373870692,0.28066138931154755,1.8143999995672273,0.12000000001994236,3.4140155980022513e-10
56.1,1.1995550956354832,0.2818259593922993,1.8143999995708573,0.12000000002264244,3.6300207631456693e-10
56.11,1.199265653883887,0.28299052947307346,1.814399999574683,0.12000000002505828,3.825561395442989e-10
56.12,1.19897621213228,0.2841550995538716,1.814399999578713,0.12000000002764465,4.030198917648331e-10
56.131,1.1986867703806623,0.2853196696346928,1.8143999995829434,0.10909090911831434,3.845715570489022e-10
56.142,1.1983973286290475,0.28648423971548137,1.8143999995869122,0.10909090911536883,3.608007201086591e-10
56.149,1.1981078868773947,0.28764880979640034,1.8143999995919713,0.17142857148639581,7.227234683731304e-10
56.16,1.1978184451257439,0.288813379877287,1.8143999995967757,0.10909090912481258,4.367641034195493e-10
56.17,1.1975290033740822,0.28997794995819304,1.8143999996017495,0.12000000003943967,4.973799150320701e-10
56.18,1.1972395616224039,0.2911425200391405,1.814399999607045,0.12000000004385925,5.295533109239692e-10
56.19,1.1969501198707662,0.2923070901199021,1.8143999996108762,0.12000000002484511,3.831246951635503e-10
