time_sec,x,y,theta,v,w
14.059,5.586227935691922e-11,-6.22412921941048e-24,-2.2234168263285517e-13,5.843336484564022e-12,-2.320105592081985e-14
14.07,5.590902602585936e-11,-6.234527285106648e-24,-2.2252705055892976e-13,4.249697176376553e-12,-1.6851629643144828e-14
14.084,5.595577274938932e-11,-6.244934069775861e-24,-2.2271419346296016e-13,3.3390516807111116e-12,-1.3367350287885799e-14
14.09,5.600251940953261e-11,-6.255349503776701e-24,-2.228977056080401e-13,7.791110023882579e-12,-3.0585357513321777e-14
14.1,5.6049266097329553e-11,-6.265773600402925e-24,-2.2308454971256256e-13,4.6746687796940105e-12,-1.8684410452246438e-14
14.11,5.6096012804001445e-11,-6.2762064008401316e-24,-2.2326990731618412e-13,4.67467066718906e-12,-1.853576036215657e-14
14.12,5.614275951714816e-11,-6.286647864461614e-24,-2.2345513145659614e-13,4.674671314671302e-12,-1.8522414041201448e-14
14.13,5.618950618056689e-11,-6.297097971236472e-24,-2.236401694956971e-13,4.674666341873631e-12,-1.8503803910096432e-14
14.14,5.623625285122131e-11,-6.3075567309873534e-24,-2.2382526941005854e-13,4.674667065442014e-12,-1.8509991436143268e-14
14.15,5.6282999514645215e-11,-6.318024144864261e-24,-2.2401049512300706e-13,4.674666342390618e-12,-1.852257129485223e-14
14.16,5.6329746238436165e-11,-6.328500267765968e-24,-2.2419729580395534e-13,4.674672379094759e-12,-1.8680068094828543e-14
14.17,5.6376492921554587e-11,-6.3389850764040806e-24,-2.243824937632407e-13,4.674668311841897e-12,-1.8519795928535227e-14
14.179,5.6423239584734886e-11,-6.3494785758617924e-24,-2.2456931343804258e-13,5.1940736866997084e-12,-2.075774164465423e-14
14.19,5.646998628114125e-11,-6.359980776865581e-24,-2.2475445962581395e-13,4.24969967330583e-12,-1.68314716155784e-14
14.2,5.6516732956112404e-11,-6.370491670413033e-24,-2.2494141944744473e-13,4.674667497115315e-12,-1.869598216307887e-14
14.211,5.656347965647949e-11,-6.381011265813246e-24,-2.2512651337377955e-13,4.24970003337116e-12,-1.682672057589228e-14
14.22,5.661022635157444e-11,-6.391539516731934e-24,-2.253117859456826e-13,5.194077232772444e-12,-2.0585841322560313e-14
14.23,5.665697303786056e-11,-6.402076423702092e-24,-2.2549693686578733e-13,4.674668628612367e-12,-1.851509201047411e-14
14.24,5.67037197314706e-11,-6.412621989870627e-24,-2.2568218850750624e-13,4.674669361003871e-12,-1.8525164171890908e-14
14.253,5.675046643990295e-11,-6.4231762172249736e-24,-2.2586735191072593e-13,3.595900648642319e-12,-1.4243338709207063e-14
14.261,5.679721309880666e-11,-6.433739132263871e-24,-2.2605435914267673e-13,5.843332362963945e-12,-2.3375903993848882e-14
14.27,5.6843959769499427e-11,-6.4443107522586936e-24,-2.262396689947828e-13,5.194074521418234e-12,-2.0589983567341108e-14
14.28,5.6890706431968363e-11,-6.4548909932595585e-24,-2.2642327813628557e-13,4.674666246893445e-12,-1.8360914150276977e-14
14.289,5.693745311552213e-11,-6.465479939244308e-24,-2.266118969717346e-13,5.194075950418236e-12,-2.0957648383226915e-14
14.3,5.698419982882111e-11,-6.476077669286575e-24,-2.2679880484533104e-13,4.249701208998597e-12,-1.6991624872403266e-14
14.31,5.7030946507695316e-11,-6.486684091154277e-24,-2.2698410008552323e-13,4.674667887420074e-12,-1.85295240192184e-14
14.32,5.7077693206719865e-11,-6.497299181333932e-24,-2.2716947230168737e-13,4.674669902455207e-12,-1.8537221616414224e-14
14.329,5.712443990333344e-11,-6.507922938324669e-24,-2.2735492237616048e-13,5.1940774015080974e-12,-2.060556383034558e-14
14.34,5.7171186596476025e-11,-6.5185553630079854e-24,-2.2754034265942603e-13,4.2496993765984005e-12,-1.6856389387779655e-14
14.35,5.721793329422665e-11,-6.529196451051407e-24,-2.2772552874764387e-13,4.6746697750627754e-12,-1.85186088217841e-14
14.361,5.726467993650859e-11,-6.539846227830504e-24,-2.2791262018582003e-13,4.249694752903171e-12,-1.7008312561471108e-14
14.37,5.731142655918882e-11,-6.550504706403711e-24,-2.280980159671025e-13,5.194069186692419e-12,-2.0599531253609827e-14
14.378,5.7358173208776045e-11,-6.5611718139174864e-24,-2.2828153670529864e-13,5.843331198403245e-12,-2.2940092274511917e-14
14.389,5.740491988771693e-11,-6.571847585948004e-24,-2.2846843023968606e-13,4.249698085534525e-12,-1.699032130794984e-14
14.399000000000001,5.7451666566332727e-11,-6.5825320146726295e-24,-2.2865190604936864e-13,4.674667861580192e-12,-1.8347580968260925e-14
14.41,5.749841329021808e-11,-6.593225103493959e-24,-2.2883849894903215e-13,4.249702171395792e-12,-1.6962990878500463e-14
14.419,5.754516001992413e-11,-6.603926885478644e-24,-2.2902377513859307e-13,5.194081078449538e-12,-2.058624328454356e-14
14.429,5.759190669986414e-11,-6.614637321790214e-24,-2.2920925126300196e-13,4.674667994001468e-12,-1.8547612440892222e-14
14.442,5.763865335887777e-11,-6.62535641246899e-24,-2.293942470383683e-13,3.59589684720242e-12,-1.423044425894853e-14
14.452,5.7685400038033704e-11,-6.63608416629105e-24,-2.295796957426002e-13,4.674667915593846e-12,-1.85448704231891e-14
14.46,5.773214675142773e-11,-6.646820592819487e-24,-2.2976496183539603e-13,5.843339174253452e-12,-2.315826159948065e-14
14.47,5.777889343339825e-11,-6.657565713159478e-24,-2.2995195868388097e-13,4.674668197052389e-12,-1.8699684848493885e-14
14.48,5.7825640083532536e-11,-6.668319565076032e-24,-2.3013884507050146e-13,4.674665013428185e-12,-1.8688638662051754e-14
14.49,5.7872386754379746e-11,-6.679082124516361e-24,-2.303242957382285e-13,4.6746670847211124e-12,-1.854506677270304e-14
14.499,5.791913341916468e-11,-6.689853347600944e-24,-2.305095684161099e-13,5.194073864992514e-12,-2.0585853097935427e-14
14.51,5.796588013183962e-11,-6.70063327988314e-24,-2.3069643582876223e-13,4.2497011522671666e-12,-1.6987946604758538e-14
14.52,5.801262683924519e-11,-6.71142190370623e-24,-2.3088147722036003e-13,4.674670740556672e-12,-1.850413915977984e-14
14.53,5.80593735202238e-11,-6.722219174208223e-24,-2.3106663442994907e-13,4.674668097861026e-12,-1.8515720958903793e-14
14.54,5.8106120194673697e-11,-6.733025098915022e-24,-2.3125180143573884e-13,4.674667444989703e-12,-1.851670057898e-14
14.549,5.815286689532022e-11,-6.743839689325334e-24,-2.3143712679847405e-13,5.194077849613434e-12,-2.0591706970575797e-14
14.56,5.819961360778596e-11,-6.754662944167401e-24,-2.316223813968343e-13,4.249701133249157e-12,-1.6841327123656047e-14
14.571,5.824636028856802e-11,-6.765494889725811e-24,-2.3180926239890603e-13,4.24969825291377e-12,-1.6989182006521375e-14
14.58,5.8293106972343e-11,-6.776335572135353e-24,-2.319961472734735e-13,5.194075974998368e-12,-2.076498606304743e-14
14.59,5.833985365592575e-11,-6.787184955964478e-24,-2.321815439596915e-13,4.674668358275267e-12,-1.8539668621805332e-14
14.6,5.838660032244768e-11,-6.798042996239525e-24,-2.323666723267168e-13,4.6746666521920924e-12,-1.851283670253146e-14
14.61,5.843334701198093e-11,-6.808909740116707e-24,-2.3255368826692735e-13,4.674668953326252e-12,-1.8701594021053235e-14
14.62,5.848009369167626e-11,-6.819785179349078e-24,-2.327387903967763e-13,4.674667969533467e-12,-1.8510212984891125e-14
14.63,5.852684036440378e-11,-6.830669275177595e-24,-2.3292411964424943e-13,4.6746672727525006e-12,-1.853292474731116e-14
14.64,5.857358703263824e-11,-6.841562032973464e-24,-2.3310942701355635e-13,4.674666823445776e-12,-1.8530736930692685e-14
14.65,5.86203337291678e-11,-6.852463460397523e-24,-2.3329475695536487e-13,4.674669652956855e-12,-1.8532994180853798e-14
14.66,5.86670804176311e-11,-6.863373551470101e-24,-2.334801711188174e-13,4.6746688463287855e-12,-1.8541416345253734e-14
14.67,5.87138271149148e-11,-6.874292311713933e-24,-2.336655687209229e-13,4.674669728371325e-12,-1.853976021055067e-14
14.68,5.876057382688491e-11,-6.885219779790829e-24,-2.338525781760374e-13,4.67467119701065e-12,-1.870094551145047e-14
14.69,5.880732053184939e-11,-6.89615590832752e-24,-2.3403616585425473e-13,4.674670496447815e-12,-1.8358767821731627e-14
14.699,5.885406724663302e-11,-6.907100700350162e-24,-2.342231363576658e-13,5.194079420403683e-12,-2.0774500379010488e-14
14.71,5.89008139268153e-11,-6.918054185973839e-24,-2.344084576278422e-13,4.249698198389032e-12,-1.6847388197852587e-14
14.72,5.894756057673728e-11,-6.929016321685542e-24,-2.3459352347665605e-13,4.674664992198181e-12,-1.8506584881387547e-14
14.73,5.899430726580556e-11,-6.939987121793274e-24,-2.3477876048154635e-13,4.674668906828362e-12,-1.8523700489032188e-14
14.74,5.904105396260435e-11,-6.95096658000895e-24,-2.349638723695126e-13,4.674669679878689e-12,-1.851118879662456e-14
14.751,5.908780065457604e-11,-6.961954684600247e-24,-2.3514873358558893e-13,4.249699270153416e-12,-1.680556509784588e-14
14.76,5.913454732894776e-11,-6.972951476220301e-24,-2.3533571339818984e-13,5.194074930191131e-12,-2.077553473343783e-14
14.77,5.91812940114311e-11,-6.983956972416386e-24,-2.3552106665282664e-13,4.674668248333452e-12,-1.853532546367721e-14
14.78,5.922804070339955e-11,-6.994971175938729e-24,-2.357081501558261e-13,4.674669196844916e-12,-1.8708350299947166e-14
14.79,5.927478740783536e-11,-7.005994087019664e-24,-2.358934831131712e-13,4.674670443580634e-12,-1.8533295734508986e-14
14.8,5.93215340785315e-11,-7.017025693008409e-24,-2.3608049169474993e-13,4.674667069613072e-12,-1.8700858157868355e-14
14.81,5.936828075792859e-11,-7.028065999925867e-24,-2.3626565395023997e-13,4.674667939708642e-12,-1.8516225549003213e-14
14.82,5.941502740592754e-11,-7.039114960231427e-24,-2.3645103392039515e-13,4.674664799895646e-12,-1.8537997015517907e-14
14.831,5.946177407315982e-11,-7.050172580346635e-24,-2.3663595900957164e-13,4.2496970211162564e-12,-1.681137174331753e-14
14.84,5.950852075190795e-11,-7.06123885285026e-24,-2.368210993303494e-13,5.194075416458905e-12,-2.0571146753085287e-14
14.85,5.955526742138664e-11,-7.072313774559833e-24,-2.370060987601004e-13,4.6746669478686296e-12,-1.8499942975101948e-14
14.86,5.960201410863021e-11,-7.083397398081474e-24,-2.3719321568066724e-13,4.6746687243576954e-12,-1.871169205668111e-14
14.871,5.964876078655206e-11,-7.094489717992411e-24,-2.3737825780365814e-13,4.249697992896312e-12,-1.6822011180991468e-14
14.88,5.969550746506923e-11,-7.10559072792049e-24,-2.3756500149139903e-13,5.194075390795627e-12,-2.0749298637876295e-14
14.89,5.97422541692456e-11,-7.116700442150602e-24,-2.377503999193286e-13,4.674670417637355e-12,-1.8539842792955616e-14
14.9,5.978900087770776e-11,-7.127818864318411e-24,-2.3793751623889905e-13,4.67467084621576e-12,-1.8711631957046725e-14
14.91,5.983574751392431e-11,-7.138945970610204e-24,-2.3812267514040334e-13,4.674663621653791e-12,-1.8515890150428304e-14
14.92,5.988249419537105e-11,-7.150081748010341e-24,-2.3830803846335017e-13,4.674668144673658e-12,-1.8536332294683617e-14
14.932,5.992924090359151e-11,-7.161226191184598e-24,-2.3849315667964513e-13,3.895559018371285e-12,-1.5426518024582284e-14
14.94,5.997598759804516e-11,-7.17237928361194e-24,-2.386782265675489e-13,5.843336806706926e-12,-2.313373598796719e-14
14.949,6.002273428725835e-11,-7.183541029246366e-24,-2.388634270679e-13,5.194076579244155e-12,-2.0577833372344418e-14
14.96,6.006948099657512e-11,-7.194711477682246e-24,-2.3905035976938873e-13,4.249700846978866e-12,-1.6993881953519117e-14
14.97,6.01162276780105e-11,-7.205890620710609e-24,-2.3923569969420847e-13,4.6746681435375255e-12,-1.8533992481974132e-14
14.98,6.016297435075971e-11,-7.217078378815291e-24,-2.3941903428877496e-13,4.6746672749209545e-12,-1.83334594566482e-14
14.99,6.020972104937186e-11,-7.228274790732704e-24,-2.3960567760837245e-13,4.6746698612144634e-12,-1.866433195974936e-14
14.993,6.025646773524431e-11,-7.239479852011256e-24,-2.3978921721366497e-13,1.5582228624152973e-11,-6.117986843083282e-14
15.01,6.030321442250793e-11,-7.250693574761313e-24,-2.3997623383613404e-13,2.7498051331540904e-12,-1.1000977792299499e-14
15.022,6.03499610939274e-11,-7.261915998618636e-24,-2.4016164621181764e-13,3.89555595162329e-12,-1.5451031306966567e-14
15.03,6.039670778004628e-11,-7.273147091324788e-24,-2.403469689910693e-13,5.843335764859502e-12,-2.3165347406451736e-14
15.04,6.044345447628809e-11,-7.284386849733018e-24,-2.405322935814494e-13,4.674669624180482e-12,-1.853245903800996e-14
15.05,6.049020115481825e-11,-7.29563526245848e-24,-2.4071741566600484e-13,4.674667853015978e-12,-1.8512208455546796e-14
15.058,6.053694785507354e-11,-7.3068923776913e-24,-2.4090439598457564e-13,5.843337531911678e-12,-2.337253982134959e-14
15.068,6.058369448217502e-11,-7.318158166958479e-24,-2.41089277814423e-13,4.674662710148319e-12,-1.8488182984731955e-14
15.08,6.063044117941031e-11,-7.329432662873132e-24,-2.412761760658575e-13,3.895558102941186e-12,-1.557485428620791e-14
15.091,6.067718784501968e-11,-7.340715839657587e-24,-2.41461004752229e-13,4.249696873578819e-12,-1.6802607851957764e-14
15.1,6.072393450705932e-11,-7.352007664394363e-24,-2.4164620522147807e-13,5.194073559959554e-12,-2.0577829916567075e-14
15.11,6.077068117881603e-11,-7.363308187919827e-24,-2.4183307151832996e-13,4.6746671756708615e-12,-1.8686629685188617e-14
15.119,6.081742788456055e-11,-7.37461741799836e-24,-2.420183528082534e-13,5.194078416058906e-12,-2.0586809991497778e-14
15.13,6.086417457799638e-11,-7.385935308694352e-24,-2.4220373282562407e-13,4.249699403256928e-12,-1.6852728851878415e-14
15.14,6.091092123865352e-11,-7.397261859877902e-24,-2.4238922095248985e-13,4.674666065712766e-12,-1.854881268657737e-14
15.15,6.09576679400964e-11,-7.408597086520766e-24,-2.4257447885910927e-13,4.674670144288077e-12,-1.8525790661944758e-14
15.16,6.100441464607973e-11,-7.419940972301493e-24,-2.427596443525151e-13,4.674670598333305e-12,-1.8516549340581686e-14
15.172,6.105116133220065e-11,-7.431293546666019e-24,-2.429464155448716e-13,3.895557176743263e-12,-1.556426602970864e-14
15.181,6.1097907992733e-11,-7.442654843458805e-24,-2.431330888904305e-13,5.194073392483513e-12,-2.0741482839877843e-14
15.191,6.114465465641549e-11,-7.454024827777635e-24,-2.4331806818276727e-13,4.6746663682491115e-12,-1.8497929233680502e-14
15.2,6.119140133330731e-11,-7.46540346818921e-24,-2.435032918855015e-13,5.194075210202798e-12,-2.058041141490973e-14
15.207,6.12381480164568e-11,-7.476790806015173e-24,-2.4369011131472996e-13,6.678097592785164e-12,-2.668848988978625e-14
15.22,6.128489468814523e-11,-7.488186839331515e-24,-2.4387543740703847e-13,3.5958978221865273e-12,-1.425585325449865e-14
15.23,6.133164137360233e-11,-7.499591541213883e-24,-2.440608417473242e-13,4.674668545710257e-12,-1.854043402857075e-14
15.24,6.137838806561348e-11,-7.511004908145272e-24,-2.442460925130919e-13,4.674669201113995e-12,-1.8525076576773468e-14
15.25,6.142513473994055e-11,-7.522426930524893e-24,-2.4443133937033197e-13,4.674667432706897e-12,-1.8524685724008273e-14
15.26,6.14718814418702e-11,-7.533857617518003e-24,-2.44616508767137e-13,4.674670192965588e-12,-1.851693968049894e-14
15.269,6.151862811779866e-11,-7.545296951905866e-24,-2.448015797134679e-13,5.194075103161491e-12,-2.0563438481214987e-14
15.279,6.156537479909464e-11,-7.556744982663165e-24,-2.4498851617856225e-13,4.6746681295991186e-12,-1.869364650943088e-14
15.29,6.161212150523376e-11,-7.568201684690583e-24,-2.451723089850976e-13,4.249700558101829e-12,-1.6708436957757423e-14
15.3,6.165886815571264e-11,-7.57966703287435e-24,-2.4535901534786846e-13,4.674665047888116e-12,-1.8670636277082354e-14
15.31,6.170561486940159e-11,-7.591141090148294e-24,-2.455442532879361e-13,4.674671368895059e-12,-1.8523794006765844e-14
15.32,6.175236157190008e-11,-7.60262384385677e-24,-2.4573119908637395e-13,4.674670249848731e-12,-1.869457984378641e-14
15.331,6.179910824876397e-11,-7.614115289318487e-24,-2.4591638883423734e-13,4.249697896717014e-12,-1.6835431623946497e-14
15.34,6.184585492959521e-11,-7.62561539279463e-24,-2.461015799990611e-13,5.194075647915529e-12,-2.057679609153342e-14
15.351,6.189260161498525e-11,-7.637124194590908e-24,-2.4628848788499905e-13,4.249698671821719e-12,-1.6991625994359682e-14
15.36,6.193934831856247e-11,-7.648641705245764e-24,-2.4647398619323395e-13,5.194078175246409e-12,-2.0610923137211453e-14
15.369,6.19860950325109e-11,-7.66016788378244e-24,-2.466592231011787e-13,5.1940793276022904e-12,-2.0581878660529917e-14
15.379,6.203284171045136e-11,-7.671702752539201e-24,-2.468461665845366e-13,4.674667794046686e-12,-1.8694348335784482e-14
15.39,6.20795884242836e-11,-7.683246291357694e-24,-2.4702978199749115e-13,4.249701257475517e-12,-1.6692310268599076e-14
15.4,6.212633514385072e-11,-7.694798489062324e-24,-2.47216565622273e-13,4.6746719567127636e-12,-1.8678362478185273e-14
15.41,6.217308184209939e-11,-7.706359383117522e-24,-2.47402070059817e-13,4.674669824866493e-12,-1.8550443754395922e-14
15.421,6.221982852367508e-11,-7.717928936347426e-24,-2.47587214309802e-13,4.2496983250630945e-12,-1.683129545317819e-14
15.43,6.226657520414979e-11,-7.729507144748841e-24,-2.4777238272841624e-13,5.19407560830185e-12,-2.057426873491789e-14
15.44,6.231332187142506e-11,-7.741094007135516e-24,-2.47957604543028e-13,4.6746667275267395e-12,-1.8522181461174154e-14
15.45,6.236006855706912e-11,-7.752689534512547e-24,-2.4814290899156014e-13,4.6746685644066076e-12,-1.853044485321587e-14
15.46,6.24068152012527e-11,-7.764293754622613e-24,-2.4832995286754593e-13,4.674664418358588e-12,-1.8704387598578906e-14
15.47,6.245356186917005e-11,-7.77590667857661e-24,-2.485150404282296e-13,4.67466679173498e-12,-1.8508756068368806e-14
15.48,6.250030858911593e-11,-7.787528310195133e-24,-2.4870194643114056e-13,4.674671994586882e-12,-1.869060029109461e-14
15.49,6.254705529716922e-11,-7.799158644214751e-24,-2.4888748837401303e-13,4.67467080532905e-12,-1.855419428724649e-14
15.494,6.25938020070316e-11,-7.810797691956701e-24,-2.4907473297649176e-13,1.1686677465594998e-11,-4.6811150619683625e-14
15.51,6.264054869646343e-11,-7.822445444200468e-24,-2.492601174839642e-13,2.9216680894893436e-12,-1.158653171702803e-14
15.52,6.268729535565118e-11,-7.834101846923564e-24,-2.494451558182693e-13,4.674665918774884e-12,-1.8503833430516012e-14
15.53,6.273404203861439e-11,-7.845766908264315e-24,-2.496303122713521e-13,4.67466829632068e-12,-1.8515645308276417e-14
15.54,6.278078870098316e-11,-7.857440615856912e-24,-2.4981529522492266e-13,4.6746662368771146e-12,-1.849829535705481e-14
15.55,6.282753539539599e-11,-7.86912298251123e-24,-2.5000043724800506e-13,4.674669441282577e-12,-1.8514202308239916e-14
15.56,6.287428207079608e-11,-7.880814037604647e-24,-2.5018722287357136e-13,4.67466754000918e-12,-1.8678562556630828e-14
15.57,6.2921028743934e-11,-7.892513784726147e-24,-2.5037233938587426e-13,4.674667313791412e-12,-1.8511651230290032e-14
15.58,6.296777542479458e-11,-7.90422215098788e-24,-2.5055589963299576e-13,4.674668086057572e-12,-1.8356024712149085e-14
15.59,6.301452211468354e-11,-7.915939224220091e-24,-2.507447597310891e-13,4.674668988895846e-12,-1.8886009809335204e-14
15.599,6.306126879386808e-11,-7.92766495463617e-24,-2.5092640154162633e-13,5.1940754649500704e-12,-2.0182423393024335e-14
15.61,6.310801548650656e-11,-7.93939938450029e-24,-2.5111681057905874e-13,4.249699330770715e-12,-1.730991249385589e-14
15.621,6.315476214732144e-11,-7.951142540759916e-24,-2.513000917160855e-13,4.249696437715923e-12,-1.6661921547888085e-14
15.63,6.320150882431472e-11,-7.962894352724488e-24,-2.514869605598265e-13,5.1940752214754316e-12,-2.076320486011025e-14
15.64,6.324825551675377e-11,-7.974654867996268e-24,-2.516722859307342e-13,4.674669243904875e-12,-1.853253709077054e-14
15.64,6.329500220560696e-11,-7.98642404728092e-24,-2.518576783674277e-13,0.0,0.0
15.659,6.334174886606881e-11,-7.998201922944434e-24,-2.5204465592341377e-13,2.460350550623737e-12,-9.840923999266635e-15
15.669,6.338849554056441e-11,-8.009988501991924e-24,-2.522298908617753e-13,4.674667449559048e-12,-1.8523493836154216e-14
15.681000000000001,6.343524220292641e-11,-8.021783697742397e-24,-2.52413442137329e-13,3.895555196834079e-12,-1.5295939629471784e-14
15.69,6.348198889747899e-11,-8.03358755533846e-24,-2.5260012979718224e-13,5.194077172508201e-12,-2.0743073317026386e-14
15.7,6.352873558763363e-11,-8.045400060945305e-24,-2.527834842198636e-13,4.674669015464474e-12,-1.8335442268133595e-14
15.71,6.357548228607215e-11,-8.057221177697745e-24,-2.5296845751295717e-13,4.674669843851942e-12,-1.8497329309359508e-14
15.72,6.362222895742707e-11,-8.069050979628483e-24,-2.531553621242856e-13,4.6746671354913905e-12,-1.8690461132845192e-14
15.73,6.366897567161011e-11,-8.080889496362849e-24,-2.533408458449257e-13,4.6746714183042116e-12,-1.8548372064009685e-14
15.74,6.37157223541528e-11,-8.092736670925578e-24,-2.535261196090938e-13,4.674668254269299e-12,-1.8527376416810364e-14
15.75,6.37624690546711e-11,-8.104592510100823e-24,-2.537113557119602e-13,4.674670051829964e-12,-1.8523610286642366e-14
15.76,6.380921573251737e-11,-8.116457008119473e-24,-2.5389682374707213e-13,4.674667784626339e-12,-1.854680351119139e-14
15.774000000000001,6.385596239829117e-11,-8.128330208922563e-24,-2.54083824992386e-13,3.3390475552712927e-12,-1.3357231808130773e-14
15.78,6.390270906867259e-11,-8.140212145976752e-24,-2.5427054366069266e-13,7.791111730236242e-12,-3.1119778051111945e-14
15.784,6.3949455723487e-11,-8.152102767910126e-24,-2.544555664997543e-13,1.168666370360193e-11,-4.625570976540309e-14
15.798,6.399620240698729e-11,-8.164002047884406e-24,-2.5464065523351245e-13,3.3390488214493593e-12,-1.3220623839867756e-14
15.81,6.404294906928296e-11,-8.175909972961198e-24,-2.5482566779402777e-13,3.895555191305755e-12,-1.541771337627673e-14
15.821,6.408969576264271e-11,-8.18782660137602e-24,-2.550126783373811e-13,4.2496993963401935e-12,-1.7000958486665784e-14
15.829,6.413644245344029e-11,-8.199751929989882e-24,-2.551979231145597e-13,5.84333634969791e-12,-2.3155597147326883e-14
15.84,6.418318914324933e-11,-8.211685914251043e-24,-2.5538301041928063e-13,4.2496990735498795e-12,-1.682611861099248e-14
15.85,6.422993584904239e-11,-8.223628555707607e-24,-2.5556813593236736e-13,4.674670579306083e-12,-1.8512551308675507e-14
15.86,6.427668256143256e-11,-8.235579854198819e-24,-2.5575331878131285e-13,4.674671239017363e-12,-1.851828489454932e-14
15.869,6.43234292196424e-11,-8.247539841136723e-24,-2.559404533901445e-13,5.194073134427517e-12,-2.0792734314623218e-14
15.88,6.437017587139063e-11,-8.259508570046154e-24,-2.5612740438460004e-13,4.249695613475937e-12,-1.6995544950507246e-14
15.89,6.441692255845638e-11,-8.271485926880573e-24,-2.563092017678258e-13,4.674668706574554e-12,-1.817973832257536e-14
15.9,6.446366921278717e-11,-8.283471931051685e-24,-2.564977292393233e-13,4.67466543307883e-12,-1.8852747149750924e-14
15.911,6.451041586724952e-11,-8.295466632066092e-24,-2.566812844189378e-13,4.249695860214138e-12,-1.6686834510410712e-14
15.922,6.455716256662839e-11,-8.307470041660799e-24,-2.56869822042059e-13,4.249699943532953e-12,-1.7139783920109602e-14
15.93,6.460390925333422e-11,-8.319482138897645e-24,-2.5705311382010264e-13,5.843335838229906e-12,-2.291147225545188e-14
15.94,6.465065595559868e-11,-8.331502894255195e-24,-2.5724007800957793e-13,4.674670226445723e-12,-1.8696418947529017e-14
15.95,6.469740265505414e-11,-8.343532352727085e-24,-2.574254967590521e-13,4.6746699455459405e-12,-1.8541874947418002e-14
15.959,6.474414932066887e-11,-8.355570461157136e-24,-2.576105286664617e-13,5.194073957191444e-12,-2.055910082328875e-14
15.97,6.47908959795186e-11,-8.367617226739224e-24,-2.577959572092911e-13,4.249696259066718e-12,-1.685714025721941e-14
15.98,6.483764266597981e-11,-8.379672705370747e-24,-2.5798300143524045e-13,4.674668646121299e-12,-1.870442259493515e-14
15.99,6.488438932860317e-11,-8.391736840804794e-24,-2.5816659115709014e-13,4.674666262335666e-12,-1.8358972184971744e-14
15.999,6.493113599135939e-11,-8.403809634251961e-24,-2.583534226939929e-13,5.194073639579824e-12,-2.0759059655857114e-14
16.009,6.497788266161234e-11,-8.415891121621497e-24,-2.5853846732344025e-13,4.67466702529563e-12,-1.8504462944739455e-14
16.018,6.502462935515148e-11,-8.427981269689529e-24,-2.587237025842037e-13,5.194077059904563e-12,-2.058169564038509e-14
16.03,6.507137602431591e-11,-8.440080069360818e-24,-2.589088854717289e-13,3.895555763702331e-12,-1.5431907293767425e-14
16.04,6.511812272466224e-11,-8.452187539265329e-24,-2.5909430255268055e-13,4.6746700346332924e-12,-1.8541708095162687e-14
16.05,6.516486940325614e-11,-8.464303669457763e-24,-2.592796464370153e-13,4.674667859389818e-12,-1.853438843347931e-14
16.061,6.521161606144474e-11,-8.47642849934604e-24,-2.5946673493472984e-13,4.249696198963022e-12,-1.7008045246775047e-14
16.068,6.52583627667261e-11,-8.488562047226646e-24,-2.5965211237533364e-13,6.678100754482168e-12,-2.6482491514828118e-14
16.08,6.530510945908229e-11,-8.500704292512047e-24,-2.598389862840008e-13,3.895557696348483e-12,-1.557282572226171e-14
16.09,6.535185612269035e-11,-8.512855228204795e-24,-2.600242405175743e-13,4.674666360806555e-12,-1.8525423357356636e-14
16.1,6.539860280581961e-11,-8.525014868570494e-24,-2.602111880399558e-13,4.6746683129271586e-12,-1.8694752238151828e-14
16.111,6.54453494721457e-11,-8.537183205865759e-24,-2.6039651520822773e-13,4.2496969387347074e-12,-1.684792438835626e-14
16.12,6.549209616361026e-11,-8.549360207975815e-24,-2.6058162157770815e-13,5.194076829395061e-12,-2.056737438671028e-14
16.131,6.553884286014559e-11,-8.561545862697249e-24,-2.607666500472228e-13,4.2496996850299876e-12,-1.682076995587464e-14
16.14,6.558558953339368e-11,-8.573740159450233e-24,-2.609516201819754e-13,5.194074805343842e-12,-2.055223719473282e-14
16.15,6.563233620834343e-11,-8.585943110025723e-24,-2.6113687439463783e-13,4.674667494975399e-12,-1.8525421266244148e-14
16.16,6.567908289559911e-11,-8.598154759955313e-24,-2.613236739987955e-13,4.674668725568688e-12,-1.867996041576684e-14
16.171,6.57258295771916e-11,-8.610375099459848e-24,-2.615087105996941e-13,4.249698326590371e-12,-1.682150917259845e-14
16.181,6.577257630683985e-11,-8.62260414792188e-24,-2.616957383126038e-13,4.6746729648246594e-12,-1.8702771290971406e-14
16.19,6.581932301640364e-11,-8.634841894762146e-24,-2.6188108471785426e-13,5.1940788404200224e-12,-2.0594045027825886e-14
16.2,6.5866069711015e-11,-8.647088342305855e-24,-2.6206815471061204e-13,4.674669461136566e-12,-1.8706999275778446e-14
16.21,6.591281638978272e-11,-8.659343488010879e-24,-2.622534025883945e-13,4.6746678767721915e-12,-1.8524787778244335e-14
16.22,6.595956308378653e-11,-8.671607260983187e-24,-2.6243709087443906e-13,4.674669400380977e-12,-1.8368828604454645e-14
16.231,6.600630976656957e-11,-8.683879691632063e-24,-2.626239366998612e-13,4.24969843482169e-12,-1.6985984129284113e-14
16.239,6.605305644412387e-11,-8.69616081400447e-24,-2.628090144715241e-13,5.843334694288233e-12,-2.3134721457862266e-14
16.25,6.609980309692744e-11,-8.708450578898445e-24,-2.6299397491535954e-13,4.2496957094157286e-12,-1.6814585803218717e-14
