time_sec,x,y,theta,v,w
1755601873.125693,1.634561161830114e-11,-9.268697436454039e-25,-1.1342320244372823e-13,6.068206191122133e-13,-4.2144895460116586e-15
1755601873.1418092,1.635322840105201e-11,-9.277338642918146e-25,-1.1347591616700722e-13,4.726150193524074e-13,-3.270842580458086e-15
1755601873.1518347,1.6360845179817587e-11,-9.285983868417092e-25,-1.1352885225337554e-13,7.597408413088249e-13,-5.280146375631566e-15
1755601873.1626832,1.63684619616526e-11,-9.2946331292071e-25,-1.1358178258839015e-13,7.021032484533055e-13,-4.8790369686894625e-15
1755601873.1729708,1.6376078740403353e-11,-9.303286417057074e-25,-1.1363468603010867e-13,7.404022678289985e-13,-5.142571355439412e-15
1755601873.1836243,1.6383695521494036e-11,-9.311943728618872e-25,-1.1368736665134008e-13,7.149485029563411e-13,-4.944861987734288e-15
1755601873.1984453,1.6391312303313168e-11,-9.320605054650169e-25,-1.1374007546182797e-13,5.13922303620799e-13,-3.556388242474452e-15
1755601873.2080839,1.6398929084120095e-11,-9.329270401689587e-25,-1.1379297975057945e-13,7.902409445116682e-13,-5.488819511998385e-15
1755601873.2245529,1.6406545866246276e-11,-9.337939779895574e-25,-1.1384588564869352e-13,4.624903144873196e-13,-3.2124412976055847e-15
1755601873.2385201,1.6414162646969558e-11,-9.346613179297113e-25,-1.1389860947707558e-13,5.453275867369792e-13,-3.774791363919759e-15
1755601873.2475927,1.642177942811318e-11,-9.355290602242752e-25,-1.1395152254108838e-13,8.395423975166444e-13,-5.8322222712747735e-15
1755601873.2572184,1.642939621064488e-11,-9.363972064702514e-25,-1.140046367330745e-13,7.913075784848473e-13,-5.51803369320392e-15
1755601873.2687716,1.6437012992637654e-11,-9.37265754789068e-25,-1.1405711418498318e-13,6.592656912256113e-13,-4.5421522683939654e-15
1755601873.2863643,1.6444629773795042e-11,-9.381347052013631e-25,-1.1411024269182612e-13,4.329512330334482e-13,-3.0199177410481646e-15
1755601873.300333,1.6452246555955104e-11,-9.390040604096975e-25,-1.1416337471385578e-13,5.452828718839826e-13,-3.803703578822251e-15
1755601873.3080344,1.6459863333612128e-11,-9.398738181559842e-25,-1.1421607535047575e-13,9.89010413676541e-13,-6.842982790295949e-15
1755601873.3199282,1.6467480115319028e-11,-9.407439785694926e-25,-1.1426898487389083e-13,6.404018737315436e-13,-4.448513721034033e-15
1755601873.3329117,1.647509689730545e-11,-9.416145411519419e-25,-1.1432166771434858e-13,5.866430852364382e-13,-4.057622250478848e-15
1755601873.3427176,1.648271368118499e-11,-9.424855060903893e-25,-1.1437457789844936e-13,7.767484734618378e-13,-5.395703144639039e-15
1755601873.352916,1.6490330462388963e-11,-9.43356873664928e-25,-1.1442747147223403e-13,7.468765214944584e-13,-5.186569935486703e-15
1755601873.3627155,1.649794724281155e-11,-9.44228644136039e-25,-1.1448039320139387e-13,7.772615138011483e-13,-5.400447569393952e-15
1755601873.378221,1.650556402582076e-11,-9.451008171295201e-25,-1.145330872735085e-13,4.91227467705619e-13,-3.3983869012221753e-15
1755601873.3863468,1.6513180807578484e-11,-9.459733921487571e-25,-1.145859939847742e-13,9.373500400292233e-13,-6.5109004695373726e-15
1755601873.3961675,1.6520797589133978e-11,-9.46846369388361e-25,-1.1463870761487958e-13,7.755985202305487e-13,-5.367701989067118e-15
1755601873.4099562,1.6528414369926084e-11,-9.477197497136496e-25,-1.146918584410407e-13,5.523842657189528e-13,-3.854604836703235e-15
1755601873.4255116,1.653603114892142e-11,-9.485935329241875e-25,-1.1474455059039052e-13,4.896621204621734e-13,-3.387435764927027e-15
1755601873.4447296,1.654364793029798e-11,-9.494677194398129e-25,-1.1479768579726406e-13,3.96334458050658e-13,-2.7648572774391073e-15
1755601873.4553332,1.655126471200594e-11,-9.503423083172743e-25,-1.148501920059413e-13,7.183135799729302e-13,-4.951687493728557e-15
1755601873.4651942,1.6558881490624343e-11,-9.512172999444314e-25,-1.1490353223713973e-13,7.724230387324353e-13,-5.4092714956190035e-15
1755601873.4790633,1.65664982722116e-11,-9.520926956971887e-25,-1.149562169834216e-13,5.491934539668497e-13,-3.798732765334507e-15
1755601873.4915116,1.6574115054516716e-11,-9.529684936379255e-25,-1.1500911631703031e-13,6.118638059335526e-13,-4.249456830535784e-15
1755601873.5033412,1.658173183405733e-11,-9.538446933777026e-25,-1.1506180410416046e-13,6.438770432815403e-13,-4.453910791761765e-15
1755601873.5147471,1.6589348614006636e-11,-9.5472129529791e-25,-1.1511470776610755e-13,6.67798776193518e-13,-4.638311850880693e-15
1755601873.5288193,1.6596965393241258e-11,-9.555983002116706e-25,-1.1516764301391324e-13,5.412618976695256e-13,-3.7616729851743474e-15
1755601873.5380273,1.6604582172219654e-11,-9.564757065299335e-25,-1.152201155784418e-13,8.271964923326302e-13,-5.698618989058315e-15
1755601873.5527215,1.6612198954215606e-11,-9.573535154266154e-25,-1.1527326000950416e-13,5.183506271051689e-13,-3.616678169725789e-15
1755601873.5749457,1.6619815736078148e-11,-9.582317281799055e-25,-1.15326163510515e-13,3.4272659356197635e-13,-2.3804589676002234e-15
1755601873.5856636,1.6627432516704023e-11,-9.591103428988982e-25,-1.1537884485172443e-13,7.106572762292867e-13,-4.9152496692388064e-15
1755601873.5945055,1.663504929654851e-11,-9.59989359668457e-25,-1.154317568738867e-13,8.614378255634087e-13,-5.984210945867331e-15
1755601873.6044636,1.6642666077759897e-11,-9.608687795738655e-25,-1.1548465807943825e-13,7.648809069603042e-13,-5.3123650212080435e-15
1755601873.6163902,1.6650282860404887e-11,-9.617486018059669e-25,-1.1553735557356598e-13,6.386356004095667e-13,-4.418466086134205e-15
1755601873.6271515,1.6657899641148287e-11,-9.626288260641953e-25,-1.155902790222027e-13,7.077905143119317e-13,-4.917919550488904e-15
1755601873.6369128,1.6665516422497315e-11,-9.635094534884907e-25,-1.1564319977727468e-13,7.803056698849351e-13,-5.421498050815083e-15
1755601873.6510122,1.667313320674743e-11,-9.643904842752705e-25,-1.1569610506552502e-13,5.402255869288936e-13,-3.752343437619172e-15
1755601873.6639965,1.6680749986972022e-11,-9.652719160226186e-25,-1.1574860552284856e-13,5.866087027296391e-13,-4.043339082284937e-15
1755601873.6768825,1.6688366767309906e-11,-9.661537508857792e-25,-1.1580195102259192e-13,5.910880670477227e-13,-4.13979226526623e-15
1755601873.7064915,1.6695983547588498e-11,-9.670359904664324e-25,-1.1585487729184837e-13,2.5724680557733587e-13,-1.787515616751839e-15
1755601873.7176754,1.6703600329823734e-11,-9.679186325326778e-25,-1.1590757540431014e-13,6.810484238859434e-13,-4.7119591089031e-15
1755601873.7283175,1.6711217108420965e-11,-9.688016771181814e-25,-1.1596068077021296e-13,7.157109651319631e-13,-4.9900482466186726e-15
1755601873.745386,1.67188338901681e-11,-9.696851250114485e-25,-1.1601337929772088e-13,4.4625097993384564e-13,-3.0874942097863517e-15
1755601873.7551668,1.672645066899403e-11,-9.705689747381863e-25,-1.1606628244297787e-13,7.787536926878718e-13,-5.408916375966407e-15
1755601873.7698274,1.6734067450055066e-11,-9.714532268905026e-25,-1.1611897934418254e-13,5.19535921177072e-13,-3.594423010343757e-15
1755601873.7788076,1.674168423281017e-11,-9.72337881490601e-25,-1.1617190475793572e-13,8.481850032676089e-13,-5.893635630752546e-15
1755601873.7893505,1.6749301011718685e-11,-9.732229386867554e-25,-1.162248095972586e-13,7.224447348369765e-13,-5.017977162693458e-15
1755601873.8002176,1.67569177911153e-11,-9.74108398910149e-25,-1.162777160205331e-13,7.009022177307911e-13,-4.868491979926162e-15
1755601873.8097544,1.6764534574124513e-11,-9.749942617014116e-25,-1.1633040480716212e-13,7.986894921170891e-13,-5.524902072449885e-15
1755601873.8432631,1.6772151355543422e-11,-9.758805264622415e-25,-1.1638331299226516e-13,2.2730712968985386e-13,-1.5789356463625641e-15
1755601873.856061,1.6779768134863806e-11,-9.767671940271226e-25,-1.1643623647478322e-13,5.951619689457288e-13,-4.135349434978852e-15
1755601873.8676612,1.6787384915563795e-11,-9.776542639897048e-25,-1.16488931656511e-13,6.565996108899325e-13,-4.54255376136578e-15
1755601873.8783557,1.6795001697154227e-11,-9.785417353472604e-25,-1.1654160677202828e-13,7.122119082808148e-13,-4.9254194958910606e-15
1755601873.8895988,1.6802618479294172e-11,-9.794296088778258e-25,-1.1659451665966753e-13,6.774688374940641e-13,-4.706029319509957e-15
1755601873.8995044,1.681023526256279e-11,-9.803178864183381e-25,-1.1664765636428605e-13,7.689318144538223e-13,-5.364575576175786e-15
1755601873.9154534,1.6817852044753558e-11,-9.812065676649569e-25,-1.1670055403771021e-13,4.77574828043864e-13,-3.3167020740178655e-15
1755601873.9277272,1.682546882437146e-11,-9.820956498642648e-25,-1.1675301660725002e-13,6.205649135551091e-13,-4.274303782508736e-15
1755601873.94475,1.6833085607096918e-11,-9.829851354075866e-25,-1.1680636807857568e-13,4.474454392928273e-13,-3.1341149386386007e-15
1755601873.9537458,1.6840702384146197e-11,-9.838750240633532e-25,-1.1685903922150843e-13,8.467148900986763e-13,-5.85515904051487e-15
1755601873.9713817,1.6848319165943095e-11,-9.847653153338908e-25,-1.1691194024918304e-13,4.3189212995927776e-13,-2.999631357266075e-15
1755601873.9811645,1.6855935945619234e-11,-9.85656008549009e-25,-1.1696464617975893e-13,7.785925003885589e-13,-5.387636772655743e-15
1755601873.9909153,1.686355272433399e-11,-9.865471039061535e-25,-1.1701756349587714e-13,7.811350872504409e-13,-5.426909969560859e-15
1755601874.0011806,1.687116950740779e-11,-9.874386028326301e-25,-1.170704807188217e-13,7.419825295300883e-13,-5.154886853898334e-15
1755601874.0164933,1.6878786287132632e-11,-9.883305044043815e-25,-1.1712339227511586e-13,4.974187435991857e-13,-3.4554235260175763e-15
1755601874.0256178,1.6886403069345634e-11,-9.892228083950888e-25,-1.1717607060935832e-13,8.347735841242671e-13,-5.773367368467397e-15
1755601874.0395775,1.6894019852004386e-11,-9.901155145098e-25,-1.1722896750351216e-13,5.456219952149401e-13,-3.7892257429354976e-15
1755601874.0507646,1.6901636629977987e-11,-9.91008623064944e-25,-1.1728188688639075e-13,6.80855667853107e-13,-4.730407253178149e-15
1755601874.0617368,1.6909253410589038e-11,-9.919021349934788e-25,-1.1733480333006502e-13,6.941838812778577e-13,-4.822738651540546e-15
1755601874.071649,1.6916870193321907e-11,-9.927960493144837e-25,-1.1738748096127012e-13,7.684173704676206e-13,-5.314370682836625e-15
1755601874.0885792,1.6924486973229922e-11,-9.936903645569802e-25,-1.1744016360691028e-13,4.498962472780814e-13,-3.1117775301937453e-15
1755601874.1065867,1.6932103750381903e-11,-9.94585082420542e-25,-1.1749328546454458e-13,4.2298030032427187e-13,-2.950000879321685e-15
1755601874.1188169,1.693972053101307e-11,-9.954802044670318e-25,-1.175461858908258e-13,6.227857543175844e-13,-4.325401174147106e-15
1755601874.1295238,1.6947337311371072e-11,-9.963757294473148e-25,-1.1759909549894416e-13,7.113928747517549e-13,-4.941657295104806e-15
1755601874.1372313,1.6954954094319935e-11,-9.972716569178194e-25,-1.1765179100254447e-13,9.882175921836891e-13,-6.836826523272963e-15
1755601874.1475456,1.69625708771968e-11,-9.981679865529746e-25,-1.1770469733264535e-13,7.384691619366833e-13,-5.129421946555856e-15
1755601874.1577992,1.6970187655934847e-11,-9.990647187307307e-25,-1.1775761779972612e-13,7.428402618877828e-13,-5.161165234998537e-15
1755601874.1696749,1.6977804435548518e-11,-9.999618532671997e-25,-1.1781032087580097e-13,6.41380667507382e-13,-4.437929916196384e-15
1755601874.1790245,1.698542121545018e-11,-1.000859390843913e-24,-1.178634384559189e-13,8.146467277262443e-13,-5.681149171497314e-15
1755601874.1933854,1.6993037995035262e-11,-1.0017573312810794e-24,-1.1791611302933508e-13,5.303858235111956e-13,-3.667934287366858e-15
1755601874.218309,1.7000654774872337e-11,-1.002655673791298e-24,-1.1796900625583624e-13,3.056049388130469e-13,-2.122213270473663e-15
1755601874.2290473,1.700827155747074e-11,-1.0035544186705564e-24,-1.180216807953711e-13,7.093177037232508e-13,-4.9053498566946325e-15
1755601874.240899,1.7015888335335286e-11,-1.0044535650955476e-24,-1.180745900900873e-13,6.426596053790383e-13,-4.464179876041729e-15
1755601874.2531688,1.7023505118321204e-11,-1.0053531151207875e-24,-1.181274986140035e-13,6.207847446355985e-13,-4.3121623090855964e-15
1755601874.2643573,1.703112190035421e-11,-1.006253067966117e-24,-1.1818039136616623e-13,6.807669418807397e-13,-4.7274081077069245e-15
1755601874.27509,1.7038738680387162e-11,-1.0071534227567786e-24,-1.182331027262233e-13,7.09682213347359e-13,-4.911303006260144e-15
1755601874.2867432,1.7046355462257117e-11,-1.0080541800159434e-24,-1.1828601375735703e-13,6.536260827320216e-13,-4.540504192417042e-15
1755601874.3010423,1.7053972243300156e-11,-1.0089553409698046e-24,-1.1833912979587498e-13,5.326704897407172e-13,-3.714606746679016e-15
1755601874.3125093,1.7061589026095493e-11,-1.0098569050342672e-24,-1.183918073169658e-13,6.642307758342086e-13,-4.593807076211313e-15
1755601874.3238893,1.7069205809095177e-11,-1.0107588712648493e-24,-1.1844472343876755e-13,6.693204450562247e-13,-4.649973905842379e-15
1755601874.3400326,1.7076822588571203e-11,-1.0116612401051126e-24,-1.1849763339416945e-13,4.718238882007748e-13,-3.2775244394066323e-15
1755601874.3567772,1.708443936936966e-11,-1.0125640111647641e-24,-1.1855029631241228e-13,4.548752116904163e-13,-3.1450368230095467e-15
1755601874.3660183,1.7092056153015208e-11,-1.0134671853715776e-24,-1.186034023728821e-13,8.24229379428311e-13,-5.746726873425936e-15
1755601874.3771377,1.7099672935111742e-11,-1.0143707623860895e-24,-1.1865611301296118e-13,6.85009235931172e-13,-4.7404894650237415e-15
1755601874.386981,1.7107289715336335e-11,-1.0152747413353832e-24,-1.1870899997141856e-13,7.737936186641226e-13,-5.372820241384892e-15
1755601874.3988924,1.7114906497288875e-11,-1.0161791225829531e-24,-1.1876169387412658e-13,6.3946149978455e-13,-4.4238790430309635e-15
1755601874.4092023,1.7122523278363677e-11,-1.0170839059124579e-24,-1.1881460525254383e-13,7.387820691072392e-13,-5.132086276672104e-15
1755601874.4195542,1.7130140060572443e-11,-1.0179890923810132e-24,-1.1886751397974794e-13,7.357819342322543e-13,-5.110988416499739e-15
1755601874.429714,1.713775684047622e-11,-1.018894681575094e-24,-1.1892042410455642e-13,7.497032797714014e-13,-5.207829897034298e-15
1755601874.4410062,1.714537362120374e-11,-1.019800673087925e-24,-1.189731283664774e-13,6.745156734890905e-13,-4.667306569156225e-15
1755601874.4786198,1.7152990402371715e-11,-1.0207070668091439e-24,-1.1902602146592364e-13,2.0250037773441736e-13,-1.4062203417948226e-15
1755601874.4866352,1.7160607181638103e-11,-1.0216138624611966e-24,-1.1907872604971714e-13,9.50262807166226e-13,-6.575378384294195e-15
1755601874.497966,1.7168223959013488e-11,-1.0225210601390795e-24,-1.1913164381476279e-13,6.72222530905351e-13,-4.670284057901381e-15
1755601874.509576,1.717584074207776e-11,-1.0234286615098358e-24,-1.1918454901830984e-13,6.560472808723279e-13,-4.556820725780828e-15
1755601874.519697,1.718345752164802e-11,-1.0243366662777905e-24,-1.1923767643248028e-13,7.525786787370815e-13,-5.249273500997196e-15
1755601874.5301592,1.7191074307000336e-11,-1.025245073861345e-24,-1.1929013852768163e-13,7.280263890305511e-13,-5.014423797408519e-15
1755601874.541041,1.7198691087349865e-11,-1.0261538828728128e-24,-1.1934323929419554e-13,6.999573368919924e-13,-4.8797877069276234e-15
1755601874.5587232,1.720630786836855e-11,-1.0270630949187625e-24,-1.1939594559746593e-13,4.3075880589377207e-13,-2.980747930671396e-15
1755601874.5688772,1.7213924648995483e-11,-1.0279727082756526e-24,-1.1944862704878963e-13,7.501233870758163e-13,-5.188227236488054e-15
1755601874.578655,1.7221541429648884e-11,-1.0288827246091958e-24,-1.1950175762239295e-13,7.790022177608561e-13,-5.4339013490439865e-15
1755601874.5981925,1.722915821136002e-11,-1.0297931448695699e-24,-1.1955465620214236e-13,3.8985460985886636e-13,-2.707541840163594e-15
1755601874.6085377,1.7236774994106654e-11,-1.030703968192834e-24,-1.1960756059253778e-13,7.362648419917349e-13,-5.113923283734424e-15
1755601874.6177058,1.724439177645624e-11,-1.0316151944368459e-24,-1.196604668209947e-13,8.307735914850981e-13,-5.770559720597966e-15
1755601874.6276312,1.7252008557310816e-11,-1.0325268226542415e-24,-1.197131569713468e-13,7.6740407093259e-13,-5.30862534320555e-15
1755601874.6390643,1.725962533863867e-11,-1.0334388531528366e-24,-1.1976608218181206e-13,6.662076458249373e-13,-4.629144300089224e-15
1755601874.6529057,1.7267242122854906e-11,-1.034351286282541e-24,-1.1981878823097255e-13,5.502936728404045e-13,-3.807880668539054e-15
1755601874.6639798,1.727485890503297e-11,-1.0352641214718485e-24,-1.198717183288179e-13,6.877930780827972e-13,-4.7795714869127686e-15
1755601874.6766834,1.7282475686352352e-11,-1.0361773596482275e-24,-1.1992463083378896e-13,5.995740060150087e-13,-4.165140266408407e-15
1755601874.686514,1.7290092468652176e-11,-1.037091000892545e-24,-1.1997752426357804e-13,7.748197147177362e-13,-5.3806017510272014e-15
1755601874.6964638,1.7297709251278106e-11,-1.038005044312053e-24,-1.200302229435519e-13,7.655174858883188e-13,-5.296430656413175e-15
1755601874.7229521,1.7305326029848867e-11,-1.0389194894135587e-24,-1.2008312497919572e-13,2.875516517263069e-13,-1.9971786743889934e-15
1755601874.7336106,1.7312942812207983e-11,-1.0398343379611094e-24,-1.2013603960174915e-13,7.146165887651535e-13,-4.964519830302432e-15
1755601874.7492168,1.732055959537919e-11,-1.0407495888291743e-24,-1.2018873989955593e-13,4.880618900347622e-13,-3.3768858026837094e-15
1755601874.759626,1.7328176377141145e-11,-1.041665240827373e-24,-1.202414120504579e-13,7.317489138695526e-13,-5.0602459697847704e-15
1755601874.7691698,1.7335793158220183e-11,-1.0425812965333828e-24,-1.2029476629158126e-13,7.980818952833435e-13,-5.59042638029138e-15
1755601874.7791665,1.734340994169209e-11,-1.0434977563482136e-24,-1.2034744658246983e-13,7.619215525500812e-13,-5.269711180665436e-15
1755601874.7894325,1.735102672303053e-11,-1.0444146179827036e-24,-1.20400342739705e-13,7.419368271350401e-13,-5.152518540690485e-15
1755601874.7993946,1.7358643503784517e-11,-1.045331881717332e-24,-1.204530477554853e-13,7.645897862227035e-13,-5.290649429185625e-15
1755601874.8090367,1.7366260285055196e-11,-1.0462495486476773e-24,-1.2050619676899588e-13,7.899409503664095e-13,-5.512116043717733e-15
1755601874.8259218,1.7373877068049586e-11,-1.0471676188345051e-24,-1.2055887952475032e-13,4.510994712083644e-13,-3.1201050732484805e-15
1755601874.8385446,1.7381493847419733e-11,-1.0480860908046219e-24,-1.2061181099478906e-13,6.034044635120271e-13,-4.193253306877704e-15
1755601874.8509529,1.7389110628921227e-11,-1.049004965307731e-24,-1.2066450838727283e-13,6.138527170184872e-13,-4.246995604325398e-15
1755601874.8630757,1.7396727409885914e-11,-1.0499242419310021e-24,-1.207174159540418e-13,6.282989086807677e-13,-4.3642802144389005e-15
1755601874.8722835,1.7404344189299472e-11,-1.0508439214066867e-24,-1.2077033779331595e-13,8.272145070017655e-13,-5.747535908267616e-15
1755601874.8821545,1.7411960968737383e-11,-1.0517640038380299e-24,-1.2082322254101732e-13,7.716352015959807e-13,-5.35760990410113e-15
1755601874.8959556,1.7419577751785773e-11,-1.0526844888321189e-24,-1.2087592741280202e-13,5.518957291233243e-13,-3.8188817322453284e-15
1755601874.907909,1.7427194533209974e-11,-1.0536053758265816e-24,-1.2092883057499967e-13,6.372074957731964e-13,-4.425792158789208e-15
1755601874.925471,1.7434811313515036e-11,-1.054526666417088e-24,-1.2098193843964967e-13,4.3370513390046545e-13,-3.024001300641e-15
1755601874.939123,1.744242809225838e-11,-1.0554483606149325e-24,-1.210348586610909e-13,5.579303561784979e-13,-3.876415344681211e-15
1755601874.9515429,1.7450044870152572e-11,-1.0563704561079054e-24,-1.210873367821556e-13,6.132633885809648e-13,-4.2252656960162936e-15
1755601874.97733,1.7457661652285105e-11,-1.0572929543466376e-24,-1.211404761394906e-13,2.9537181101814614e-13,-2.060695440576483e-15
1755601874.9908774,1.7465278433423435e-11,-1.0582158554148625e-24,-1.2119314260680147e-13,5.622296688440229e-13,-3.887554327426534e-15
1755601875.0029097,1.7472895213641675e-11,-1.0591391593360399e-24,-1.2124628579272538e-13,6.330410432404993e-13,-4.416803018398235e-15
1755601875.022382,1.748051199453966e-11,-1.0600628664756704e-24,-1.2129899731371872e-13,3.9115658206429506e-13,-2.70697800859958e-15
1755601875.0302684,1.748812877574787e-11,-1.0609869759221808e-24,-1.2135191289341937e-13,9.65796876090486e-13,-6.709619217673347e-15
1755601875.0438383,1.7495745554184166e-11,-1.0619114873044988e-24,-1.2140462520215336e-13,5.613023386210088e-13,-3.884521837409311e-15
1755601875.0565436,1.7503362334821687e-11,-1.0628364011763864e-24,-1.2145752769519499e-13,5.994961346474726e-13,-4.163811668073718e-15
1755601875.0662136,1.7510979113945137e-11,-1.0637617179017336e-24,-1.2151045400680307e-13,7.876755372910269e-13,-5.473279486915201e-15
1755601875.076054,1.7518595894429134e-11,-1.0646874378076556e-24,-1.21563350697669e-13,7.740256146142067e-13,-5.375419935573618e-15
1755601875.0855584,1.75262126751683e-11,-1.0656135598363376e-24,-1.216160345037443e-13,8.014110732341646e-13,-5.543206114857479e-15
1755601875.1082377,1.753382945657768e-11,-1.0665400841024237e-24,-1.216689480336252e-13,3.35845378178606e-13,-2.3331067938668612e-15
1755601875.1228309,1.7541446238429635e-11,-1.0674670105885075e-24,-1.2172163452479494e-13,5.219444527443477e-13,-3.610372770956158e-15
1755601875.1310067,1.7549063018561053e-11,-1.0683943389338935e-24,-1.217745224827512e-13,9.316117239716215e-13,-6.468749371629571e-15
1755601875.1443322,1.75566797985273e-11,-1.0693220702565294e-24,-1.2182745282623613e-13,5.716011294755956e-13,-3.972156771442599e-15
1755601875.1579359,1.756429657797368e-11,-1.070250204609726e-24,-1.2188036613588848e-13,5.599056025173319e-13,-3.889630614966209e-15
1755601875.16742,1.757191335977587e-11,-1.0711787414243725e-24,-1.219330550072208e-13,8.031151471720221e-13,-5.555526172774516e-15
1755601875.1777074,1.757953014245686e-11,-1.0721076813345561e-24,-1.2198618204869674e-13,7.403913504219591e-13,-5.164227946332009e-15
1755601875.188804,1.7587146927977525e-11,-1.0730370253754354e-24,-1.2203907988305716e-13,6.864026908847999e-13,-4.766999904152686e-15
1755601875.1985803,1.7594763709247144e-11,-1.0739667717903187e-24,-1.2209197284697813e-13,7.791014851141426e-13,-5.410288845667918e-15
1755601875.213378,1.760238048728745e-11,-1.0748969199638135e-24,-1.2214467644821341e-13,5.147320608964153e-13,-3.561641567725926e-15
1755601875.2306376,1.7609997268466013e-11,-1.0758274706433826e-24,-1.2219756150084666e-13,4.4130517094872256e-13,-3.064082667705661e-15
1755601875.2466667,1.7617614049301527e-11,-1.0767584242083169e-24,-1.2225047633515832e-13,4.751884734884381e-13,-3.3012003212973808e-15
1755601875.2568467,1.7625230829461535e-11,-1.0776897807557997e-24,-1.2230339758997974e-13,7.482036905577396e-13,-5.198506105536417e-15
1755601875.2672799,1.7632847612095937e-11,-1.078621540602925e-24,-1.2235629452648523e-13,7.300435071575198e-13,-5.0699969918979525e-15
1755601875.281187,1.7640464393225795e-11,-1.0795537023681554e-24,-1.2240898081436708e-13,5.476931818946554e-13,-3.788466566158954e-15
1755601875.292177,1.7648081173934255e-11,-1.0804862654705545e-24,-1.2246169042953628e-13,6.930690200384408e-13,-4.7961734399603915e-15
1755601875.3033772,1.7655697950737894e-11,-1.0814192303697294e-24,-1.225146094481907e-13,6.800536919451494e-13,-4.7248035406347655e-15
1755601875.321433,1.766331473089684e-11,-1.0823525987032272e-24,-1.2256751554959268e-13,4.218429435633204e-13,-2.9301181184351866e-15
1755601875.3382528,1.7670931509181728e-11,-1.0832863697778942e-24,-1.226204208039617e-13,4.5284993321425804e-13,-3.145442864634177e-15
1755601875.349277,1.76785482899336e-11,-1.0842205432825214e-24,-1.226731054401293e-13,6.909073317447105e-13,-4.778948296437381e-15
1755601875.3605483,1.7686165071926374e-11,-1.0851551190538975e-24,-1.2272600727248522e-13,6.757825237099621e-13,-4.693600763719441e-15
1755601875.3710208,1.7693781850539486e-11,-1.0860900974347817e-24,-1.2277893080582526e-13,7.273036020872252e-13,-5.053511253054411e-15
1755601875.380871,1.7701398630531143e-11,-1.0870254782923055e-24,-1.2283164441051966e-13,7.732536056423106e-13,-5.35147200535882e-15
1755601875.3919337,1.7709015410739854e-11,-1.0879612623193739e-24,-1.228847873169227e-13,6.885167165338761e-13,-4.803838160098754e-15
1755601875.4056265,1.7716632190713514e-11,-1.0888974502168018e-24,-1.2293769952543222e-13,5.562597737095142e-13,-3.864222576176283e-15
1755601875.421298,1.772424897103022e-11,-1.0898340402674425e-24,-1.2299037288759128e-13,4.860287008772598e-13,-3.361100716643883e-15
1755601875.4331634,1.773186575252007e-11,-1.0907710325849959e-24,-1.2304328812847875e-13,6.419358625434027e-13,-4.459651474322743e-15
1755601875.4428482,1.7739482532091386e-11,-1.0917084276848441e-24,-1.230961966947466e-13,7.864527118141326e-13,-5.462949929158426e-15
1755601875.4531739,1.774709931085273e-11,-1.0926462256523364e-24,-1.2314909856098384e-13,7.376651065208017e-13,-5.1234074161505945e-15
1755601875.4636996,1.7754716090451575e-11,-1.0935844259730204e-24,-1.2320181878100555e-13,7.236253261226727e-13,-5.008637300236033e-15
1755601875.4940612,1.776233287083181e-11,-1.0945230285949398e-24,-1.2325470879725185e-13,2.5087026133137643e-13,-1.7420132306774401e-15
1755601875.5069928,1.7769949652121546e-11,-1.0954620343513005e-24,-1.2330764363001141e-13,5.889971287584881e-13,-4.0933910690987326e-15
1755601875.5171661,1.7777566434124906e-11,-1.0964014433852353e-24,-1.2336057754797538e-13,7.487076636420022e-13,-5.203251193053469e-15
1755601875.5281348,1.778518321419915e-11,-1.0973412544411196e-24,-1.234132682827802e-13,6.944042614554633e-13,-4.803692693110961e-15
1755601875.5360978,1.7792799995164895e-11,-1.0982814677591184e-24,-1.2346617389290305e-13,9.56537629258905e-13,-6.644041243802084e-15
1755601875.5467312,1.7800416775934764e-11,-1.099222083207656e-24,-1.2351886531380456e-13,7.162995007924916e-13,-4.955221848722765e-15
1755601875.5565464,1.7808033559328318e-11,-1.1001631011230874e-24,-1.235717677814352e-13,7.760285822964197e-13,-5.3899165611200015e-15
1755601875.5674388,1.781565034152438e-11,-1.101104521839567e-24,-1.2362467088434055e-13,6.992771080279248e-13,-4.8568972898399395e-15
1755601875.5764203,1.782326711963033e-11,-1.1020463459021386e-24,-1.2367781041955247e-13,8.480411322454241e-13,-5.916479511578626e-15
1755601875.5866091,1.7830883899509754e-11,-1.1029885740999773e-24,-1.2373073039535412e-13,7.475620723552042e-13,-5.19392281325204e-15
1755601875.6127837,1.7838500682584614e-11,-1.1039312049468155e-24,-1.2378343341213664e-13,2.909995362235543e-13,-2.013521100781278e-15
1755601875.622845,1.784611746418987e-11,-1.1048742386361941e-24,-1.238365557779907e-13,7.570419598592473e-13,-5.279901937948852e-15
1755601875.6338475,1.7853734246394404e-11,-1.1058176753573754e-24,-1.2388924124425057e-13,6.922808077887431e-13,-4.788523048408771e-15
1755601875.6439788,1.7861351031100858e-11,-1.106761513669951e-24,-1.2394192346637425e-13,7.517968528121958e-13,-5.199875054650318e-15
1755601875.6562328,1.7868967811323334e-11,-1.1077057535398379e-24,-1.239948273146686e-13,6.21572883663605e-13,-4.317256974828433e-15
1755601875.669092,1.787658459244896e-11,-1.1086503964461066e-24,-1.2404772259945982e-13,5.923298296156167e-13,-4.113477138322983e-15
